Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1890,(500),https://cqranking.com/common/flags/ERI.gif,GHEBREGERGISH Yoel Habteab,BAI,26/03/2004,3
1891,(1760),https://cqranking.com/common/flags/AUS.gif,MEDWAY Jackson,TUU,15/10/2004,3
1892,(1501),https://cqranking.com/common/flags/CMR.gif,NGUEGUIM Steve Auriol,-,15/06/2001,3
1893,(1697),https://cqranking.com/common/flags/CAN.gif,COUTURE Samuel,-,06/07/2004,3
1894,(2153),https://cqranking.com/common/flags/UKR.gif,BASARABA Mykhailo,-,01/10/2004,3
1895,(-),https://cqranking.com/common/flags/ESP.gif,GALVEZ LOPEZ Jorge,ALL,11/04/2000,3
1896,(1971),https://cqranking.com/common/flags/DEN.gif,HELLERUP Malte,TCQ,07/04/2004,3
1897,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
1898,(-),https://cqranking.com/common/flags/COL.gif,GONZALEZ SUESCA David Alejandro,MED,20/06/2002,3
1899,(1703),https://cqranking.com/common/flags/BUR.gif,YAMEOGO Saturnin,-,20/09/2001,3
1900,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,3
1901,(2842),https://cqranking.com/common/flags/BRA.gif,DOMINGOS Kaua Werik,-,08/03/2004,3
1902,(-),https://cqranking.com/common/flags/MEX.gif,MARTINEZ HUERTA Jorge Fabrizio,-,29/01/2002,3
1903,(-),https://cqranking.com/common/flags/GER.gif,MEYER Julius,-,14/09/1998,3
1904,(-),https://cqranking.com/common/flags/FRA.gif,LEQUET Corentin,-,26/08/2004,3
1905,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,3
1906,(-),https://cqranking.com/common/flags/BEL.gif,BERNARD Thibaut,LWD,15/01/2003,3
1907,(2525),https://cqranking.com/common/flags/FRA.gif,THEOT Hugo,-,17/08/2001,3
1908,(1959),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA David Sebastian,-,21/06/2001,3
1909,(845),https://cqranking.com/common/flags/SLO.gif,KOMAC Nejc,FRT,20/06/2003,3
1910,(661),https://cqranking.com/common/flags/ITA.gif,CHESINI Cesare,MBH,11/03/2004,3
1911,(2262),https://cqranking.com/common/flags/INA.gif,HERLANGGA Muhammad,NCT,09/11/2001,3
1912,(1146),https://cqranking.com/common/flags/AUS.gif,HEFFERNAN William,CBW,13/12/2004,3
1913,(2397),https://cqranking.com/common/flags/DEN.gif,LYSGAARD Boas,BPC,22/11/2004,3
1914,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
1915,(-),https://cqranking.com/common/flags/THA.gif,SAKUNTAE Thanapat,-,04/12/2007,3
1916,(-),https://cqranking.com/common/flags/ESP.gif,ZARAGOZA PASCUAL Vicent,-,29/02/2004,3
1917,(-),https://cqranking.com/common/flags/AUS.gif,PAGE-BROWN Reuben,TBN,08/11/2006,3
1918,(-),https://cqranking.com/common/flags/ECU.gif,COQUE GUERRA Anthony Sebastian,BES,27/10/2007,3
1919,(-),https://cqranking.com/common/flags/DEN.gif,BØGE Noah,-,18/09/2006,3
1920,(-),https://cqranking.com/common/flags/USA.gif,DRAKE Beckam,-,14/10/2007,3
1921,(-),https://cqranking.com/common/flags/BRA.gif,FERNANDES Peterson Augusto Senegaglea,-,12/10/2005,3
1922,(-),https://cqranking.com/common/flags/GRE.gif,KOUSIS Georgios,-,12/10/2007,3
1923,(-),https://cqranking.com/common/flags/GRE.gif,WOODGATE Louis Joel,-,29/05/2002,3
1924,(-),https://cqranking.com/common/flags/GBR.gif,PAIN Caleb,-,29/06/2004,3
1925,(2315),https://cqranking.com/common/flags/NED.gif,NOORLOOS Casper,-,24/01/2004,3
1926,(1111),https://cqranking.com/common/flags/NED.gif,AGRICOLA Danijel,MET,15/02/2006,3
1927,(-),https://cqranking.com/common/flags/FRA.gif,COUDIERE-CANTIN Timothée,VDU,09/10/2007,3
1928,(-),https://cqranking.com/common/flags/CZE.gif,NOVAK Filip,MOY,12/11/2007,3
1929,(-),https://cqranking.com/common/flags/BEL.gif,MICHIELSEN Thor,LTF,17/08/2007,3
1930,(-),https://cqranking.com/common/flags/ITA.gif,SCAGLIOLA Gabriele,LTF,20/03/2007,3
1931,(-),https://cqranking.com/common/flags/FRA.gif,CHAMPENOIS Tom,SCO,16/03/2007,3
1932,(-),https://cqranking.com/common/flags/EST.gif,TAMMEPUU Riko,UNC,16/05/2007,3
1933,(-),https://cqranking.com/common/flags/NED.gif,BROMMERSMA Elmer,AVV,05/04/2007,3
1934,(-),https://cqranking.com/common/flags/ESP.gif,ROCA SIQUIER Joan,-,11/04/2006,3
1935,(-),https://cqranking.com/common/flags/POR.gif,LEAL Claudio,ALL,30/07/2004,3
1936,(2557),https://cqranking.com/common/flags/ITA.gif,VENERI Raffaele,-,27/06/2002,3
1937,(-),https://cqranking.com/common/flags/ESP.gif,ROCA TRIAS Albert,-,29/06/2005,3
1938,(-),https://cqranking.com/common/flags/POL.gif,WISNIEWSKI Szymon,LPP,19/12/2005,3
1939,(-),https://cqranking.com/common/flags/BEL.gif,VANDEVORST Nio,APD,18/02/2006,3
1940,(-),https://cqranking.com/common/flags/FRA.gif,MENANTEAU Lucas,VDU,25/02/2006,3
1941,(-),https://cqranking.com/common/flags/FRA.gif,SORANZO Mael,AIX,11/11/2004,2
1942,(-),https://cqranking.com/common/flags/IRL.gif,O'BRIEN Killian,TSL,04/04/2006,2
1943,(-),https://cqranking.com/common/flags/ITA.gif,FERMANELLI Marco,IPD,11/10/2003,2
1944,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
1945,(2715),https://cqranking.com/common/flags/RSA.gif,VAN NIEKERK Emile,TPC,23/06/2004,2
1946,(1064),https://cqranking.com/common/flags/ETH.gif,HAILEMARYAM Gereziher Geremedhin,-,10/05/2005,2
1947,(2486),https://cqranking.com/common/flags/MAC.gif,LEI Kwok Hung,-,03/10/1979,2
1948,(-),https://cqranking.com/common/flags/ITA.gif,BERTOLLI Samuel,TFD,29/05/2005,2
1949,(-),https://cqranking.com/common/flags/ISL.gif,BJARNASON Bjorgvin Haukur,-,21/01/2002,2
1950,(2883),https://cqranking.com/common/flags/ISR.gif,BEN ARI Roi,-,20/06/2006,2
1951,(-),https://cqranking.com/common/flags/BEL.gif,DE SCHAMPHELEIRE Jonas,-,30/10/2003,2
1952,(-),https://cqranking.com/common/flags/FRA.gif,BLANC Johan,CGF,14/05/2007,2
1953,(-),https://cqranking.com/common/flags/NED.gif,MOURIS Michiel,RBC,07/02/2007,2
1954,(-),https://cqranking.com/common/flags/SWE.gif,REINHOLD Vilgot,LUC,04/11/2007,2
1955,(-),https://cqranking.com/common/flags/HUN.gif,HANCZ Tamas,-,15/04/2006,2
1956,(2312),https://cqranking.com/common/flags/USA.gif,CUSACK Nathan,EFA,31/07/2005,2
1957,(1989),https://cqranking.com/common/flags/ITA.gif,TRAVELLA Nicholas,BIE,05/02/2006,2
1958,(-),https://cqranking.com/common/flags/BRA.gif,CONSTANTINO Matheus,LMS,23/09/2006,2
1959,(-),https://cqranking.com/common/flags/BRA.gif,SOUSA SILVA Gabriel,LMS,13/05/2003,2
1960,(-),https://cqranking.com/common/flags/POL.gif,HELTA Filip,MSP,04/09/1997,2
1961,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
1962,(-),https://cqranking.com/common/flags/ESP.gif,SORIANO GARCIA Iker,-,05/11/2004,2
1963,(-),https://cqranking.com/common/flags/EGY.gif,ELSHINAWY Ahmed Esameldin,-,14/03/1997,2
1964,(2311),https://cqranking.com/common/flags/DEN.gif,NIELSEN Thor Vangsø,GSH,26/06/2006,2
1965,(-),https://cqranking.com/common/flags/KEN.gif,KARANJA Peter,-,23/05/1998,2
1966,(-),https://cqranking.com/common/flags/BIZ.gif,LEVY Dylan,-,07/03/2001,2
1967,(-),https://cqranking.com/common/flags/LCA.gif,CELESTIN Joshua,-,27/11/2009,2
1968,(-),https://cqranking.com/common/flags/ALB.gif,LLANA Habib,-,06/04/2007,2
1969,(-),https://cqranking.com/common/flags/GBR.gif,BRIGHT Benjamin,-,01/05/2003,2
1970,(-),https://cqranking.com/common/flags/ESP.gif,MONTURIOL QUINDOS Narcis,-,30/07/2007,2
1971,(-),https://cqranking.com/common/flags/DEN.gif,HAANING Sebastian,-,21/09/2006,2
1972,(-),https://cqranking.com/common/flags/UAE.gif,ALWHEIBI Saeed,-,13/04/1998,2
1973,(-),https://cqranking.com/common/flags/UZB.gif,ABDIKODIROV Djurabek,-,20/08/2006,2
1974,(-),https://cqranking.com/common/flags/GER.gif,WEBER Maximilian,-,30/08/2005,2
1975,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,2
1976,(-),https://cqranking.com/common/flags/GUA.gif,TORRES YUMAN Melvin Eduardo,HIN,14/05/2005,2
1977,(-),https://cqranking.com/common/flags/DEN.gif,LOUW LARSEN Oskar,GSH,27/12/2007,2
1978,(-),https://cqranking.com/common/flags/ITA.gif,GARDANI Simone,BTC,03/04/2007,2
1979,(-),https://cqranking.com/common/flags/GBR.gif,HINDS Max,IGA,09/04/2007,2
1980,(-),https://cqranking.com/common/flags/AUT.gif,HOFER Valentin,BVD,05/02/2007,2
1981,(-),https://cqranking.com/common/flags/FRA.gif,SEGUIN Yanis,-,28/01/2003,2
1982,(-),https://cqranking.com/common/flags/POL.gif,LYZWA Bartosz,-,12/01/2007,2
1983,(-),https://cqranking.com/common/flags/CHI.gif,MANBRAN SANCHEZ Ignacio,-,20/04/2006,2
1984,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ BLAZQUEZ Jose Ramon,-,12/06/2004,2
1985,(-),https://cqranking.com/common/flags/BOL.gif,SANCHEZ NAVIA Mario,-,25/03/2007,2
1986,(-),https://cqranking.com/common/flags/AUS.gif,CORRELL Alexander,CBW,30/05/2007,2
1987,(-),https://cqranking.com/common/flags/URU.gif,CLARA SARAVIA Federico Marcel,-,04/05/1994,2
1988,(-),https://cqranking.com/common/flags/GER.gif,JOHN Vincent,SIC,13/12/2004,2
1989,(1329),https://cqranking.com/common/flags/NED.gif,WIJFJE Tom,UNI,06/02/1998,2
1990,(-),https://cqranking.com/common/flags/BEL.gif,WERTZ Hugo,CCA,15/09/2004,2
1991,(2671),https://cqranking.com/common/flags/CHN.gif,CAO Houwang,CCT,15/10/2003,2
1992,(2263),https://cqranking.com/common/flags/NZL.gif,HARRIS Jonty,7RP,30/08/2003,2
1993,(-),https://cqranking.com/common/flags/RUS.gif,SHULCHENKO Nikita,DFT,31/05/1999,2
1994,(2667),https://cqranking.com/common/flags/UAE.gif,ALHAMMADI Ali Eissa Abdulla,-,30/01/2000,2
1995,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
1996,(-),https://cqranking.com/common/flags/CAN.gif,KALICHMAN Daniel,LLA,06/07/1997,2
1997,(-),https://cqranking.com/common/flags/ECU.gif,MONTENEGRO FARINANGO Jhonatan Byron,-,21/11/2002,2
1998,(2385),https://cqranking.com/common/flags/ZIM.gif,CHAKAZA Amos,-,00/00/1988,2
1999,(1615),https://cqranking.com/common/flags/COL.gif,CHAVES TORRES Jhonathan Steven,TNC,13/02/2001,2
2000,(-),https://cqranking.com/common/flags/BEL.gif,HULSMANS Senne,VWE,22/10/2003,2
2001,(1140),https://cqranking.com/common/flags/FRA.gif,BONIFACE Lucas,-,24/10/2000,2
2002,(1756),https://cqranking.com/common/flags/COL.gif,FERNANDEZ GONZALEZ Oscar Hernan,TNC,26/09/2000,2
2003,(-),https://cqranking.com/common/flags/PAN.gif,RUIZ CHAVEZ Bredio Dario,-,25/07/2001,2
2004,(-),https://cqranking.com/common/flags/NOR.gif,WIKANDER Tord Aasgaard,-,18/10/2004,2
2005,(-),https://cqranking.com/common/flags/USA.gif,STOKES Ben,-,02/01/2005,2
2006,(1375),https://cqranking.com/common/flags/ESP.gif,AZANZA BURUSCO Ibai,EKP,22/02/2004,2
2007,(2702),https://cqranking.com/common/flags/DEN.gif,HUNDT August Birk,-,03/05/2005,2
2008,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
2009,(-),https://cqranking.com/common/flags/SUI.gif,CASAGRANDE Diego,TUU,05/08/2004,2
2010,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
2011,(2163),https://cqranking.com/common/flags/ECU.gif,POZO ROBLES Erik Fernando,BES,28/06/2005,2
2012,(1255),https://cqranking.com/common/flags/CRC.gif,GRANADOS BONILLA Alejandro,-,31/08/2004,2
2013,(2545),https://cqranking.com/common/flags/COL.gif,ALARCON PAEZ Julian David,PRC,19/06/2002,2
2014,(-),https://cqranking.com/common/flags/NED.gif,TIJSSEN Viego,-,05/04/2005,2
2015,(-),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Castro,GSU,13/06/2004,2
2016,(-),https://cqranking.com/common/flags/FRA.gif,BODET Vincent,VDU,11/06/2005,2
2017,(-),https://cqranking.com/common/flags/NOR.gif,GRANBERG Sander,DRP,29/06/2004,2
2018,(2831),https://cqranking.com/common/flags/LAT.gif,KOVGERS Kristers,-,24/11/1992,2
2019,(-),https://cqranking.com/common/flags/BIZ.gif,GABOUREL Goran,-,10/09/2004,2
2020,(-),https://cqranking.com/common/flags/GBR.gif,MCKAY James,A6C,21/03/1997,2
2021,(-),https://cqranking.com/common/flags/VEN.gif,RUJANO VELAZQUEZ Jeison Jose,-,18/08/2001,2
2022,(1748),https://cqranking.com/common/flags/KOS.gif,YMERI Albion,-,14/10/1995,2
2023,(1267),https://cqranking.com/common/flags/NOR.gif,STENSBY Anton,-,17/01/2001,2
2024,(916),https://cqranking.com/common/flags/FRA.gif,BENNETT Stéfan,ECT,15/04/1992,2
2025,(-),https://cqranking.com/common/flags/AUS.gif,REES Brent,-,22/08/1998,2
2026,(-),https://cqranking.com/common/flags/BLR.gif,GRINKEVICH Mark,-,31/01/2001,2
2027,(-),https://cqranking.com/common/flags/EGY.gif,ELHUSSEINI KHALIL Assem,-,14/07/2000,2
2028,(1548),https://cqranking.com/common/flags/TUR.gif,ERKAN Muhammed,KBB,30/08/2001,2
2029,(-),https://cqranking.com/common/flags/MDA.gif,TCACENKO Alexandr,-,02/03/2002,2
2030,(-),https://cqranking.com/common/flags/NOR.gif,FJELLHEIM Henrik Teslo,LCT,01/01/2001,2
2031,(-),https://cqranking.com/common/flags/BEN.gif,HOUETO Emile,-,19/09/1999,2
2032,(-),https://cqranking.com/common/flags/LUX.gif,SCHMIT Philippe,-,11/11/1995,2
2033,(2357),https://cqranking.com/common/flags/GUA.gif,CANASTUJ CALEL José David,-,12/01/1997,2
2034,(-),https://cqranking.com/common/flags/VEN.gif,RINCON PEÑUELA German,-,10/11/1998,2
2035,(-),https://cqranking.com/common/flags/NAM.gif,DE LANGE Tristan,-,15/06/1997,2
2036,(2200),https://cqranking.com/common/flags/USA.gif,MCGILL Scott,MAP,20/09/1998,2
2037,(-),https://cqranking.com/common/flags/COL.gif,GOMEZ MARIN David Santiago,-,22/01/1999,2
2038,(-),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Tetsuo,TUK,17/03/2000,2
2039,(2592),https://cqranking.com/common/flags/NED.gif,NIJSSEN Kenny,UNI,06/09/1990,2
2040,(-),https://cqranking.com/common/flags/COL.gif,QUIROZ AYALA Oscar Adalberto,TNC,03/07/1994,2
2041,(-),https://cqranking.com/common/flags/POL.gif,BRAULINSKI Michal,-,09/03/1992,2
2042,(-),https://cqranking.com/common/flags/FRA.gif,DENIS Thomas,-,18/07/1997,2
2043,(2115),https://cqranking.com/common/flags/POR.gif,CARVALHO Andre Rodrigues,ALL,31/10/1997,2
2044,(1663),https://cqranking.com/common/flags/URU.gif,MALDONADO SANCHEZ Anderson Samuel,-,17/10/1994,2
2045,(1483),https://cqranking.com/common/flags/VEN.gif,QUINTERO ARTEAGA Leonel,VCH,13/03/1997,2
2046,(1320),https://cqranking.com/common/flags/VEN.gif,TORRES CASTELLANOS Edwin Yair,-,14/02/1997,2
2047,(1258),https://cqranking.com/common/flags/TUR.gif,ÖRKEN Ahmet,STC,12/03/1993,2
2048,(-),https://cqranking.com/common/flags/JPN.gif,KUBOKI Kazushige,TUK,06/06/1989,2
2049,(1729),https://cqranking.com/common/flags/CZE.gif,TUREK Daniel,FGI,19/01/1993,2
2050,(2336),https://cqranking.com/common/flags/ESA.gif,JOYA Jose Dagoberto,-,30/06/1988,2
2051,(2109),https://cqranking.com/common/flags/CHN.gif,NIU Yikui,LNS,02/08/1994,2
2052,(-),https://cqranking.com/common/flags/CRC.gif,MONTOYA CANTILLO Paolo Cesar,-,15/06/1985,1
2053,(-),https://cqranking.com/common/flags/ECU.gif,NAVARRETE NAVARRETE Segundo Mesias,-,21/05/1985,1
2054,(1881),https://cqranking.com/common/flags/RUS.gif,MAIKIN Roman,-,14/08/1990,1
2055,(-),https://cqranking.com/common/flags/ESP.gif,MORA VEDRI Sebastian,-,19/02/1988,1
2056,(-),https://cqranking.com/common/flags/MAS.gif,MAZUKI Nur Amirull Fakhruddin,TSG,24/01/1992,1
2057,(-),https://cqranking.com/common/flags/CHI.gif,MARQUEZ MARQUEZ Mandel Arnold,-,08/05/1992,1
2058,(2605),https://cqranking.com/common/flags/BEL.gif,VAN DYCK Wesley,-,15/09/1994,1
2059,(1521),https://cqranking.com/common/flags/HON.gif,LOPEZ NOLASCO Luis Fernando Enrique,-,17/09/1997,1
2060,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Joan Marti,-,30/05/1999,1
2061,(2619),https://cqranking.com/common/flags/IRL.gif,KEOGH Cian,APS,06/04/1999,1
2062,(1893),https://cqranking.com/common/flags/POR.gif,MEDEIROS Joao Pedro,LAA,04/08/2000,1
2063,(-),https://cqranking.com/common/flags/FRA.gif,DEVANNE Antoine,-,16/09/2000,1
2064,(1386),https://cqranking.com/common/flags/RSA.gif,MAHLANGU Thokozani,TPC,24/11/1990,1
2065,(705),https://cqranking.com/common/flags/POL.gif,BUDZINSKI Tomasz,ATT,24/04/1998,1
2066,(2379),https://cqranking.com/common/flags/GUA.gif,SAM POZ Edwin,-,19/11/2001,1
2067,(-),https://cqranking.com/common/flags/VEN.gif,VILLASMIL PEÑA Alexander,-,27/02/1999,1
2068,(862),https://cqranking.com/common/flags/ESP.gif,GARCIA SORIANO Jose Maria,MRT,17/11/1998,1
2069,(1895),https://cqranking.com/common/flags/CMR.gif,KOSSOKO SADIKOU Jérémie,-,08/11/1998,1
2070,(1672),https://cqranking.com/common/flags/JPN.gif,TANI Junsei,ABZ,04/08/1994,1
2071,(-),https://cqranking.com/common/flags/BRN.gif,MADAN Ahmed,BVD,25/08/2000,1
2072,(2213),https://cqranking.com/common/flags/COL.gif,BARBOZA NADER Juan Manuel,CAT,27/09/2000,1
2073,(1301),https://cqranking.com/common/flags/GER.gif,THEILER Ole,RRN,08/10/2002,1
2074,(2682),https://cqranking.com/common/flags/BRA.gif,MOLINA Igor Teodoro,-,12/02/1999,1
2075,(-),https://cqranking.com/common/flags/USA.gif,FELTON Quinn,PEC,06/08/2002,1
2076,(1060),https://cqranking.com/common/flags/MAR.gif,EL ALOUANI Driss,-,30/01/2003,1
2077,(-),https://cqranking.com/common/flags/MEX.gif,ZARATE ANIMA Michael,-,11/03/2004,1
2078,(-),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Unai,EUS,26/07/2002,1
2079,(-),https://cqranking.com/common/flags/NED.gif,KONING Stef,AVV,18/03/2004,1
2080,(-),https://cqranking.com/common/flags/BRA.gif,ANDRE Andrey Braguni,GSU,10/11/2005,1
2081,(831),https://cqranking.com/common/flags/BEL.gif,COPPENS Michiel,BCY,17/12/2002,1
2082,(2275),https://cqranking.com/common/flags/SUI.gif,BENAREAU Victor,-,12/04/2005,1
2083,(2690),https://cqranking.com/common/flags/GUA.gif,PANJOJ AJQUIJAY Adonias Nelson,-,24/10/2002,1
2084,(2548),https://cqranking.com/common/flags/GER.gif,ARENZ Leon,RRN,19/08/2005,1
2085,(-),https://cqranking.com/common/flags/ITA.gif,SAMBINELLO Mattia,HBG,03/11/2005,1
2086,(1053),https://cqranking.com/common/flags/USA.gif,DUNHAM Ethan,APS,27/02/2003,1
2087,(2693),https://cqranking.com/common/flags/KAZ.gif,BASHLYKOV Vladislav,XAD,06/03/2005,1
2088,(-),https://cqranking.com/common/flags/DEN.gif,ØHLENSCHLAEGER Kasper Jul,TGS,19/02/2002,1
2089,(2553),https://cqranking.com/common/flags/FRA.gif,MAINGUENAUD Lucas,VVB,04/03/2004,1
2090,(-),https://cqranking.com/common/flags/CHN.gif,QU Chengjun,-,24/02/2004,1
2091,(1505),https://cqranking.com/common/flags/UGA.gif,LOROT Lawrence,AMN,15/05/2005,1
2092,(1829),https://cqranking.com/common/flags/GBR.gif,PAIGE Charles,BAC,07/07/2001,1
2093,(-),https://cqranking.com/common/flags/BUR.gif,ILBOUDO Mohamadi,-,20/11/2000,1
2094,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Francesc,-,08/07/2002,1
2095,(993),https://cqranking.com/common/flags/MEX.gif,GARCIA TREJO Carlos Alfonso,-,21/11/2003,1
2096,(2238),https://cqranking.com/common/flags/ITA.gif,GASPARINI Alessio,PPI,21/10/1998,1
2097,(-),https://cqranking.com/common/flags/GER.gif,VOEGE Lennart,TSM,05/02/2000,1
2098,(2653),https://cqranking.com/common/flags/PAN.gif,VARGAS MIRANDA Cristopher,-,30/08/2003,1
2099,(1689),https://cqranking.com/common/flags/POR.gif,LIMA Daniel Botelho Freitas,BAC,12/12/2004,1
2100,(-),https://cqranking.com/common/flags/POR.gif,MARTINS Joao Silva,LAA,27/03/2004,1
2101,(-),https://cqranking.com/common/flags/AUT.gif,HOLZKNECHT Jonas,TIR,09/11/2004,1
2102,(2664),https://cqranking.com/common/flags/GBR.gif,JOLLY Carl,-,20/07/1999,1
2103,(-),https://cqranking.com/common/flags/URU.gif,RACEDO CIOL Robert Ortilio,-,08/02/1998,1
2104,(-),https://cqranking.com/common/flags/VEN.gif,GARCIA VERA Moises Alenjandro,-,22/04/2005,1
2105,(-),https://cqranking.com/common/flags/GRE.gif,SIFOUNIOS Michael Timotheos,PPI,03/08/2007,1
2106,(-),https://cqranking.com/common/flags/NED.gif,VAN DE PUT Luke,-,15/11/2000,1
2107,(-),https://cqranking.com/common/flags/BEL.gif,JAMIN Antoine,AAR,23/03/2005,1
2108,(-),https://cqranking.com/common/flags/CHI.gif,GALLO FLORIDO Ignacio,PPZ,07/12/2000,1
2109,(-),https://cqranking.com/common/flags/UZB.gif,RAKHMATOV Javlon,-,02/05/2006,1
2110,(-),https://cqranking.com/common/flags/UZB.gif,KIRONOV Jurabek,-,26/05/2006,1
2111,(-),https://cqranking.com/common/flags/GER.gif,WEDEKIND Victor,RRN,26/04/2007,1
2112,(-),https://cqranking.com/common/flags/GBR.gif,DAINTY Harrison,-,14/07/2007,1
2113,(-),https://cqranking.com/common/flags/CAN.gif,SEBEL Aidan,-,14/02/2006,1
2114,(-),https://cqranking.com/common/flags/UZB.gif,LUTFULLAYEV Pardaboy,-,23/09/2006,1
2115,(-),https://cqranking.com/common/flags/RUS.gif,KAZAKOV Daniil,-,08/01/2005,1
2116,(-),https://cqranking.com/common/flags/SUI.gif,DENERVAUD Thom,-,03/06/2006,1
2117,(-),https://cqranking.com/common/flags/ESP.gif,ORMAZABAL GALDOS Kepa,-,07/07/2006,1
2118,(-),https://cqranking.com/common/flags/BEL.gif,DECABOOTER Lance,-,22/08/2001,1
2119,(-),https://cqranking.com/common/flags/CAN.gif,OUELLET Ezékiel,-,22/03/2003,1
2120,(-),https://cqranking.com/common/flags/POL.gif,LISTWON Mikolaj,-,12/11/2007,1
2121,(-),https://cqranking.com/common/flags/ECU.gif,MUÑOZ ENRIQUEZ Brayan Esteven,-,11/12/2006,1
2122,(-),https://cqranking.com/common/flags/NED.gif,VAN DER VOORT Boris,-,16/10/2007,1
2123,(-),https://cqranking.com/common/flags/FRA.gif,HENRIETTE Christopher,-,18/09/2005,1
2124,(-),https://cqranking.com/common/flags/RSA.gif,VISAGIE Willem,-,12/07/2005,1
2125,(-),https://cqranking.com/common/flags/RUS.gif,SERGEEV Georgiy,-,31/08/2005,1
2126,(1717),https://cqranking.com/common/flags/COL.gif,GARCIA GOMEZ Estiven,ESC,18/11/2004,1
2127,(-),https://cqranking.com/common/flags/CHN.gif,ZHANG Hao,CCT,01/09/2005,1
2128,(-),https://cqranking.com/common/flags/CZE.gif,STREJCEK Adam,-,24/11/2006,1
2129,(-),https://cqranking.com/common/flags/NED.gif,VAN DER POEL Tim,-,05/02/2005,1
2130,(-),https://cqranking.com/common/flags/UZB.gif,BAHODIROV Behzod,SAB,16/05/2006,1
2131,(-),https://cqranking.com/common/flags/CAN.gif,MORIN Ben,NDT,27/08/2007,1
2132,(-),https://cqranking.com/common/flags/FRA.gif,ALEXANDRE Arthur,VCR,24/05/2007,1
2133,(-),https://cqranking.com/common/flags/NED.gif,SCHOONVELDE Gijs,RBC,29/01/2007,1
2134,(-),https://cqranking.com/common/flags/GBR.gif,HUDSON Harry,LTF,29/08/2007,1
2135,(2572),https://cqranking.com/common/flags/POL.gif,GARNEK Ksawier,MSP,01/05/2005,1
2136,(-),https://cqranking.com/common/flags/FRA.gif,SAINT MARTIN Pierre,AIX,21/05/2004,1
