Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
2292,(-),https://cqranking.com/common/flags/GER.gif,KREUZER Tobias,RRS,19/09/2000,3
2293,(-),https://cqranking.com/common/flags/ITA.gif,SCAGLIOLA Gabriele,LTF,20/03/2007,3
2294,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,3
2295,(2315),https://cqranking.com/common/flags/NED.gif,NOORLOOS Casper,-,24/01/2004,3
2296,(789),https://cqranking.com/common/flags/ITA.gif,CONTI Valerio,TFT,30/03/1993,3
2297,(2627),https://cqranking.com/common/flags/FRA.gif,BAGUELIN Jocelyn,AAR,20/05/1999,3
2298,(-),https://cqranking.com/common/flags/ECU.gif,COQUE GUERRA Anthony Sebastian,BES,27/10/2007,3
2299,(-),https://cqranking.com/common/flags/AUS.gif,PAGE-BROWN Reuben,TBN,08/11/2006,3
2300,(-),https://cqranking.com/common/flags/BEL.gif,MICHIELSEN Thor,LTF,17/08/2007,3
2301,(2049),https://cqranking.com/common/flags/HUN.gif,SZIJARTO Zeteny,TUS,17/04/2003,3
2302,(1812),https://cqranking.com/common/flags/NZL.gif,JACKSON George,NZP,20/02/2000,3
2303,(1830),https://cqranking.com/common/flags/IRL.gif,DOOGAN Odhran,-,11/09/2003,3
2304,(-),https://cqranking.com/common/flags/ERI.gif,FISEHAYE Nebay,-,03/10/2004,3
2305,(-),https://cqranking.com/common/flags/NED.gif,MAAS Marijn,BCY,17/01/2002,3
2306,(-),https://cqranking.com/common/flags/POR.gif,LEAL Claudio,ALL,30/07/2004,3
2307,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,3
2308,(-),https://cqranking.com/common/flags/AUT.gif,HOFER Valentin,BVD,05/02/2007,3
2309,(-),https://cqranking.com/common/flags/GER.gif,MEYER Julius,-,14/09/1998,3
2310,(-),https://cqranking.com/common/flags/USA.gif,DRAKE Beckam,-,14/10/2007,3
2311,(2262),https://cqranking.com/common/flags/INA.gif,HERLANGGA Muhammad,NCT,09/11/2001,3
2312,(-),https://cqranking.com/common/flags/NED.gif,RONHAAR Pim,BPL,20/07/2001,3
2313,(-),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Robin,-,07/01/2000,3
2314,(-),https://cqranking.com/common/flags/ESP.gif,ROCA SIQUIER Joan,-,11/04/2006,3
2315,(-),https://cqranking.com/common/flags/DEN.gif,BØGE Noah,-,18/09/2006,3
2316,(-),https://cqranking.com/common/flags/COL.gif,GONZALEZ SUESCA David Alejandro,MED,20/06/2002,3
2317,(1642),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Raul,KSZ,18/11/1999,3
2318,(-),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Bayanjargal,-,08/09/1996,3
2319,(-),https://cqranking.com/common/flags/CZE.gif,NOVAK Filip,MOY,12/11/2007,3
2320,(2877),https://cqranking.com/common/flags/CAN.gif,SEGUIN Gabriel,-,04/02/2006,3
2321,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
2322,(-),https://cqranking.com/common/flags/RSA.gif,HORTER Matthew,-,27/11/2007,3
2323,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
2324,(1947),https://cqranking.com/common/flags/GER.gif,REISSIG Patrick,BUB,03/06/1994,3
2325,(1251),https://cqranking.com/common/flags/FRA.gif,HUYET Baptiste,BAI,06/07/2000,3
2326,(-),https://cqranking.com/common/flags/ISR.gif,IDAN Saar,-,08/01/2006,3
2327,(-),https://cqranking.com/common/flags/POR.gif,VIEGAS Daniel Pedroso,ALL,05/01/1998,3
2328,(-),https://cqranking.com/common/flags/MEX.gif,MARTINEZ HUERTA Jorge Fabrizio,-,29/01/2002,3
2329,(-),https://cqranking.com/common/flags/ESP.gif,ROCA TRIAS Albert,-,29/06/2005,3
2330,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,3
2331,(1959),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA David Sebastian,-,21/06/2001,3
2332,(-),https://cqranking.com/common/flags/BRA.gif,FERNANDES Peterson Augusto Senegaglea,-,12/10/2005,3
2333,(2372),https://cqranking.com/common/flags/POR.gif,BARBOSA Diogo Garces,TCA,13/06/2000,3
2334,(1539),https://cqranking.com/common/flags/FRA.gif,TABELLION Valentin,AIX,23/03/1999,3
2335,(-),https://cqranking.com/common/flags/AUT.gif,HOLZER Christoph,WSA,02/03/2005,3
2336,(-),https://cqranking.com/common/flags/NED.gif,BROMMERSMA Elmer,AVV,05/04/2007,3
2337,(2842),https://cqranking.com/common/flags/BRA.gif,DOMINGOS Kaua Werik,-,08/03/2004,3
2338,(-),https://cqranking.com/common/flags/FRA.gif,TROUVAIN Alexandre,DPP,05/07/2007,3
2339,(-),https://cqranking.com/common/flags/FRA.gif,LEQUET Corentin,-,26/08/2004,3
2340,(-),https://cqranking.com/common/flags/FRA.gif,CHAMPENOIS Tom,SCO,16/03/2007,3
2341,(1971),https://cqranking.com/common/flags/DEN.gif,HELLERUP Malte,TCQ,07/04/2004,3
2342,(2682),https://cqranking.com/common/flags/BRA.gif,MOLINA Igor Teodoro,-,12/02/1999,3
2343,(-),https://cqranking.com/common/flags/ANG.gif,LUCAMBA Jose Omar Meirinhos,-,29/04/2006,2
2344,(-),https://cqranking.com/common/flags/COL.gif,QUIROZ AYALA Oscar Adalberto,TNC,03/07/1994,2
2345,(-),https://cqranking.com/common/flags/JPN.gif,KUBOKI Kazushige,TUK,06/06/1989,2
2346,(1822),https://cqranking.com/common/flags/ARG.gif,PAEZ Mauricio Pablo Javier,-,01/02/1987,2
2347,(-),https://cqranking.com/common/flags/FRA.gif,SEGUIN Yanis,-,28/01/2003,2
2348,(2751),https://cqranking.com/common/flags/CRO.gif,BLAZEVIC Jonathan,-,22/07/1994,2
2349,(2241),https://cqranking.com/common/flags/IRI.gif,GHAVAMI Ramyar,-,24/03/2002,2
2350,(-),https://cqranking.com/common/flags/BAR.gif,BRATHWAITE Kamali,-,25/04/2005,2
2351,(-),https://cqranking.com/common/flags/POL.gif,RADOSZ Maksymilian,MSP,25/09/2003,2
2352,(-),https://cqranking.com/common/flags/SWZ.gif,ZWANE Mduduzi,-,27/02/1996,2
2353,(-),https://cqranking.com/common/flags/NED.gif,TIJSSEN Viego,-,05/04/2005,2
2354,(2486),https://cqranking.com/common/flags/MAC.gif,LEI Kwok Hung,-,03/10/1979,2
2355,(-),https://cqranking.com/common/flags/VEN.gif,RINCON PEÑUELA German,-,10/11/1998,2
2356,(1139),https://cqranking.com/common/flags/FRA.gif,MAHOUDO Nolann,-,17/11/2002,2
2357,(-),https://cqranking.com/common/flags/TTO.gif,ALEXANDER Joshua Stephen,-,26/07/1984,2
2358,(-),https://cqranking.com/common/flags/UAE.gif,ALWHEIBI Saeed,-,13/04/1998,2
2359,(-),https://cqranking.com/common/flags/RUS.gif,SHULCHENKO Nikita,DFT,31/05/1999,2
2360,(-),https://cqranking.com/common/flags/NAM.gif,DE LANGE Tristan,-,15/06/1997,2
2361,(-),https://cqranking.com/common/flags/ITA.gif,QUAGLIA Tommaso,PAD,06/03/2006,2
2362,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ BLAZQUEZ Jose Ramon,-,12/06/2004,2
2363,(-),https://cqranking.com/common/flags/SWE.gif,REINHOLD Vilgot,LUC,04/11/2007,2
2364,(1570),https://cqranking.com/common/flags/BUL.gif,PALASHEV Borislav,BKC,13/05/2002,2
2365,(-),https://cqranking.com/common/flags/BIZ.gif,LEVY Dylan,-,07/03/2001,2
2366,(1615),https://cqranking.com/common/flags/COL.gif,CHAVES TORRES Jhonathan Steven,TNC,13/02/2001,2
2367,(-),https://cqranking.com/common/flags/FRA.gif,BLANC Johan,CGF,14/05/2007,2
2368,(-),https://cqranking.com/common/flags/SWE.gif,PERSSON Filip,-,11/10/2006,2
2369,(1567),https://cqranking.com/common/flags/CMR.gif,CHOFOR TWICAM Fabrice,-,03/04/1998,2
2370,(2344),https://cqranking.com/common/flags/LTU.gif,LASINIS Venantas,-,26/02/1997,2
2371,(-),https://cqranking.com/common/flags/MDA.gif,TCACENKO Alexandr,-,02/03/2002,2
2372,(-),https://cqranking.com/common/flags/SWE.gif,LOVIDIUS Edvin,UNC,02/03/2002,2
2373,(-),https://cqranking.com/common/flags/LAO.gif,CHINNACHACK Salibout,-,26/06/2007,2
2374,(-),https://cqranking.com/common/flags/BEN.gif,HOUETO Emile,-,19/09/1999,2
2375,(-),https://cqranking.com/common/flags/GER.gif,JOHN Vincent,SIC,13/12/2004,2
2376,(-),https://cqranking.com/common/flags/GRE.gif,MOUTSIOS Martinos,-,07/09/2001,2
2377,(-),https://cqranking.com/common/flags/BEL.gif,HULSMANS Senne,VWE,22/10/2003,2
2378,(2715),https://cqranking.com/common/flags/RSA.gif,VAN NIEKERK Emile,TPC,23/06/2004,2
2379,(-),https://cqranking.com/common/flags/GBR.gif,HINDS Max,IGA,09/04/2007,2
2380,(-),https://cqranking.com/common/flags/BIZ.gif,GABOUREL Goran,-,10/09/2004,2
2381,(2883),https://cqranking.com/common/flags/ISR.gif,BEN ARI Roi,-,20/06/2006,2
2382,(-),https://cqranking.com/common/flags/SUR.gif,KOORNDIJK Ernesto,-,12/10/2002,2
2383,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
2384,(-),https://cqranking.com/common/flags/RWA.gif,NSHUTIRAGUMA Kevin,-,22/11/2006,2
2385,(-),https://cqranking.com/common/flags/ECU.gif,MONTENEGRO FARINANGO Jhonatan Byron,-,21/11/2002,2
2386,(-),https://cqranking.com/common/flags/ALG.gif,SASSI Cheems Eddine,-,24/05/1989,2
2387,(-),https://cqranking.com/common/flags/ITA.gif,FORLIN Daniele,MOY,03/11/2007,2
2388,(2498),https://cqranking.com/common/flags/IRI.gif,ASKARI Hossein,-,23/03/1975,2
2389,(2263),https://cqranking.com/common/flags/NZL.gif,HARRIS Jonty,7RP,30/08/2003,2
2390,(2590),https://cqranking.com/common/flags/BER.gif,RICHARDSON Che'quan,-,23/09/1993,2
2391,(-),https://cqranking.com/common/flags/NOR.gif,WIKANDER Tord Aasgaard,-,18/10/2004,2
2392,(1267),https://cqranking.com/common/flags/NOR.gif,STENSBY Anton,-,17/01/2001,2
2393,(1380),https://cqranking.com/common/flags/SIN.gif,YEO Boon Kiak,-,07/03/1988,2
2394,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,2
2395,(-),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Castro,GSU,13/06/2004,2
2396,(-),https://cqranking.com/common/flags/POR.gif,MORAIS Francisco Grilo,TAV,27/08/1998,2
2397,(-),https://cqranking.com/common/flags/PER.gif,CONDORI CONTRERAS Aldair,-,20/02/2002,2
2398,(2312),https://cqranking.com/common/flags/USA.gif,CUSACK Nathan,EFA,31/07/2005,2
2399,(2163),https://cqranking.com/common/flags/ECU.gif,POZO ROBLES Erik Fernando,BES,28/06/2005,2
2400,(1614),https://cqranking.com/common/flags/BEL.gif,VAN DE WYNKELE Lorenz,LWD,19/08/2001,2
2401,(-),https://cqranking.com/common/flags/SUI.gif,CASAGRANDE Diego,TUU,05/08/2004,2
2402,(-),https://cqranking.com/common/flags/ESP.gif,SORIANO GARCIA Iker,-,05/11/2004,2
2403,(-),https://cqranking.com/common/flags/BOL.gif,SANCHEZ NAVIA Mario,-,25/03/2007,2
2404,(-),https://cqranking.com/common/flags/ANT.gif,KING Jomari,-,29/04/2007,2
2405,(2742),https://cqranking.com/common/flags/ANG.gif,TEIXEIRA Cristian,-,27/08/2005,2
2406,(2831),https://cqranking.com/common/flags/LAT.gif,KOVGERS Kristers,-,24/11/1992,2
2407,(-),https://cqranking.com/common/flags/AUS.gif,REES Brent,-,22/08/1998,2
2408,(-),https://cqranking.com/common/flags/EGY.gif,ELSHINAWY Ahmed Esameldin,-,14/03/1997,2
2409,(-),https://cqranking.com/common/flags/BOT.gif,WATSON-BEN Carlyn,-,17/04/2007,2
2410,(916),https://cqranking.com/common/flags/FRA.gif,BENNETT Stéfan,ECT,15/04/1992,2
2411,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
2412,(-),https://cqranking.com/common/flags/GER.gif,NIEHUES Sebastian,-,27/07/1999,2
2413,(-),https://cqranking.com/common/flags/BRA.gif,SOUSA SILVA Gabriel,LMS,13/05/2003,2
2414,(1635),https://cqranking.com/common/flags/DOM.gif,POLANCO ELENA Manuel Steven,-,30/05/2000,2
2415,(2115),https://cqranking.com/common/flags/POR.gif,CARVALHO Andre Rodrigues,ALL,31/10/1997,2
2416,(-),https://cqranking.com/common/flags/DOM.gif,GARCIA OLIVO Lisander Michael,-,24/11/2000,2
2417,(2671),https://cqranking.com/common/flags/CHN.gif,CAO Houwang,CCT,15/10/2003,2
2418,(-),https://cqranking.com/common/flags/GBR.gif,O'BRIEN Finn,DPP,23/11/2007,2
2419,(-),https://cqranking.com/common/flags/NOR.gif,GRANBERG Sander,DRP,29/06/2004,2
2420,(2200),https://cqranking.com/common/flags/USA.gif,MCGILL Scott,MAP,20/09/1998,2
2421,(-),https://cqranking.com/common/flags/VEN.gif,RUJANO VELAZQUEZ Jeison Jose,-,18/08/2001,2
2422,(-),https://cqranking.com/common/flags/HON.gif,VASQUEZ GARCIA Sergio,-,05/02/2003,2
2423,(-),https://cqranking.com/common/flags/POL.gif,LYZWA Bartosz,-,12/01/2007,2
2424,(-),https://cqranking.com/common/flags/MAR.gif,M'HAH Yassine,SUS,04/02/2007,2
2425,(-),https://cqranking.com/common/flags/GBR.gif,MCKAY James,A6C,21/03/1997,2
2426,(-),https://cqranking.com/common/flags/MRI.gif,LINCOLN Yannick,-,30/12/1982,2
2427,(1165),https://cqranking.com/common/flags/RWA.gif,NKUNDABERA Eric,-,01/01/1997,2
2428,(-),https://cqranking.com/common/flags/FRA.gif,SORANZO Mael,AIX,11/11/2004,2
2429,(-),https://cqranking.com/common/flags/POL.gif,HELTA Filip,MSP,04/09/1997,2
2430,(1729),https://cqranking.com/common/flags/CZE.gif,TUREK Daniel,FGI,19/01/1993,2
2431,(2558),https://cqranking.com/common/flags/FRA.gif,PAVIS Evan,VDU,03/01/2005,2
2432,(-),https://cqranking.com/common/flags/MLI.gif,SIDIBE Sibiri,-,02/04/2007,2
2433,(2091),https://cqranking.com/common/flags/MKD.gif,NASTEVSKI Slobodan,-,27/09/1985,2
2434,(1435),https://cqranking.com/common/flags/MAR.gif,RAHIL Zouhair,SUS,26/11/1993,2
2435,(2021),https://cqranking.com/common/flags/GUA.gif,TOC XON Fredy Orlando,-,19/09/1997,2
2436,(-),https://cqranking.com/common/flags/GER.gif,WEBER Maximilian,-,30/08/2005,2
2437,(-),https://cqranking.com/common/flags/LCA.gif,CELESTIN Joshua,-,27/11/2009,2
2438,(-),https://cqranking.com/common/flags/SIN.gif,TOH Brayden,-,09/05/2007,2
2439,(-),https://cqranking.com/common/flags/LAO.gif,XAYALATH Thongmany,-,18/06/1985,2
2440,(-),https://cqranking.com/common/flags/KEN.gif,KARANJA Peter,-,23/05/1998,2
2441,(-),https://cqranking.com/common/flags/EGY.gif,ELHUSSEINI KHALIL Assem,-,14/07/2000,2
2442,(2385),https://cqranking.com/common/flags/ZIM.gif,CHAKAZA Amos,-,00/00/1988,2
2443,(1064),https://cqranking.com/common/flags/ETH.gif,HAILEMARYAM Gereziher Geremedhin,-,10/05/2005,2
2444,(2702),https://cqranking.com/common/flags/DEN.gif,HUNDT August Birk,-,03/05/2005,2
2445,(1663),https://cqranking.com/common/flags/URU.gif,MALDONADO SANCHEZ Anderson Samuel,-,17/10/1994,2
2446,(-),https://cqranking.com/common/flags/ARG.gif,PUJO Adriano,-,23/02/1990,2
2447,(1842),https://cqranking.com/common/flags/ANT.gif,FLEMING Abbiel,-,05/01/1982,2
2448,(-),https://cqranking.com/common/flags/UZB.gif,ABDIKODIROV Djurabek,-,20/08/2006,2
2449,(-),https://cqranking.com/common/flags/UZB.gif,MIRZALIEV Shakhzod,-,08/10/2006,2
2450,(-),https://cqranking.com/common/flags/ESP.gif,MONTURIOL QUINDOS Narcis,-,30/07/2007,2
2451,(2311),https://cqranking.com/common/flags/DEN.gif,NIELSEN Thor Vangsø,GSH,26/06/2006,2
2452,(-),https://cqranking.com/common/flags/CYP.gif,VASILOUDES BAYADAS Orpheas,-,20/10/2006,2
2453,(-),https://cqranking.com/common/flags/MKD.gif,PETRUSHEVSKI David,-,13/12/1996,2
2454,(-),https://cqranking.com/common/flags/AUS.gif,CORRELL Alexander,CBW,30/05/2007,2
2455,(2643),https://cqranking.com/common/flags/BIH.gif,PIHLJAK Tarik,-,12/03/1996,2
2456,(-),https://cqranking.com/common/flags/LUX.gif,MEYERS Charel,-,24/05/2000,2
2457,(-),https://cqranking.com/common/flags/NOR.gif,FJELLHEIM Henrik Teslo,LCT,01/01/2001,2
2458,(-),https://cqranking.com/common/flags/ITA.gif,GARDANI Simone,BTC,03/04/2007,2
2459,(2281),https://cqranking.com/common/flags/CHN.gif,YU Jiaqing,CAT,05/08/2004,2
2460,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
2461,(-),https://cqranking.com/common/flags/KOR.gif,JANG Jun-u,SCT,12/12/2007,2
2462,(1320),https://cqranking.com/common/flags/VEN.gif,TORRES CASTELLANOS Edwin Yair,-,14/02/1997,2
2463,(1756),https://cqranking.com/common/flags/COL.gif,FERNANDEZ GONZALEZ Oscar Hernan,TNC,26/09/2000,2
2464,(-),https://cqranking.com/common/flags/BLR.gif,GRINKEVICH Mark,-,31/01/2001,2
2465,(2481),https://cqranking.com/common/flags/KOR.gif,HONG Young-taek,-,13/07/2004,2
2466,(-),https://cqranking.com/common/flags/DEN.gif,HAANING Sebastian,-,21/09/2006,2
2467,(-),https://cqranking.com/common/flags/URU.gif,CLARA SARAVIA Federico Marcel,-,04/05/1994,2
2468,(2545),https://cqranking.com/common/flags/COL.gif,ALARCON PAEZ Julian David,PRC,19/06/2002,2
2469,(-),https://cqranking.com/common/flags/BEL.gif,HANNES Kamiel,AAR,15/12/2007,2
2470,(2375),https://cqranking.com/common/flags/AUT.gif,GERETSCHNIG Martin,-,24/08/1988,2
2471,(2667),https://cqranking.com/common/flags/UAE.gif,ALHAMMADI Ali Eissa Abdulla,-,30/01/2000,2
2472,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
2473,(-),https://cqranking.com/common/flags/CPV.gif,MONTEIRO Klisman David,-,14/09/1996,2
2474,(-),https://cqranking.com/common/flags/CHI.gif,MANBRAN SANCHEZ Ignacio,-,20/04/2006,2
2475,(1140),https://cqranking.com/common/flags/FRA.gif,BONIFACE Lucas,-,24/10/2000,2
2476,(-),https://cqranking.com/common/flags/DEN.gif,LOUW LARSEN Oskar,GSH,27/12/2007,2
2477,(-),https://cqranking.com/common/flags/FRA.gif,DENIS Thomas,-,18/07/1997,2
2478,(-),https://cqranking.com/common/flags/PUR.gif,ORTIZ PEREZ Orlando,-,22/01/1998,2
2479,(-),https://cqranking.com/common/flags/BEL.gif,DE SCHAMPHELEIRE Jonas,-,30/10/2003,2
2480,(-),https://cqranking.com/common/flags/PUR.gif,ESTRADA MIRANDA Kevin,-,22/05/2005,2
2481,(-),https://cqranking.com/common/flags/ALB.gif,LLANA Habib,-,06/04/2007,2
2482,(-),https://cqranking.com/common/flags/IRL.gif,CONROY Jack,-,27/07/2004,2
2483,(2706),https://cqranking.com/common/flags/MNE.gif,HADZIABLAHOVIC Hasan,-,13/11/1995,2
2484,(-),https://cqranking.com/common/flags/USA.gif,STOKES Ben,-,02/01/2005,2
2485,(-),https://cqranking.com/common/flags/GUA.gif,TORRES YUMAN Melvin Eduardo,HIN,14/05/2005,2
2486,(-),https://cqranking.com/common/flags/COL.gif,GOMEZ MARIN David Santiago,-,22/01/1999,2
2487,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
2488,(-),https://cqranking.com/common/flags/BEL.gif,WERTZ Hugo,CCA,15/09/2004,2
2489,(1548),https://cqranking.com/common/flags/TUR.gif,ERKAN Muhammed,KBB,30/08/2001,2
2490,(-),https://cqranking.com/common/flags/JPN.gif,SATO Hikaru,-,25/10/2002,2
2491,(2644),https://cqranking.com/common/flags/SXM.gif,MAIDWELL Mark,-,09/11/1967,2
2492,(-),https://cqranking.com/common/flags/ITA.gif,BERTOLLI Samuel,TFD,29/05/2005,2
2493,(1255),https://cqranking.com/common/flags/CRC.gif,GRANADOS BONILLA Alejandro,-,31/08/2004,2
2494,(-),https://cqranking.com/common/flags/BRA.gif,CONSTANTINO Matheus,LMS,23/09/2006,2
2495,(2754),https://cqranking.com/common/flags/CPV.gif,MONTEIRO DIAS Gilberto,-,07/09/2006,2
2496,(1483),https://cqranking.com/common/flags/VEN.gif,QUINTERO ARTEAGA Leonel,VCH,13/03/1997,2
2497,(-),https://cqranking.com/common/flags/JOR.gif,ALHMOUD Ismael,-,2,
2498,(2592),https://cqranking.com/common/flags/NED.gif,NIJSSEN Kenny,UNI,06/09/1990,2
2499,(-),https://cqranking.com/common/flags/PAN.gif,RUIZ CHAVEZ Bredio Dario,-,25/07/2001,2
2500,(2642),https://cqranking.com/common/flags/KOS.gif,BINAKAJ Valon,-,18/05/1990,2
2501,(2422),https://cqranking.com/common/flags/MLT.gif,BORG Luke,-,24/06/2002,2
2502,(1329),https://cqranking.com/common/flags/NED.gif,WIJFJE Tom,UNI,06/02/1998,2
2503,(-),https://cqranking.com/common/flags/ISL.gif,BJARNASON Bjorgvin Haukur,-,21/01/2002,2
2504,(-),https://cqranking.com/common/flags/ITA.gif,CONSOLIDANI Leonardo,BVD,06/05/2006,1
2505,(-),https://cqranking.com/common/flags/ITA.gif,MILITELLO Jacopo,-,17/04/2004,1
2506,(-),https://cqranking.com/common/flags/ITA.gif,MONTAGNER Andrea,BCS,15/02/2006,1
2507,(1656),https://cqranking.com/common/flags/GUA.gif,MONTERROSO MONTERROSO Dorian Javier,HIN,06/01/1993,1
2508,(-),https://cqranking.com/common/flags/GBR.gif,PERKINS Bradley,-,24/10/2003,1
2509,(-),https://cqranking.com/common/flags/NED.gif,SCHOONVELDE Gijs,RBC,29/01/2007,1
2510,(-),https://cqranking.com/common/flags/IRI.gif,GOMARIAN KHESAL Mehrdad,-,22/06/1991,1
2511,(1505),https://cqranking.com/common/flags/UGA.gif,LOROT Lawrence,AMN,15/05/2005,1
2512,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Joan Marti,-,30/05/1999,1
2513,(-),https://cqranking.com/common/flags/ALG.gif,FERHAT Ashraf,MCA,14/09/2004,1
2514,(-),https://cqranking.com/common/flags/USA.gif,STREIF Noah,EFA,07/04/2006,1
2515,(-),https://cqranking.com/common/flags/AUS.gif,HEATH Will,CBW,11/09/2006,1
2516,(2653),https://cqranking.com/common/flags/PAN.gif,VARGAS MIRANDA Cristopher,-,30/08/2003,1
2517,(2605),https://cqranking.com/common/flags/BEL.gif,VAN DYCK Wesley,-,15/09/1994,1
2518,(-),https://cqranking.com/common/flags/CHN.gif,QU Chengjun,-,24/02/2004,1
2519,(-),https://cqranking.com/common/flags/ARG.gif,DIAZ Rodrigo Daniel,-,12/01/2002,1
2520,(-),https://cqranking.com/common/flags/MEX.gif,ZARATE ANIMA Michael,-,11/03/2004,1
2521,(-),https://cqranking.com/common/flags/ITA.gif,VIEZZI Stefano,APD,05/02/2006,1
2522,(-),https://cqranking.com/common/flags/FRA.gif,DROUET Jules,BAC,14/04/2006,1
2523,(-),https://cqranking.com/common/flags/VEN.gif,GARCIA VERA Moises Alenjandro,-,22/04/2005,1
2524,(-),https://cqranking.com/common/flags/CZE.gif,POKORNY Ondrej,SKC,15/05/2004,1
2525,(-),https://cqranking.com/common/flags/UZB.gif,RAKHMATOV Javlon,-,02/05/2006,1
2526,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Francesc,-,08/07/2002,1
2527,(-),https://cqranking.com/common/flags/FRA.gif,DEVANNE Antoine,-,16/09/2000,1
2528,(-),https://cqranking.com/common/flags/NOR.gif,ROKKE Sondre,-,05/12/2003,1
2529,(1792),https://cqranking.com/common/flags/GUA.gif,VASQUEZ ORDOÑEZ Adolfo Bernabe,HIN,25/01/1995,1
2530,(-),https://cqranking.com/common/flags/VEN.gif,VILLASMIL PEÑA Alexander,-,27/02/1999,1
2531,(2619),https://cqranking.com/common/flags/IRL.gif,KEOGH Cian,APS,06/04/1999,1
2532,(-),https://cqranking.com/common/flags/IRL.gif,CROWLEY Liam,-,02/04/2002,1
2533,(-),https://cqranking.com/common/flags/GRE.gif,ATHANASIADIS Alexandros,-,18/10/2003,1
2534,(-),https://cqranking.com/common/flags/LUX.gif,THILL Tom,-,31/03/1990,1
2535,(-),https://cqranking.com/common/flags/AUS.gif,HONE Levi,TBN,27/06/2006,1
2536,(-),https://cqranking.com/common/flags/FRA.gif,COYOT Sacha,VCR,01/05/2007,1
2537,(-),https://cqranking.com/common/flags/CZE.gif,PITAK Matej,VLD,19/01/2007,1
2538,(2563),https://cqranking.com/common/flags/FRA.gif,KAYSER Aurélien,VVB,21/03/2006,1
2539,(-),https://cqranking.com/common/flags/ECU.gif,MUÑOZ ENRIQUEZ Brayan Esteven,-,11/12/2006,1
2540,(1386),https://cqranking.com/common/flags/RSA.gif,MAHLANGU Thokozani,TPC,24/11/1990,1
