Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
2072,(-),https://cqranking.com/common/flags/COL.gif,MANCIPE PUIN Andres Libardo,-,10/07/2002,4
2073,(-),https://cqranking.com/common/flags/MDA.gif,ISTRATENCO Vladislav,-,27/06/2002,4
2074,(1810),https://cqranking.com/common/flags/ITA.gif,PALOMBA Marco,PAD,05/05/2002,4
2075,(1751),https://cqranking.com/common/flags/ESA.gif,ROMERO GRANADOS Jorge Alfredo,-,12/08/1995,4
2076,(-),https://cqranking.com/common/flags/COL.gif,HOYOS CANO Juan Diego,ESC,10/12/1996,4
2077,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,4
2078,(1383),https://cqranking.com/common/flags/INA.gif,ABDURRAHMAN Muhammad,JPC,16/05/1997,4
2079,(1528),https://cqranking.com/common/flags/UAE.gif,ALSABBAGH Mohamed Humaid Mehrab,-,13/05/1998,4
2080,(1263),https://cqranking.com/common/flags/CMR.gif,TIENTCHEU Michel Boris,-,19/08/1992,4
2081,(-),https://cqranking.com/common/flags/BIZ.gif,FLOWERS Tarique,-,20/05/1996,4
2082,(-),https://cqranking.com/common/flags/INA.gif,VAN AERT Bernard Benyamin,NCT,08/09/1997,4
2083,(1999),https://cqranking.com/common/flags/KOR.gif,CHOE Hyeong-min,-,15/04/1990,4
2084,(-),https://cqranking.com/common/flags/CAY.gif,AMELINE Jerome,-,09/04/1975,4
2085,(-),https://cqranking.com/common/flags/SUI.gif,WYSS Marcel,-,25/06/1986,4
2086,(-),https://cqranking.com/common/flags/GBR.gif,BJERGFELT William,-,04/12/1978,4
2087,(-),https://cqranking.com/common/flags/ALG.gif,ABDENNEBI Khaled,-,28/12/1988,4
2088,(1241),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Genki,KIN,19/11/1991,4
2089,(474),https://cqranking.com/common/flags/NED.gif,MEIJERS Jeroen,VSC,12/01/1993,4
2090,(-),https://cqranking.com/common/flags/PHI.gif,ORANZA Ronald Nozuelo,SIP,02/12/1992,4
2091,(1732),https://cqranking.com/common/flags/HKG.gif,MOW Ching Yin,HKS,05/06/1995,4
2092,(721),https://cqranking.com/common/flags/ESP.gif,SOTO GUIRAO Antonio Jesus,EKP,24/12/1994,4
2093,(1408),https://cqranking.com/common/flags/POR.gif,CARVALHO Rui Filipe Ribeiro,GSU,28/04/1995,4
2094,(2591),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Mthokozisi,-,13/11/1998,4
2095,(1779),https://cqranking.com/common/flags/THA.gif,LADNGERN Peerapong,-,21/12/1995,4
2096,(-),https://cqranking.com/common/flags/IRL.gif,O'KANE Sean,-,01/03/2004,4
2097,(-),https://cqranking.com/common/flags/JOR.gif,HAJEER Mohammed,-,4,
2098,(-),https://cqranking.com/common/flags/LAO.gif,SIPHAKDY Souksavanh,-,07/08/2006,4
2099,(-),https://cqranking.com/common/flags/KOS.gif,XHEMAJLI Arber,-,11/07/1993,4
2100,(-),https://cqranking.com/common/flags/MDA.gif,HARITONOV Andrei,-,05/03/1985,4
2101,(-),https://cqranking.com/common/flags/ETH.gif,GEREZIHER Girmalem,-,01/10/2007,4
2102,(-),https://cqranking.com/common/flags/HKG.gif,YIP Hon Man,-,26/05/2007,4
2103,(-),https://cqranking.com/common/flags/LAT.gif,ZUJEVS Jekabs,-,14/09/2007,4
2104,(-),https://cqranking.com/common/flags/LCA.gif,VOLNEY Andray,-,30/11/1983,4
2105,(-),https://cqranking.com/common/flags/ISR.gif,RITZ Yahli,-,19/03/2005,4
2106,(-),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Exodus,-,10/05/2007,4
2107,(-),https://cqranking.com/common/flags/BRA.gif,PEREIRA Gustavo Xavier Oliveira,-,13/10/2001,4
2108,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ MARTINEZ Eleazar,-,23/09/2006,4
2109,(-),https://cqranking.com/common/flags/ESP.gif,IRIARTE SANZ Igor,-,20/05/2006,4
2110,(-),https://cqranking.com/common/flags/EGY.gif,MOHAMED Yasien,-,01/01/2006,4
2111,(-),https://cqranking.com/common/flags/ITA.gif,DOVESI Manuel,-,02/09/2000,4
2112,(-),https://cqranking.com/common/flags/ESP.gif,ZARAGOZA PASCUAL Vicent,-,29/02/2004,3
2113,(-),https://cqranking.com/common/flags/DEN.gif,BØGE Noah,-,18/09/2006,3
2114,(-),https://cqranking.com/common/flags/USA.gif,DRAKE Beckam,-,14/10/2007,3
2115,(-),https://cqranking.com/common/flags/GBR.gif,PAIN Caleb,-,29/06/2004,3
2116,(-),https://cqranking.com/common/flags/BRA.gif,FERNANDES Peterson Augusto Senegaglea,-,12/10/2005,3
2117,(1155),https://cqranking.com/common/flags/MGL.gif,BATMUNKH Maral-Erdene,ROI,15/10/1994,3
2118,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
2119,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,3
2120,(-),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Bayanjargal,-,08/09/1996,3
2121,(1812),https://cqranking.com/common/flags/NZL.gif,JACKSON George,NZP,20/02/2000,3
2122,(2372),https://cqranking.com/common/flags/POR.gif,BARBOSA Diogo Garces,TCA,13/06/2000,3
2123,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
2124,(2627),https://cqranking.com/common/flags/FRA.gif,BAGUELIN Jocelyn,AAR,20/05/1999,3
2125,(1807),https://cqranking.com/common/flags/BEL.gif,MEEUSSEN Witse,APD,08/03/2001,3
2126,(-),https://cqranking.com/common/flags/NED.gif,RONHAAR Pim,BPL,20/07/2001,3
2127,(-),https://cqranking.com/common/flags/POR.gif,VIEGAS Daniel Pedroso,ALL,05/01/1998,3
2128,(-),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Robin,-,07/01/2000,3
2129,(2616),https://cqranking.com/common/flags/NED.gif,WEULINK Meindert,AVV,15/05/1999,3
2130,(1539),https://cqranking.com/common/flags/FRA.gif,TABELLION Valentin,AIX,23/03/1999,3
2131,(2262),https://cqranking.com/common/flags/INA.gif,HERLANGGA Muhammad,NCT,09/11/2001,3
2132,(500),https://cqranking.com/common/flags/ERI.gif,GHEBREGERGISH Yoel Habteab,BAI,26/03/2004,3
2133,(1146),https://cqranking.com/common/flags/AUS.gif,HEFFERNAN William,CBW,13/12/2004,3
2134,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
2135,(-),https://cqranking.com/common/flags/COL.gif,GONZALEZ SUESCA David Alejandro,MED,20/06/2002,3
2136,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
2137,(2682),https://cqranking.com/common/flags/BRA.gif,MOLINA Igor Teodoro,-,12/02/1999,3
2138,(-),https://cqranking.com/common/flags/ESP.gif,GALVEZ LOPEZ Jorge,ALL,11/04/2000,3
2139,(1971),https://cqranking.com/common/flags/DEN.gif,HELLERUP Malte,TCQ,07/04/2004,3
2140,(2153),https://cqranking.com/common/flags/UKR.gif,BASARABA Mykhailo,-,01/10/2004,3
2141,(1501),https://cqranking.com/common/flags/CMR.gif,NGUEGUIM Steve Auriol,-,15/06/2001,3
2142,(1760),https://cqranking.com/common/flags/AUS.gif,MEDWAY Jackson,TUU,15/10/2004,3
2143,(1830),https://cqranking.com/common/flags/IRL.gif,DOOGAN Odhran,-,11/09/2003,3
2144,(1251),https://cqranking.com/common/flags/FRA.gif,HUYET Baptiste,BAI,06/07/2000,3
2145,(2525),https://cqranking.com/common/flags/FRA.gif,THEOT Hugo,-,17/08/2001,3
2146,(-),https://cqranking.com/common/flags/BEL.gif,BERNARD Thibaut,LWD,15/01/2003,3
2147,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,3
2148,(1959),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA David Sebastian,-,21/06/2001,3
2149,(-),https://cqranking.com/common/flags/ISR.gif,IDAN Saar,-,08/01/2006,3
2150,(2877),https://cqranking.com/common/flags/CAN.gif,SEGUIN Gabriel,-,04/02/2006,3
2151,(2315),https://cqranking.com/common/flags/NED.gif,NOORLOOS Casper,-,24/01/2004,3
2152,(1111),https://cqranking.com/common/flags/NED.gif,AGRICOLA Danijel,MET,15/02/2006,3
2153,(-),https://cqranking.com/common/flags/ESP.gif,ROCA SIQUIER Joan,-,11/04/2006,3
2154,(-),https://cqranking.com/common/flags/CZE.gif,NOVAK Filip,MOY,12/11/2007,3
2155,(-),https://cqranking.com/common/flags/FRA.gif,COUDIERE-CANTIN Timothée,VDU,09/10/2007,3
2156,(-),https://cqranking.com/common/flags/BEL.gif,MICHIELSEN Thor,LTF,17/08/2007,3
2157,(-),https://cqranking.com/common/flags/ITA.gif,SCAGLIOLA Gabriele,LTF,20/03/2007,3
2158,(-),https://cqranking.com/common/flags/NED.gif,BROMMERSMA Elmer,AVV,05/04/2007,3
2159,(-),https://cqranking.com/common/flags/FRA.gif,CHAMPENOIS Tom,SCO,16/03/2007,3
2160,(-),https://cqranking.com/common/flags/ECU.gif,COQUE GUERRA Anthony Sebastian,BES,27/10/2007,3
2161,(-),https://cqranking.com/common/flags/AUT.gif,HOLZER Christoph,WSA,02/03/2005,3
2162,(-),https://cqranking.com/common/flags/AUT.gif,HOFER Valentin,BVD,05/02/2007,3
2163,(-),https://cqranking.com/common/flags/AUS.gif,PAGE-BROWN Reuben,TBN,08/11/2006,3
2164,(-),https://cqranking.com/common/flags/THA.gif,SAKUNTAE Thanapat,-,04/12/2007,3
2165,(-),https://cqranking.com/common/flags/GRE.gif,SIFOUNIOS Michael Timotheos,PPI,03/08/2007,3
2166,(-),https://cqranking.com/common/flags/SUI.gif,SOMMER Lars,-,11/10/2002,3
2167,(2842),https://cqranking.com/common/flags/BRA.gif,DOMINGOS Kaua Werik,-,08/03/2004,3
2168,(-),https://cqranking.com/common/flags/GER.gif,MEYER Julius,-,14/09/1998,3
2169,(-),https://cqranking.com/common/flags/FRA.gif,LEQUET Corentin,-,26/08/2004,3
2170,(1703),https://cqranking.com/common/flags/BUR.gif,YAMEOGO Saturnin,-,20/09/2001,3
2171,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,3
2172,(-),https://cqranking.com/common/flags/MEX.gif,MARTINEZ HUERTA Jorge Fabrizio,-,29/01/2002,3
2173,(-),https://cqranking.com/common/flags/ESP.gif,ROCA TRIAS Albert,-,29/06/2005,3
2174,(-),https://cqranking.com/common/flags/POL.gif,WISNIEWSKI Szymon,LPP,19/12/2005,3
2175,(-),https://cqranking.com/common/flags/POR.gif,LEAL Claudio,ALL,30/07/2004,3
2176,(2557),https://cqranking.com/common/flags/ITA.gif,VENERI Raffaele,-,27/06/2002,3
2177,(-),https://cqranking.com/common/flags/BEL.gif,VANDEVORST Nio,APD,18/02/2006,3
2178,(-),https://cqranking.com/common/flags/FRA.gif,MENANTEAU Lucas,VDU,25/02/2006,3
2179,(-),https://cqranking.com/common/flags/FRA.gif,SORANZO Mael,AIX,11/11/2004,2
2180,(2715),https://cqranking.com/common/flags/RSA.gif,VAN NIEKERK Emile,TPC,23/06/2004,2
2181,(1064),https://cqranking.com/common/flags/ETH.gif,HAILEMARYAM Gereziher Geremedhin,-,10/05/2005,2
2182,(1858),https://cqranking.com/common/flags/ERI.gif,TESFAY Esrom,-,04/08/2003,2
2183,(2447),https://cqranking.com/common/flags/PUR.gif,RIVERA OTERO Loyd Yuan,-,02/01/2005,2
2184,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
2185,(2702),https://cqranking.com/common/flags/DEN.gif,HUNDT August Birk,-,03/05/2005,2
2186,(-),https://cqranking.com/common/flags/SUI.gif,CASAGRANDE Diego,TUU,05/08/2004,2
2187,(2163),https://cqranking.com/common/flags/ECU.gif,POZO ROBLES Erik Fernando,BES,28/06/2005,2
2188,(-),https://cqranking.com/common/flags/USA.gif,STOKES Ben,-,02/01/2005,2
2189,(-),https://cqranking.com/common/flags/NOR.gif,WIKANDER Tord Aasgaard,-,18/10/2004,2
2190,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
2191,(2281),https://cqranking.com/common/flags/CHN.gif,YU Jiaqing,CAT,05/08/2004,2
2192,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ BLAZQUEZ Jose Ramon,-,12/06/2004,2
2193,(-),https://cqranking.com/common/flags/BOL.gif,SANCHEZ NAVIA Mario,-,25/03/2007,2
2194,(-),https://cqranking.com/common/flags/URU.gif,CLARA SARAVIA Federico Marcel,-,04/05/1994,2
2195,(-),https://cqranking.com/common/flags/AUS.gif,CORRELL Alexander,CBW,30/05/2007,2
2196,(-),https://cqranking.com/common/flags/KOR.gif,JANG Jun-u,SCT,12/12/2007,2
2197,(-),https://cqranking.com/common/flags/MAR.gif,M'HAH Yassine,SUS,04/02/2007,2
2198,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,2
2199,(-),https://cqranking.com/common/flags/GUA.gif,TORRES YUMAN Melvin Eduardo,HIN,14/05/2005,2
2200,(-),https://cqranking.com/common/flags/ITA.gif,GARDANI Simone,BTC,03/04/2007,2
2201,(-),https://cqranking.com/common/flags/GBR.gif,HINDS Max,IGA,09/04/2007,2
2202,(-),https://cqranking.com/common/flags/DEN.gif,LOUW LARSEN Oskar,GSH,27/12/2007,2
2203,(-),https://cqranking.com/common/flags/SWE.gif,REINHOLD Vilgot,LUC,04/11/2007,2
2204,(-),https://cqranking.com/common/flags/ITA.gif,BERTOLLI Samuel,TFD,29/05/2005,2
2205,(-),https://cqranking.com/common/flags/FRA.gif,BLANC Johan,CGF,14/05/2007,2
2206,(-),https://cqranking.com/common/flags/NED.gif,MOURIS Michiel,RBC,07/02/2007,2
2207,(2883),https://cqranking.com/common/flags/ISR.gif,BEN ARI Roi,-,20/06/2006,2
2208,(-),https://cqranking.com/common/flags/BEL.gif,DE SCHAMPHELEIRE Jonas,-,30/10/2003,2
2209,(2091),https://cqranking.com/common/flags/MKD.gif,NASTEVSKI Slobodan,-,27/09/1985,2
2210,(2481),https://cqranking.com/common/flags/KOR.gif,HONG Young-taek,-,13/07/2004,2
2211,(-),https://cqranking.com/common/flags/ALG.gif,SASSI Cheems Eddine,-,24/05/1989,2
2212,(2486),https://cqranking.com/common/flags/MAC.gif,LEI Kwok Hung,-,03/10/1979,2
2213,(-),https://cqranking.com/common/flags/ISL.gif,BJARNASON Bjorgvin Haukur,-,21/01/2002,2
2214,(2751),https://cqranking.com/common/flags/CRO.gif,BLAZEVIC Jonathan,-,22/07/1994,2
2215,(2311),https://cqranking.com/common/flags/DEN.gif,NIELSEN Thor Vangsø,GSH,26/06/2006,2
2216,(2312),https://cqranking.com/common/flags/USA.gif,CUSACK Nathan,EFA,31/07/2005,2
2217,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
2218,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
2219,(-),https://cqranking.com/common/flags/ESP.gif,SORIANO GARCIA Iker,-,05/11/2004,2
2220,(-),https://cqranking.com/common/flags/BRA.gif,CONSTANTINO Matheus,LMS,23/09/2006,2
2221,(-),https://cqranking.com/common/flags/BRA.gif,SOUSA SILVA Gabriel,LMS,13/05/2003,2
2222,(-),https://cqranking.com/common/flags/POL.gif,HELTA Filip,MSP,04/09/1997,2
2223,(-),https://cqranking.com/common/flags/EGY.gif,ELSHINAWY Ahmed Esameldin,-,14/03/1997,2
2224,(1140),https://cqranking.com/common/flags/FRA.gif,BONIFACE Lucas,-,24/10/2000,2
2225,(-),https://cqranking.com/common/flags/NOR.gif,FJELLHEIM Henrik Teslo,LCT,01/01/2001,2
2226,(-),https://cqranking.com/common/flags/BEL.gif,HULSMANS Senne,VWE,22/10/2003,2
2227,(-),https://cqranking.com/common/flags/MDA.gif,TCACENKO Alexandr,-,02/03/2002,2
2228,(-),https://cqranking.com/common/flags/BEN.gif,HOUETO Emile,-,19/09/1999,2
2229,(2643),https://cqranking.com/common/flags/BIH.gif,PIHLJAK Tarik,-,12/03/1996,2
2230,(1548),https://cqranking.com/common/flags/TUR.gif,ERKAN Muhammed,KBB,30/08/2001,2
2231,(2642),https://cqranking.com/common/flags/KOS.gif,BINAKAJ Valon,-,18/05/1990,2
2232,(-),https://cqranking.com/common/flags/GRE.gif,MOUTSIOS Martinos,-,07/09/2001,2
2233,(1398),https://cqranking.com/common/flags/LBN.gif,KAMALEDDINE Nafez,-,24/10/2001,2
2234,(1901),https://cqranking.com/common/flags/MLT.gif,CAMILLERI John,-,23/06/1997,2
2235,(-),https://cqranking.com/common/flags/CAY.gif,CONNOLLY Kevin,-,26/04/1989,2
2236,(-),https://cqranking.com/common/flags/ECU.gif,MONTENEGRO FARINANGO Jhonatan Byron,-,21/11/2002,2
2237,(1615),https://cqranking.com/common/flags/COL.gif,CHAVES TORRES Jhonathan Steven,TNC,13/02/2001,2
2238,(2385),https://cqranking.com/common/flags/ZIM.gif,CHAKAZA Amos,-,00/00/1988,2
2239,(1756),https://cqranking.com/common/flags/COL.gif,FERNANDEZ GONZALEZ Oscar Hernan,TNC,26/09/2000,2
2240,(-),https://cqranking.com/common/flags/PAN.gif,RUIZ CHAVEZ Bredio Dario,-,25/07/2001,2
2241,(-),https://cqranking.com/common/flags/GBR.gif,MCKAY James,A6C,21/03/1997,2
2242,(-),https://cqranking.com/common/flags/LAO.gif,XAYALATH Thongmany,-,18/06/1985,2
2243,(1842),https://cqranking.com/common/flags/ANT.gif,FLEMING Abbiel,-,05/01/1982,2
2244,(-),https://cqranking.com/common/flags/BIZ.gif,GABOUREL Goran,-,10/09/2004,2
2245,(-),https://cqranking.com/common/flags/HON.gif,VASQUEZ GARCIA Sergio,-,05/02/2003,2
2246,(2831),https://cqranking.com/common/flags/LAT.gif,KOVGERS Kristers,-,24/11/1992,2
2247,(-),https://cqranking.com/common/flags/NOR.gif,GRANBERG Sander,DRP,29/06/2004,2
2248,(1255),https://cqranking.com/common/flags/CRC.gif,GRANADOS BONILLA Alejandro,-,31/08/2004,2
2249,(2545),https://cqranking.com/common/flags/COL.gif,ALARCON PAEZ Julian David,PRC,19/06/2002,2
2250,(-),https://cqranking.com/common/flags/NED.gif,TIJSSEN Viego,-,05/04/2005,2
2251,(-),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Castro,GSU,13/06/2004,2
2252,(-),https://cqranking.com/common/flags/FRA.gif,BODET Vincent,VDU,11/06/2005,2
2253,(1329),https://cqranking.com/common/flags/NED.gif,WIJFJE Tom,UNI,06/02/1998,2
2254,(-),https://cqranking.com/common/flags/BEL.gif,WERTZ Hugo,CCA,15/09/2004,2
2255,(2667),https://cqranking.com/common/flags/UAE.gif,ALHAMMADI Ali Eissa Abdulla,-,30/01/2000,2
2256,(-),https://cqranking.com/common/flags/GER.gif,JOHN Vincent,SIC,13/12/2004,2
2257,(-),https://cqranking.com/common/flags/JPN.gif,SATO Hikaru,-,25/10/2002,2
2258,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
2259,(1567),https://cqranking.com/common/flags/CMR.gif,CHOFOR TWICAM Fabrice,-,03/04/1998,2
2260,(2263),https://cqranking.com/common/flags/NZL.gif,HARRIS Jonty,7RP,30/08/2003,2
2261,(2671),https://cqranking.com/common/flags/CHN.gif,CAO Houwang,CCT,15/10/2003,2
2262,(-),https://cqranking.com/common/flags/RUS.gif,SHULCHENKO Nikita,DFT,31/05/1999,2
2263,(-),https://cqranking.com/common/flags/COL.gif,GOMEZ MARIN David Santiago,-,22/01/1999,2
2264,(-),https://cqranking.com/common/flags/VEN.gif,RINCON PEÑUELA German,-,10/11/1998,2
2265,(-),https://cqranking.com/common/flags/NAM.gif,DE LANGE Tristan,-,15/06/1997,2
2266,(2200),https://cqranking.com/common/flags/USA.gif,MCGILL Scott,MAP,20/09/1998,2
2267,(1635),https://cqranking.com/common/flags/DOM.gif,POLANCO ELENA Manuel Steven,-,30/05/2000,2
2268,(1267),https://cqranking.com/common/flags/NOR.gif,STENSBY Anton,-,17/01/2001,2
2269,(-),https://cqranking.com/common/flags/VEN.gif,RUJANO VELAZQUEZ Jeison Jose,-,18/08/2001,2
2270,(-),https://cqranking.com/common/flags/LUX.gif,MEYERS Charel,-,24/05/2000,2
2271,(916),https://cqranking.com/common/flags/FRA.gif,BENNETT Stéfan,ECT,15/04/1992,2
2272,(-),https://cqranking.com/common/flags/POR.gif,MORAIS Francisco Grilo,TAV,27/08/1998,2
2273,(-),https://cqranking.com/common/flags/AUS.gif,REES Brent,-,22/08/1998,2
2274,(-),https://cqranking.com/common/flags/SWE.gif,LOVIDIUS Edvin,UNC,02/03/2002,2
2275,(-),https://cqranking.com/common/flags/EGY.gif,ELHUSSEINI KHALIL Assem,-,14/07/2000,2
2276,(-),https://cqranking.com/common/flags/BLR.gif,GRINKEVICH Mark,-,31/01/2001,2
2277,(-),https://cqranking.com/common/flags/GER.gif,NIEHUES Sebastian,-,27/07/1999,2
2278,(2375),https://cqranking.com/common/flags/AUT.gif,GERETSCHNIG Martin,-,24/08/1988,2
2279,(1322),https://cqranking.com/common/flags/PER.gif,TOSCANO FERNANDEZ Bill Janz,-,07/04/2001,2
2280,(-),https://cqranking.com/common/flags/COL.gif,QUIROZ AYALA Oscar Adalberto,TNC,03/07/1994,2
2281,(-),https://cqranking.com/common/flags/SWZ.gif,ZWANE Mduduzi,-,27/02/1996,2
2282,(2592),https://cqranking.com/common/flags/NED.gif,NIJSSEN Kenny,UNI,06/09/1990,2
2283,(2344),https://cqranking.com/common/flags/LTU.gif,LASINIS Venantas,-,26/02/1997,2
2284,(1663),https://cqranking.com/common/flags/URU.gif,MALDONADO SANCHEZ Anderson Samuel,-,17/10/1994,2
2285,(2021),https://cqranking.com/common/flags/GUA.gif,TOC XON Fredy Orlando,-,19/09/1997,2
2286,(-),https://cqranking.com/common/flags/FRA.gif,DENIS Thomas,-,18/07/1997,2
2287,(2115),https://cqranking.com/common/flags/POR.gif,CARVALHO Andre Rodrigues,ALL,31/10/1997,2
2288,(1320),https://cqranking.com/common/flags/VEN.gif,TORRES CASTELLANOS Edwin Yair,-,14/02/1997,2
2289,(1483),https://cqranking.com/common/flags/VEN.gif,QUINTERO ARTEAGA Leonel,VCH,13/03/1997,2
2290,(-),https://cqranking.com/common/flags/MKD.gif,PETRUSHEVSKI David,-,13/12/1996,2
2291,(-),https://cqranking.com/common/flags/TTO.gif,ALEXANDER Joshua Stephen,-,26/07/1984,2
2292,(-),https://cqranking.com/common/flags/JPN.gif,KUBOKI Kazushige,TUK,06/06/1989,2
2293,(-),https://cqranking.com/common/flags/MRI.gif,LINCOLN Yannick,-,30/12/1982,2
2294,(1435),https://cqranking.com/common/flags/MAR.gif,RAHIL Zouhair,SUS,26/11/1993,2
2295,(1729),https://cqranking.com/common/flags/CZE.gif,TUREK Daniel,FGI,19/01/1993,2
2296,(1380),https://cqranking.com/common/flags/SIN.gif,YEO Boon Kiak,-,07/03/1988,2
2297,(-),https://cqranking.com/common/flags/ESP.gif,MONTURIOL QUINDOS Narcis,-,30/07/2007,2
2298,(-),https://cqranking.com/common/flags/ALB.gif,LLANA Habib,-,06/04/2007,2
2299,(-),https://cqranking.com/common/flags/UZB.gif,ABDIKODIROV Djurabek,-,20/08/2006,2
2300,(-),https://cqranking.com/common/flags/GER.gif,WEBER Maximilian,-,30/08/2005,2
2301,(-),https://cqranking.com/common/flags/DEN.gif,HAANING Sebastian,-,21/09/2006,2
2302,(-),https://cqranking.com/common/flags/CHI.gif,MANBRAN SANCHEZ Ignacio,-,20/04/2006,2
2303,(-),https://cqranking.com/common/flags/POL.gif,LYZWA Bartosz,-,12/01/2007,2
2304,(-),https://cqranking.com/common/flags/FRA.gif,SEGUIN Yanis,-,28/01/2003,2
2305,(-),https://cqranking.com/common/flags/SIN.gif,TOH Brayden,-,09/05/2007,2
2306,(-),https://cqranking.com/common/flags/UAE.gif,ALWHEIBI Saeed,-,13/04/1998,2
2307,(-),https://cqranking.com/common/flags/KEN.gif,KARANJA Peter,-,23/05/1998,2
2308,(-),https://cqranking.com/common/flags/BIZ.gif,LEVY Dylan,-,07/03/2001,2
2309,(-),https://cqranking.com/common/flags/LCA.gif,CELESTIN Joshua,-,27/11/2009,2
2310,(-),https://cqranking.com/common/flags/LAO.gif,CHINNACHACK Salibout,-,26/06/2007,2
2311,(-),https://cqranking.com/common/flags/ANT.gif,KING Jomari,-,29/04/2007,2
2312,(-),https://cqranking.com/common/flags/MLI.gif,SIDIBE Sibiri,-,2,
2313,(-),https://cqranking.com/common/flags/JOR.gif,ALHMOUD Ismael,-,2,
2314,(-),https://cqranking.com/common/flags/MNE.gif,SARAC Srdan,-,15/03/1994,2
2315,(-),https://cqranking.com/common/flags/IRL.gif,CONROY Jack,-,27/07/2004,2
2316,(-),https://cqranking.com/common/flags/SWE.gif,PERSSON Filip,-,11/10/2006,2
2317,(-),https://cqranking.com/common/flags/BAR.gif,BRATHWAITE Kamali,-,2,
2318,(-),https://cqranking.com/common/flags/CYP.gif,VASILOUDES BAYADAS Orpheas,-,20/10/2006,2
2319,(-),https://cqranking.com/common/flags/ERI.gif,ZERIGABIR Efrem,-,1,
2320,(-),https://cqranking.com/common/flags/GRE.gif,ATHANASIADIS Alexandros,-,18/10/2003,1
