Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
2154,(1990),https://cqranking.com/common/flags/BIH.gif,TALIC Kadija,-,01/12/1986,4
2155,(-),https://cqranking.com/common/flags/BIH.gif,JURKOVIC Toni,-,08/11/1998,4
2156,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,4
2157,(-),https://cqranking.com/common/flags/JPN.gif,YAMADA Takumi,SMN,01/11/2001,4
2158,(-),https://cqranking.com/common/flags/MDA.gif,ISTRATENCO Vladislav,-,27/06/2002,4
2159,(-),https://cqranking.com/common/flags/CAY.gif,AMELINE Jerome,-,09/04/1975,4
2160,(1754),https://cqranking.com/common/flags/TUR.gif,EGIN Ali,KBB,03/05/2003,4
2161,(-),https://cqranking.com/common/flags/GBR.gif,TIDBALL William,VVB,22/04/2000,4
2162,(-),https://cqranking.com/common/flags/ISR.gif,RITZ Yahli,-,19/03/2005,4
2163,(-),https://cqranking.com/common/flags/IRL.gif,RYAN Stephen,-,26/12/1971,4
2164,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,4
2165,(1606),https://cqranking.com/common/flags/THA.gif,JUMCHAT Nattapol,TCC,24/06/1996,4
2166,(-),https://cqranking.com/common/flags/URU.gif,CORUJO Cristian,-,02/04/1989,4
2167,(1238),https://cqranking.com/common/flags/ALB.gif,DE FABRITIIS Gabriele,GSC,19/01/2005,4
2168,(2704),https://cqranking.com/common/flags/DOM.gif,BRITOS ARIAS Maicol,-,10/01/2001,4
2169,(1732),https://cqranking.com/common/flags/HKG.gif,MOW Ching Yin,HKS,05/06/1995,4
2170,(-),https://cqranking.com/common/flags/PHI.gif,CARCUEVA Jonel Pansacala,7RP,23/05/1995,4
2171,(-),https://cqranking.com/common/flags/FRA.gif,CLEMENT Thibaut,-,15/01/1993,4
2172,(-),https://cqranking.com/common/flags/ESA.gif,ORELLANA Alfonso Vladimir,-,05/06/1978,4
2173,(-),https://cqranking.com/common/flags/MKD.gif,PETROVSKI Aleksandar,-,10/01/1993,4
2174,(-),https://cqranking.com/common/flags/EGY.gif,MOHAMED Yasien,-,01/01/2006,4
2175,(-),https://cqranking.com/common/flags/KOS.gif,XHEMAJLI Arber,-,11/07/1993,4
2176,(-),https://cqranking.com/common/flags/FRA.gif,CHOBLET Pierre,-,16/01/2005,4
2177,(2714),https://cqranking.com/common/flags/CMR.gif,MEKEM TSAKOU Jordan Noel,-,06/01/2002,4
2178,(-),https://cqranking.com/common/flags/FRA.gif,LECAMUS-LAMBERT Florentin,VCR,13/05/1999,4
2179,(-),https://cqranking.com/common/flags/FRA.gif,GICQUEL Gabin,VDU,29/06/2007,4
2180,(-),https://cqranking.com/common/flags/AUS.gif,CAMPBELL Max,CBW,15/05/2001,4
2181,(-),https://cqranking.com/common/flags/URU.gif,BONILLA TECHERA Pablo Sandino,-,16/10/2004,4
2182,(-),https://cqranking.com/common/flags/ITA.gif,BOSIO Tommaso,GEF,02/12/2006,4
2183,(2046),https://cqranking.com/common/flags/AUT.gif,PAUMANN David,HAC,19/11/2003,4
2184,(1810),https://cqranking.com/common/flags/ITA.gif,PALOMBA Marco,PAD,05/05/2002,4
2185,(-),https://cqranking.com/common/flags/ECU.gif,ROSERO CHAMORRO Bryan Orlando,-,24/12/2001,4
2186,(1228),https://cqranking.com/common/flags/RWA.gif,MUGISHA Moise,BBT,01/01/1997,4
2187,(-),https://cqranking.com/common/flags/IRL.gif,WALLS Matthew,APS,07/06/2007,4
2188,(1045),https://cqranking.com/common/flags/THA.gif,CHAIYASOMBAT Thanakhan,TCC,26/06/1999,4
2189,(-),https://cqranking.com/common/flags/CRC.gif,FERNANDEZ BENAVIDES Kendall Steward,-,12/09/2006,4
2190,(-),https://cqranking.com/common/flags/JOR.gif,ALSAOUDI Mohammad,-,15/03/2005,4
2191,(1491),https://cqranking.com/common/flags/NED.gif,VERBURG Luke,AVV,12/05/2001,4
2192,(-),https://cqranking.com/common/flags/FRA.gif,BARUSSEAU Mathéo,VDU,30/04/2005,4
2193,(-),https://cqranking.com/common/flags/ESP.gif,POMBO ALVAREZ Tomas,MOY,28/04/2006,4
2194,(-),https://cqranking.com/common/flags/ETH.gif,GEREZIHER Girmalem,-,01/10/2007,4
2195,(-),https://cqranking.com/common/flags/ESP.gif,IRIARTE SANZ Igor,-,20/05/2006,4
2196,(2180),https://cqranking.com/common/flags/INA.gif,ABI MANYU Julian,ASC,13/06/2006,4
2197,(-),https://cqranking.com/common/flags/MAR.gif,FARID Youssef,-,01/07/2004,4
2198,(1131),https://cqranking.com/common/flags/RSA.gif,MATTHEWS Daniyal,TPC,25/01/1999,4
2199,(-),https://cqranking.com/common/flags/SVK.gif,FEDOR Samuel,DKB,17/01/2006,4
2200,(-),https://cqranking.com/common/flags/NOR.gif,HANSEN Martin Solhaug,-,11/05/2003,4
2201,(-),https://cqranking.com/common/flags/BLR.gif,MARCHUK Dzianis,-,19/05/2000,4
2202,(-),https://cqranking.com/common/flags/PHI.gif,ORANZA Ronald Nozuelo,SIP,02/12/1992,4
2203,(-),https://cqranking.com/common/flags/JOR.gif,HAJEER Mohammed,-,31/03/2007,4
2204,(2159),https://cqranking.com/common/flags/NED.gif,VERGOUW Julian,MET,28/09/2005,4
2205,(-),https://cqranking.com/common/flags/ISL.gif,VIDISSON Sigurdur Tomas,-,25/11/2002,4
2206,(1266),https://cqranking.com/common/flags/THA.gif,PHODINGAM Sakchai,GTC,11/03/1998,4
2207,(2372),https://cqranking.com/common/flags/POR.gif,BARBOSA Diogo Garces,TCA,13/06/2000,3
2208,(-),https://cqranking.com/common/flags/AUT.gif,HOLZER Christoph,WSA,02/03/2005,3
2209,(1539),https://cqranking.com/common/flags/FRA.gif,TABELLION Valentin,AIX,23/03/1999,3
2210,(1111),https://cqranking.com/common/flags/NED.gif,AGRICOLA Danijel,MET,15/02/2006,3
2211,(-),https://cqranking.com/common/flags/BRA.gif,FERNANDES Peterson Augusto Senegaglea,-,12/10/2005,3
2212,(1959),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA David Sebastian,-,21/06/2001,3
2213,(1971),https://cqranking.com/common/flags/DEN.gif,HELLERUP Malte,TCQ,07/04/2004,3
2214,(-),https://cqranking.com/common/flags/NED.gif,BROMMERSMA Elmer,AVV,05/04/2007,3
2215,(2842),https://cqranking.com/common/flags/BRA.gif,DOMINGOS Kaua Werik,-,08/03/2004,3
2216,(-),https://cqranking.com/common/flags/FRA.gif,LEQUET Corentin,-,26/08/2004,3
2217,(-),https://cqranking.com/common/flags/FRA.gif,CHAMPENOIS Tom,SCO,16/03/2007,3
2218,(2682),https://cqranking.com/common/flags/BRA.gif,MOLINA Igor Teodoro,-,12/02/1999,3
2219,(-),https://cqranking.com/common/flags/AUS.gif,PAGE-BROWN Reuben,TBN,08/11/2006,3
2220,(-),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Bayanjargal,-,08/09/1996,3
2221,(-),https://cqranking.com/common/flags/NED.gif,RONHAAR Pim,BPL,20/07/2001,3
2222,(-),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Robin,-,07/01/2000,3
2223,(-),https://cqranking.com/common/flags/ESP.gif,ROCA SIQUIER Joan,-,11/04/2006,3
2224,(-),https://cqranking.com/common/flags/DEN.gif,BØGE Noah,-,18/09/2006,3
2225,(-),https://cqranking.com/common/flags/COL.gif,GONZALEZ SUESCA David Alejandro,MED,20/06/2002,3
2226,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
2227,(2877),https://cqranking.com/common/flags/CAN.gif,SEGUIN Gabriel,-,04/02/2006,3
2228,(-),https://cqranking.com/common/flags/CZE.gif,NOVAK Filip,MOY,12/11/2007,3
2229,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
2230,(1947),https://cqranking.com/common/flags/GER.gif,REISSIG Patrick,BUB,03/06/1994,3
2231,(-),https://cqranking.com/common/flags/POL.gif,WISNIEWSKI Szymon,LPP,19/12/2005,3
2232,(-),https://cqranking.com/common/flags/ESP.gif,ROCA TRIAS Albert,-,29/06/2005,3
2233,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,3
2234,(1251),https://cqranking.com/common/flags/FRA.gif,HUYET Baptiste,BAI,06/07/2000,3
2235,(-),https://cqranking.com/common/flags/ISR.gif,IDAN Saar,-,08/01/2006,3
2236,(-),https://cqranking.com/common/flags/MEX.gif,MARTINEZ HUERTA Jorge Fabrizio,-,29/01/2002,3
2237,(-),https://cqranking.com/common/flags/POR.gif,VIEGAS Daniel Pedroso,ALL,05/01/1998,3
2238,(-),https://cqranking.com/common/flags/BEL.gif,DE CLERCK Niels,-,01/06/2004,3
2239,(2616),https://cqranking.com/common/flags/NED.gif,WEULINK Meindert,AVV,15/05/1999,3
2240,(-),https://cqranking.com/common/flags/ESP.gif,GALVEZ LOPEZ Jorge,ALL,11/04/2000,3
2241,(1501),https://cqranking.com/common/flags/CMR.gif,NGUEGUIM Steve Auriol,-,15/06/2001,3
2242,(-),https://cqranking.com/common/flags/FRA.gif,MENANTEAU Lucas,VDU,25/02/2006,3
2243,(-),https://cqranking.com/common/flags/GER.gif,KREUZER Tobias,RRS,19/09/2000,3
2244,(2557),https://cqranking.com/common/flags/ITA.gif,VENERI Raffaele,-,27/06/2002,3
2245,(1760),https://cqranking.com/common/flags/AUS.gif,MEDWAY Jackson,TUU,15/10/2004,3
2246,(-),https://cqranking.com/common/flags/GRE.gif,SIFOUNIOS Michael Timotheos,PPI,03/08/2007,3
2247,(2315),https://cqranking.com/common/flags/NED.gif,NOORLOOS Casper,-,24/01/2004,3
2248,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,3
2249,(-),https://cqranking.com/common/flags/ITA.gif,SCAGLIOLA Gabriele,LTF,20/03/2007,3
2250,(2627),https://cqranking.com/common/flags/FRA.gif,BAGUELIN Jocelyn,AAR,20/05/1999,3
2251,(-),https://cqranking.com/common/flags/ECU.gif,COQUE GUERRA Anthony Sebastian,BES,27/10/2007,3
2252,(-),https://cqranking.com/common/flags/NED.gif,MAAS Marijn,BCY,17/01/2002,3
2253,(789),https://cqranking.com/common/flags/ITA.gif,CONTI Valerio,TFT,30/03/1993,3
2254,(1812),https://cqranking.com/common/flags/NZL.gif,JACKSON George,NZP,20/02/2000,3
2255,(-),https://cqranking.com/common/flags/BEL.gif,MICHIELSEN Thor,LTF,17/08/2007,3
2256,(2049),https://cqranking.com/common/flags/HUN.gif,SZIJARTO Zeteny,TUS,17/04/2003,3
2257,(1830),https://cqranking.com/common/flags/IRL.gif,DOOGAN Odhran,-,11/09/2003,3
2258,(-),https://cqranking.com/common/flags/USA.gif,DRAKE Beckam,-,14/10/2007,3
2259,(1807),https://cqranking.com/common/flags/BEL.gif,MEEUSSEN Witse,APD,08/03/2001,3
2260,(500),https://cqranking.com/common/flags/ERI.gif,GHEBREGERGISH Yoel Habteab,BAI,26/03/2004,3
2261,(-),https://cqranking.com/common/flags/FRA.gif,FERGUEN Yanis,-,14/08/1997,3
2262,(-),https://cqranking.com/common/flags/AUT.gif,HOFER Valentin,BVD,05/02/2007,3
2263,(-),https://cqranking.com/common/flags/GBR.gif,PAIN Caleb,-,29/06/2004,3
2264,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,3
2265,(-),https://cqranking.com/common/flags/POR.gif,LEAL Claudio,ALL,30/07/2004,3
2266,(2262),https://cqranking.com/common/flags/INA.gif,HERLANGGA Muhammad,NCT,09/11/2001,3
2267,(-),https://cqranking.com/common/flags/GER.gif,MEYER Julius,-,14/09/1998,3
2268,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
2269,(-),https://cqranking.com/common/flags/FRA.gif,COUDIERE-CANTIN Timothée,VDU,09/10/2007,3
2270,(2153),https://cqranking.com/common/flags/UKR.gif,BASARABA Mykhailo,-,01/10/2004,3
2271,(-),https://cqranking.com/common/flags/ESP.gif,ZARAGOZA PASCUAL Vicent,-,29/02/2004,3
2272,(2152),https://cqranking.com/common/flags/BEL.gif,DE MOYER Kenay,A6C,22/07/2004,3
2273,(-),https://cqranking.com/common/flags/HUN.gif,ENDREDI Mate,TUS,22/09/2005,3
2274,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
2275,(-),https://cqranking.com/common/flags/SUI.gif,SOMMER Lars,-,11/10/2002,3
2276,(-),https://cqranking.com/common/flags/THA.gif,SAKUNTAE Thanapat,-,04/12/2007,3
2277,(1483),https://cqranking.com/common/flags/VEN.gif,QUINTERO ARTEAGA Leonel,VCH,13/03/1997,2
2278,(-),https://cqranking.com/common/flags/JOR.gif,ALHMOUD Ismael,-,2,
2279,(2592),https://cqranking.com/common/flags/NED.gif,NIJSSEN Kenny,UNI,06/09/1990,2
2280,(-),https://cqranking.com/common/flags/BRA.gif,CONSTANTINO Matheus,LMS,23/09/2006,2
2281,(-),https://cqranking.com/common/flags/BEL.gif,WERTZ Hugo,CCA,15/09/2004,2
2282,(-),https://cqranking.com/common/flags/JPN.gif,SATO Hikaru,-,25/10/2002,2
2283,(2644),https://cqranking.com/common/flags/SXM.gif,MAIDWELL Mark,-,09/11/1967,2
2284,(-),https://cqranking.com/common/flags/ITA.gif,BERTOLLI Samuel,TFD,29/05/2005,2
2285,(1255),https://cqranking.com/common/flags/CRC.gif,GRANADOS BONILLA Alejandro,-,31/08/2004,2
2286,(1548),https://cqranking.com/common/flags/TUR.gif,ERKAN Muhammed,KBB,30/08/2001,2
2287,(2115),https://cqranking.com/common/flags/POR.gif,CARVALHO Andre Rodrigues,ALL,31/10/1997,2
2288,(-),https://cqranking.com/common/flags/DOM.gif,GARCIA OLIVO Lisander Michael,-,24/11/2000,2
2289,(1635),https://cqranking.com/common/flags/DOM.gif,POLANCO ELENA Manuel Steven,-,30/05/2000,2
2290,(2706),https://cqranking.com/common/flags/MNE.gif,HADZIABLAHOVIC Hasan,-,13/11/1995,2
2291,(-),https://cqranking.com/common/flags/ALB.gif,LLANA Habib,-,06/04/2007,2
2292,(-),https://cqranking.com/common/flags/COL.gif,GOMEZ MARIN David Santiago,-,22/01/1999,2
2293,(-),https://cqranking.com/common/flags/USA.gif,STOKES Ben,-,02/01/2005,2
2294,(-),https://cqranking.com/common/flags/IRL.gif,CONROY Jack,-,27/07/2004,2
2295,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
2296,(-),https://cqranking.com/common/flags/GUA.gif,TORRES YUMAN Melvin Eduardo,HIN,14/05/2005,2
2297,(-),https://cqranking.com/common/flags/EGY.gif,ELSHINAWY Ahmed Esameldin,-,14/03/1997,2
2298,(-),https://cqranking.com/common/flags/AUS.gif,REES Brent,-,22/08/1998,2
2299,(916),https://cqranking.com/common/flags/FRA.gif,BENNETT Stéfan,ECT,15/04/1992,2
2300,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
2301,(-),https://cqranking.com/common/flags/MAR.gif,M'HAH Yassine,SUS,04/02/2007,2
2302,(-),https://cqranking.com/common/flags/BRA.gif,SOUSA SILVA Gabriel,LMS,13/05/2003,2
2303,(-),https://cqranking.com/common/flags/GER.gif,NIEHUES Sebastian,-,27/07/1999,2
2304,(-),https://cqranking.com/common/flags/VEN.gif,RUJANO VELAZQUEZ Jeison Jose,-,18/08/2001,2
2305,(1165),https://cqranking.com/common/flags/RWA.gif,NKUNDABERA Eric,-,01/01/1997,2
2306,(-),https://cqranking.com/common/flags/MRI.gif,LINCOLN Yannick,-,30/12/1982,2
2307,(-),https://cqranking.com/common/flags/FRA.gif,SORANZO Mael,AIX,11/11/2004,2
2308,(-),https://cqranking.com/common/flags/GBR.gif,MCKAY James,A6C,21/03/1997,2
2309,(-),https://cqranking.com/common/flags/POL.gif,LYZWA Bartosz,-,12/01/2007,2
2310,(-),https://cqranking.com/common/flags/MLI.gif,SIDIBE Sibiri,-,02/04/2007,2
2311,(2091),https://cqranking.com/common/flags/MKD.gif,NASTEVSKI Slobodan,-,27/09/1985,2
2312,(-),https://cqranking.com/common/flags/GER.gif,WEBER Maximilian,-,30/08/2005,2
2313,(1435),https://cqranking.com/common/flags/MAR.gif,RAHIL Zouhair,SUS,26/11/1993,2
2314,(2702),https://cqranking.com/common/flags/DEN.gif,HUNDT August Birk,-,03/05/2005,2
2315,(1729),https://cqranking.com/common/flags/CZE.gif,TUREK Daniel,FGI,19/01/1993,2
2316,(1663),https://cqranking.com/common/flags/URU.gif,MALDONADO SANCHEZ Anderson Samuel,-,17/10/1994,2
2317,(-),https://cqranking.com/common/flags/POL.gif,HELTA Filip,MSP,04/09/1997,2
2318,(2671),https://cqranking.com/common/flags/CHN.gif,CAO Houwang,CCT,15/10/2003,2
2319,(-),https://cqranking.com/common/flags/HON.gif,VASQUEZ GARCIA Sergio,-,05/02/2003,2
2320,(2200),https://cqranking.com/common/flags/USA.gif,MCGILL Scott,MAP,20/09/1998,2
2321,(-),https://cqranking.com/common/flags/NOR.gif,GRANBERG Sander,DRP,29/06/2004,2
2322,(-),https://cqranking.com/common/flags/GBR.gif,O'BRIEN Finn,DPP,23/11/2007,2
2323,(-),https://cqranking.com/common/flags/LAO.gif,XAYALATH Thongmany,-,18/06/1985,2
2324,(2385),https://cqranking.com/common/flags/ZIM.gif,CHAKAZA Amos,-,00/00/1988,2
2325,(-),https://cqranking.com/common/flags/KEN.gif,KARANJA Peter,-,23/05/1998,2
2326,(-),https://cqranking.com/common/flags/EGY.gif,ELHUSSEINI KHALIL Assem,-,14/07/2000,2
2327,(1064),https://cqranking.com/common/flags/ETH.gif,HAILEMARYAM Gereziher Geremedhin,-,10/05/2005,2
2328,(2311),https://cqranking.com/common/flags/DEN.gif,NIELSEN Thor Vangsø,GSH,26/06/2006,2
2329,(-),https://cqranking.com/common/flags/MKD.gif,PETRUSHEVSKI David,-,13/12/1996,2
2330,(-),https://cqranking.com/common/flags/LUX.gif,MEYERS Charel,-,24/05/2000,2
2331,(-),https://cqranking.com/common/flags/ESP.gif,MONTURIOL QUINDOS Narcis,-,30/07/2007,2
2332,(-),https://cqranking.com/common/flags/CYP.gif,VASILOUDES BAYADAS Orpheas,-,20/10/2006,2
2333,(1842),https://cqranking.com/common/flags/ANT.gif,FLEMING Abbiel,-,05/01/1982,2
2334,(-),https://cqranking.com/common/flags/UZB.gif,MIRZALIEV Shakhzod,-,08/10/2006,2
2335,(-),https://cqranking.com/common/flags/UZB.gif,ABDIKODIROV Djurabek,-,20/08/2006,2
2336,(1320),https://cqranking.com/common/flags/VEN.gif,TORRES CASTELLANOS Edwin Yair,-,14/02/1997,2
2337,(1756),https://cqranking.com/common/flags/COL.gif,FERNANDEZ GONZALEZ Oscar Hernan,TNC,26/09/2000,2
2338,(-),https://cqranking.com/common/flags/BLR.gif,GRINKEVICH Mark,-,31/01/2001,2
2339,(-),https://cqranking.com/common/flags/DEN.gif,HAANING Sebastian,-,21/09/2006,2
2340,(2481),https://cqranking.com/common/flags/KOR.gif,HONG Young-taek,-,13/07/2004,2
2341,(-),https://cqranking.com/common/flags/URU.gif,CLARA SARAVIA Federico Marcel,-,04/05/1994,2
2342,(2642),https://cqranking.com/common/flags/KOS.gif,BINAKAJ Valon,-,18/05/1990,2
2343,(-),https://cqranking.com/common/flags/ISL.gif,BJARNASON Bjorgvin Haukur,-,21/01/2002,2
2344,(1329),https://cqranking.com/common/flags/NED.gif,WIJFJE Tom,UNI,06/02/1998,2
2345,(-),https://cqranking.com/common/flags/PAN.gif,RUIZ CHAVEZ Bredio Dario,-,25/07/2001,2
2346,(-),https://cqranking.com/common/flags/ITA.gif,GARDANI Simone,BTC,03/04/2007,2
2347,(2643),https://cqranking.com/common/flags/BIH.gif,PIHLJAK Tarik,-,12/03/1996,2
2348,(-),https://cqranking.com/common/flags/AUS.gif,CORRELL Alexander,CBW,30/05/2007,2
2349,(-),https://cqranking.com/common/flags/NOR.gif,FJELLHEIM Henrik Teslo,LCT,01/01/2001,2
2350,(1140),https://cqranking.com/common/flags/FRA.gif,BONIFACE Lucas,-,24/10/2000,2
2351,(-),https://cqranking.com/common/flags/DEN.gif,LOUW LARSEN Oskar,GSH,27/12/2007,2
2352,(-),https://cqranking.com/common/flags/FRA.gif,DENIS Thomas,-,18/07/1997,2
2353,(-),https://cqranking.com/common/flags/PUR.gif,ORTIZ PEREZ Orlando,-,22/01/1998,2
2354,(-),https://cqranking.com/common/flags/BEL.gif,DE SCHAMPHELEIRE Jonas,-,30/10/2003,2
2355,(-),https://cqranking.com/common/flags/PUR.gif,ESTRADA MIRANDA Kevin,-,22/05/2005,2
2356,(-),https://cqranking.com/common/flags/CHI.gif,MANBRAN SANCHEZ Ignacio,-,20/04/2006,2
2357,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
2358,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
2359,(2281),https://cqranking.com/common/flags/CHN.gif,YU Jiaqing,CAT,05/08/2004,2
2360,(2545),https://cqranking.com/common/flags/COL.gif,ALARCON PAEZ Julian David,PRC,19/06/2002,2
2361,(-),https://cqranking.com/common/flags/KOR.gif,JANG Jun-u,SCT,12/12/2007,2
2362,(2375),https://cqranking.com/common/flags/AUT.gif,GERETSCHNIG Martin,-,24/08/1988,2
2363,(2667),https://cqranking.com/common/flags/UAE.gif,ALHAMMADI Ali Eissa Abdulla,-,30/01/2000,2
2364,(-),https://cqranking.com/common/flags/BIZ.gif,GABOUREL Goran,-,10/09/2004,2
2365,(-),https://cqranking.com/common/flags/GBR.gif,HINDS Max,IGA,09/04/2007,2
2366,(2715),https://cqranking.com/common/flags/RSA.gif,VAN NIEKERK Emile,TPC,23/06/2004,2
2367,(-),https://cqranking.com/common/flags/BEL.gif,HULSMANS Senne,VWE,22/10/2003,2
2368,(2883),https://cqranking.com/common/flags/ISR.gif,BEN ARI Roi,-,20/06/2006,2
2369,(1901),https://cqranking.com/common/flags/MLT.gif,CAMILLERI John,-,23/06/1997,2
2370,(-),https://cqranking.com/common/flags/RWA.gif,NSHUTIRAGUMA Kevin,-,22/11/2006,2
2371,(-),https://cqranking.com/common/flags/ECU.gif,MONTENEGRO FARINANGO Jhonatan Byron,-,21/11/2002,2
2372,(-),https://cqranking.com/common/flags/SUR.gif,KOORNDIJK Ernesto,-,12/10/2002,2
2373,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
2374,(-),https://cqranking.com/common/flags/ALG.gif,SASSI Cheems Eddine,-,24/05/1989,2
2375,(-),https://cqranking.com/common/flags/ITA.gif,FORLIN Daniele,MOY,03/11/2007,2
2376,(2498),https://cqranking.com/common/flags/IRI.gif,ASKARI Hossein,-,23/03/1975,2
2377,(2263),https://cqranking.com/common/flags/NZL.gif,HARRIS Jonty,7RP,30/08/2003,2
2378,(2590),https://cqranking.com/common/flags/BER.gif,RICHARDSON Che'quan,-,23/09/1993,2
2379,(1380),https://cqranking.com/common/flags/SIN.gif,YEO Boon Kiak,-,07/03/1988,2
2380,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,2
2381,(-),https://cqranking.com/common/flags/NOR.gif,WIKANDER Tord Aasgaard,-,18/10/2004,2
2382,(1267),https://cqranking.com/common/flags/NOR.gif,STENSBY Anton,-,17/01/2001,2
2383,(-),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Castro,GSU,13/06/2004,2
2384,(-),https://cqranking.com/common/flags/POR.gif,MORAIS Francisco Grilo,TAV,27/08/1998,2
2385,(1614),https://cqranking.com/common/flags/BEL.gif,VAN DE WYNKELE Lorenz,LWD,19/08/2001,2
2386,(-),https://cqranking.com/common/flags/PER.gif,CONDORI CONTRERAS Aldair,-,20/02/2002,2
2387,(2163),https://cqranking.com/common/flags/ECU.gif,POZO ROBLES Erik Fernando,BES,28/06/2005,2
2388,(2312),https://cqranking.com/common/flags/USA.gif,CUSACK Nathan,EFA,31/07/2005,2
2389,(-),https://cqranking.com/common/flags/ANT.gif,KING Jomari,-,29/04/2007,2
2390,(2831),https://cqranking.com/common/flags/LAT.gif,KOVGERS Kristers,-,24/11/1992,2
2391,(-),https://cqranking.com/common/flags/SUI.gif,CASAGRANDE Diego,TUU,05/08/2004,2
2392,(-),https://cqranking.com/common/flags/ESP.gif,SORIANO GARCIA Iker,-,05/11/2004,2
2393,(-),https://cqranking.com/common/flags/BOL.gif,SANCHEZ NAVIA Mario,-,25/03/2007,2
2394,(-),https://cqranking.com/common/flags/LCA.gif,CELESTIN Joshua,-,27/11/2009,2
2395,(-),https://cqranking.com/common/flags/COL.gif,QUIROZ AYALA Oscar Adalberto,TNC,03/07/1994,2
2396,(-),https://cqranking.com/common/flags/SIN.gif,TOH Brayden,-,09/05/2007,2
2397,(2021),https://cqranking.com/common/flags/GUA.gif,TOC XON Fredy Orlando,-,19/09/1997,2
2398,(2751),https://cqranking.com/common/flags/CRO.gif,BLAZEVIC Jonathan,-,22/07/1994,2
2399,(-),https://cqranking.com/common/flags/BAR.gif,BRATHWAITE Kamali,-,25/04/2005,2
2400,(2241),https://cqranking.com/common/flags/IRI.gif,GHAVAMI Ramyar,-,24/03/2002,2
2401,(-),https://cqranking.com/common/flags/JPN.gif,KUBOKI Kazushige,TUK,06/06/1989,2
