Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1884,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
1885,(-),https://cqranking.com/common/flags/IRL.gif,O'BRIEN Killian,TSL,04/04/2006,2
1886,(2311),https://cqranking.com/common/flags/DEN.gif,NIELSEN Thor Vangsø,GSH,26/06/2006,2
1887,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
1888,(-),https://cqranking.com/common/flags/ESP.gif,SORIANO GARCIA Iker,-,05/11/2004,2
1889,(-),https://cqranking.com/common/flags/EGY.gif,ELSHINAWY Ahmed Esameldin,-,14/03/1997,2
1890,(-),https://cqranking.com/common/flags/BRA.gif,CONSTANTINO Matheus,LMS,23/09/2006,2
1891,(-),https://cqranking.com/common/flags/POL.gif,HELTA Filip,MSP,04/09/1997,2
1892,(1717),https://cqranking.com/common/flags/COL.gif,GARCIA GOMEZ Estiven,ESC,18/11/2004,1
1893,(-),https://cqranking.com/common/flags/CHN.gif,ZHANG Hao,CCT,01/09/2005,1
1894,(-),https://cqranking.com/common/flags/RUS.gif,SERGEEV Georgiy,-,31/08/2005,1
1895,(-),https://cqranking.com/common/flags/GER.gif,PETRY Paul-Felix,RRN,15/08/2006,1
1896,(-),https://cqranking.com/common/flags/LTU.gif,BRUZAS Dovydas,ENT,06/12/2006,1
1897,(1333),https://cqranking.com/common/flags/SLO.gif,PETERLIN Nejc,ADR,17/08/2006,1
1898,(-),https://cqranking.com/common/flags/FRA.gif,DROUET Jules,BAC,14/04/2006,1
1899,(-),https://cqranking.com/common/flags/AUS.gif,HEATH Will,CBW,11/09/2006,1
1900,(-),https://cqranking.com/common/flags/ITA.gif,MILITELLO Jacopo,-,17/04/2004,1
1901,(2563),https://cqranking.com/common/flags/FRA.gif,KAYSER Aurélien,VVB,21/03/2006,1
1902,(-),https://cqranking.com/common/flags/ITA.gif,CONSOLIDANI Leonardo,BVD,06/05/2006,1
1903,(-),https://cqranking.com/common/flags/BEL.gif,HUYSMANS Nolan,TFB,07/01/2006,1
1904,(-),https://cqranking.com/common/flags/FRA.gif,SAINT MARTIN Pierre,AIX,21/05/2004,1
1905,(2572),https://cqranking.com/common/flags/POL.gif,GARNEK Ksawier,MSP,01/05/2005,1
1906,(-),https://cqranking.com/common/flags/NED.gif,VAN DER POEL Tim,-,05/02/2005,1
1907,(-),https://cqranking.com/common/flags/NED.gif,SCHOONVELDE Gijs,RBC,29/01/2007,1
1908,(-),https://cqranking.com/common/flags/GBR.gif,HUDSON Harry,LTF,29/08/2007,1
1909,(-),https://cqranking.com/common/flags/FRA.gif,ALEXANDRE Arthur,VCR,24/05/2007,1
1910,(-),https://cqranking.com/common/flags/ESP.gif,ARTIGUES COSANO Jordi,-,29/09/2004,1
1911,(-),https://cqranking.com/common/flags/UZB.gif,LUTFULLAYEV Pardaboy,-,23/09/2006,1
1912,(-),https://cqranking.com/common/flags/GBR.gif,DAINTY Harrison,-,14/07/2007,1
1913,(-),https://cqranking.com/common/flags/CAN.gif,SEBEL Aidan,-,14/02/2006,1
1914,(-),https://cqranking.com/common/flags/UZB.gif,RAKHMATOV Javlon,-,02/05/2006,1
1915,(-),https://cqranking.com/common/flags/UZB.gif,KIRONOV Jurabek,-,26/05/2006,1
1916,(-),https://cqranking.com/common/flags/CHI.gif,GALLO FLORIDO Ignacio,PPZ,07/12/2000,1
1917,(-),https://cqranking.com/common/flags/NED.gif,VAN DE PUT Luke,-,15/11/2000,1
1918,(-),https://cqranking.com/common/flags/BEL.gif,JAMIN Antoine,AAR,23/03/2005,1
1919,(-),https://cqranking.com/common/flags/BEL.gif,DECABOOTER Lance,-,22/08/2001,1
1920,(-),https://cqranking.com/common/flags/RUS.gif,KAZAKOV Daniil,-,08/01/2005,1
1921,(-),https://cqranking.com/common/flags/SUI.gif,DENERVAUD Thom,-,03/06/2006,1
1922,(-),https://cqranking.com/common/flags/ESP.gif,ORMAZABAL GALDOS Kepa,-,07/07/2006,1
1923,(-),https://cqranking.com/common/flags/FRA.gif,HENRIETTE Christopher,-,18/09/2005,1
1924,(-),https://cqranking.com/common/flags/RSA.gif,VISAGIE Willem,-,12/07/2005,1
1925,(-),https://cqranking.com/common/flags/ECU.gif,MUÑOZ ENRIQUEZ Brayan Esteven,-,11/12/2006,1
1926,(-),https://cqranking.com/common/flags/NED.gif,VAN DER VOORT Boris,-,16/10/2007,1
1927,(-),https://cqranking.com/common/flags/CAN.gif,CHATEAUNEUF Alexandre,-,27/03/2003,1
1928,(-),https://cqranking.com/common/flags/BLR.gif,BABOVICH Mikita,BVD,19/04/2007,1
1929,(-),https://cqranking.com/common/flags/URU.gif,RACEDO CIOL Robert Ortilio,-,08/02/1998,1
1930,(-),https://cqranking.com/common/flags/GRE.gif,SIFOUNIOS Michael Timotheos,PPI,03/08/2007,1
1931,(-),https://cqranking.com/common/flags/VEN.gif,GARCIA VERA Moises Alenjandro,-,22/04/2005,1
1932,(-),https://cqranking.com/common/flags/GER.gif,WEDEKIND Victor,RRN,26/04/2007,1
1933,(-),https://cqranking.com/common/flags/CAN.gif,MORIN Ben,NDT,27/08/2007,1
1934,(-),https://cqranking.com/common/flags/MEX.gif,ZARATE ANIMA Michael,-,11/03/2004,1
1935,(2682),https://cqranking.com/common/flags/BRA.gif,MOLINA Igor Teodoro,-,12/02/1999,1
1936,(-),https://cqranking.com/common/flags/USA.gif,FELTON Quinn,PEC,06/08/2002,1
1937,(1060),https://cqranking.com/common/flags/MAR.gif,EL ALOUANI Driss,-,30/01/2003,1
1938,(1689),https://cqranking.com/common/flags/POR.gif,LIMA Daniel Botelho Freitas,BAC,12/12/2004,1
1939,(-),https://cqranking.com/common/flags/POR.gif,MARTINS Joao Silva,LAA,27/03/2004,1
1940,(-),https://cqranking.com/common/flags/BUR.gif,ILBOUDO Mohamadi,-,20/11/2000,1
1941,(2653),https://cqranking.com/common/flags/PAN.gif,VARGAS MIRANDA Cristopher,-,30/08/2003,1
1942,(1829),https://cqranking.com/common/flags/GBR.gif,PAIGE Charles,BAC,07/07/2001,1
1943,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Francesc,-,08/07/2002,1
1944,(993),https://cqranking.com/common/flags/MEX.gif,GARCIA TREJO Carlos Alfonso,-,21/11/2003,1
1945,(2664),https://cqranking.com/common/flags/GBR.gif,JOLLY Carl,-,20/07/1999,1
1946,(-),https://cqranking.com/common/flags/AUT.gif,HOLZKNECHT Jonas,TIR,09/11/2004,1
1947,(1705),https://cqranking.com/common/flags/POL.gif,MASLAK Piotr,VOS,15/12/2003,1
1948,(2275),https://cqranking.com/common/flags/SUI.gif,BENAREAU Victor,-,12/04/2005,1
1949,(1053),https://cqranking.com/common/flags/USA.gif,DUNHAM Ethan,APS,27/02/2003,1
1950,(2690),https://cqranking.com/common/flags/GUA.gif,PANJOJ AJQUIJAY Adonias Nelson,-,24/10/2002,1
1951,(2548),https://cqranking.com/common/flags/GER.gif,ARENZ Leon,RRN,19/08/2005,1
1952,(1505),https://cqranking.com/common/flags/UGA.gif,LOROT Lawrence,AMN,15/05/2005,1
1953,(2693),https://cqranking.com/common/flags/KAZ.gif,BASHLYKOV Vladislav,XAD,06/03/2005,1
1954,(-),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Unai,EUS,26/07/2002,1
1955,(-),https://cqranking.com/common/flags/NED.gif,KONING Stef,AVV,18/03/2004,1
1956,(-),https://cqranking.com/common/flags/BRA.gif,ANDRE Andrey Braguni,GSU,10/11/2005,1
1957,(831),https://cqranking.com/common/flags/BEL.gif,COPPENS Michiel,BCY,17/12/2002,1
1958,(-),https://cqranking.com/common/flags/ITA.gif,SAMBINELLO Mattia,HBG,03/11/2005,1
1959,(2299),https://cqranking.com/common/flags/POL.gif,LEWANDOWSKI Dawid,NDT,04/04/2006,1
1960,(-),https://cqranking.com/common/flags/USA.gif,STREIF Noah,EFA,07/04/2006,1
1961,(-),https://cqranking.com/common/flags/ITA.gif,VIEZZI Stefano,APD,05/02/2006,1
1962,(2176),https://cqranking.com/common/flags/ITA.gif,FERRARO Santiago,BCS,20/09/2006,1
1963,(-),https://cqranking.com/common/flags/ITA.gif,MONTAGNER Andrea,BCS,15/02/2006,1
1964,(2553),https://cqranking.com/common/flags/FRA.gif,MAINGUENAUD Lucas,VVB,04/03/2004,1
1965,(-),https://cqranking.com/common/flags/CHN.gif,QU Chengjun,-,24/02/2004,1
1966,(-),https://cqranking.com/common/flags/NED.gif,DEN BRABER Tim,-,04/11/1998,1
1967,(-),https://cqranking.com/common/flags/DEN.gif,ØHLENSCHLAEGER Kasper Jul,TGS,19/02/2002,1
1968,(1521),https://cqranking.com/common/flags/HON.gif,LOPEZ NOLASCO Luis Fernando Enrique,-,17/09/1997,1
1969,(-),https://cqranking.com/common/flags/CRC.gif,MONTOYA CANTILLO Paolo Cesar,-,15/06/1985,1
1970,(1881),https://cqranking.com/common/flags/RUS.gif,MAIKIN Roman,-,14/08/1990,1
1971,(-),https://cqranking.com/common/flags/MAS.gif,MAZUKI Nur Amirull Fakhruddin,TSG,24/01/1992,1
1972,(-),https://cqranking.com/common/flags/ESP.gif,MORA VEDRI Sebastian,-,19/02/1988,1
1973,(1264),https://cqranking.com/common/flags/POL.gif,VAN DER TUUK Danny,EUS,05/11/1999,1
1974,(1386),https://cqranking.com/common/flags/RSA.gif,MAHLANGU Thokozani,TPC,24/11/1990,1
1975,(2605),https://cqranking.com/common/flags/BEL.gif,VAN DYCK Wesley,-,15/09/1994,1
1976,(2599),https://cqranking.com/common/flags/GER.gif,GROSS Felix,-,04/09/1998,1
1977,(-),https://cqranking.com/common/flags/CHI.gif,MARQUEZ MARQUEZ Mandel Arnold,-,08/05/1992,1
1978,(1893),https://cqranking.com/common/flags/POR.gif,MEDEIROS Joao Pedro,LAA,04/08/2000,1
1979,(1895),https://cqranking.com/common/flags/CMR.gif,KOSSOKO SADIKOU Jérémie,-,08/11/1998,1
1980,(1672),https://cqranking.com/common/flags/JPN.gif,TANI Junsei,ABZ,04/08/1994,1
1981,(-),https://cqranking.com/common/flags/BRN.gif,MADAN Ahmed,BVD,25/08/2000,1
1982,(2213),https://cqranking.com/common/flags/COL.gif,BARBOZA NADER Juan Manuel,CAT,27/09/2000,1
1983,(-),https://cqranking.com/common/flags/FRA.gif,DEVANNE Antoine,-,16/09/2000,1
1984,(915),https://cqranking.com/common/flags/NED.gif,LEIJNSE Enzo,ACR,16/07/2001,1
1985,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Joan Marti,-,30/05/1999,1
1986,(705),https://cqranking.com/common/flags/POL.gif,BUDZINSKI Tomasz,ATT,24/04/1998,1
1987,(-),https://cqranking.com/common/flags/VEN.gif,VILLASMIL PEÑA Alexander,-,27/02/1999,1
1988,(862),https://cqranking.com/common/flags/ESP.gif,GARCIA SORIANO Jose Maria,MRT,17/11/1998,1
1989,(2379),https://cqranking.com/common/flags/GUA.gif,SAM POZ Edwin,-,19/11/2001,1
1990,(2238),https://cqranking.com/common/flags/ITA.gif,GASPARINI Alessio,PPI,21/10/1998,1
1991,(-),https://cqranking.com/common/flags/GER.gif,VOEGE Lennart,TSM,05/02/2000,1
1992,(1301),https://cqranking.com/common/flags/GER.gif,THEILER Ole,RRN,08/10/2002,1
