Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
2375,(-),https://cqranking.com/common/flags/GBR.gif,PAIN Caleb,-,29/06/2004,3
2376,(-),https://cqranking.com/common/flags/FRA.gif,FERGUEN Yanis,-,14/08/1997,3
2377,(940),https://cqranking.com/common/flags/MAS.gif,ROSLI Muhammad Nur Aiman,TSG,22/03/1999,3
2378,(1807),https://cqranking.com/common/flags/BEL.gif,MEEUSSEN Witse,APD,08/03/2001,3
2379,(500),https://cqranking.com/common/flags/ERI.gif,GHEBREGERGISH Yoel Habteab,BAI,26/03/2004,3
2380,(2557),https://cqranking.com/common/flags/ITA.gif,VENERI Raffaele,-,27/06/2002,3
2381,(-),https://cqranking.com/common/flags/BEL.gif,DE CLERCK Niels,-,01/06/2004,3
2382,(-),https://cqranking.com/common/flags/ITA.gif,SCAGLIOLA Gabriele,LTF,20/03/2007,3
2383,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,3
2384,(2315),https://cqranking.com/common/flags/NED.gif,NOORLOOS Casper,-,24/01/2004,3
2385,(2616),https://cqranking.com/common/flags/NED.gif,WEULINK Meindert,AVV,15/05/1999,3
2386,(-),https://cqranking.com/common/flags/FRA.gif,MENANTEAU Lucas,VDU,25/02/2006,3
2387,(-),https://cqranking.com/common/flags/GER.gif,KREUZER Tobias,RRS,19/09/2000,3
2388,(-),https://cqranking.com/common/flags/ESP.gif,GALVEZ LOPEZ Jorge,ALL,11/04/2000,3
2389,(1501),https://cqranking.com/common/flags/CMR.gif,NGUEGUIM Steve Auriol,-,15/06/2001,3
2390,(-),https://cqranking.com/common/flags/BEL.gif,VERBRUGGE Jasper,HBG,01/02/2007,2
2391,(1320),https://cqranking.com/common/flags/VEN.gif,TORRES CASTELLANOS Edwin Yair,-,14/02/1997,2
2392,(1756),https://cqranking.com/common/flags/COL.gif,FERNANDEZ GONZALEZ Oscar Hernan,TNC,26/09/2000,2
2393,(-),https://cqranking.com/common/flags/BLR.gif,GRINKEVICH Mark,-,31/01/2001,2
2394,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
2395,(2281),https://cqranking.com/common/flags/CHN.gif,YU Jiaqing,CAT,05/08/2004,2
2396,(2545),https://cqranking.com/common/flags/COL.gif,ALARCON PAEZ Julian David,PRC,19/06/2002,2
2397,(-),https://cqranking.com/common/flags/KOR.gif,JANG Jun-u,SCT,12/12/2007,2
2398,(2375),https://cqranking.com/common/flags/AUT.gif,GERETSCHNIG Martin,-,24/08/1988,2
2399,(-),https://cqranking.com/common/flags/UZB.gif,MIRZALIEV Shakhzod,-,08/10/2006,2
2400,(-),https://cqranking.com/common/flags/ESP.gif,MONTURIOL QUINDOS Narcis,-,30/07/2007,2
2401,(2311),https://cqranking.com/common/flags/DEN.gif,NIELSEN Thor Vangsø,GSH,26/06/2006,2
2402,(-),https://cqranking.com/common/flags/MKD.gif,PETRUSHEVSKI David,-,13/12/1996,2
2403,(-),https://cqranking.com/common/flags/CYP.gif,VASILOUDES BAYADAS Orpheas,-,20/10/2006,2
2404,(-),https://cqranking.com/common/flags/LUX.gif,MEYERS Charel,-,24/05/2000,2
2405,(-),https://cqranking.com/common/flags/AUS.gif,CORRELL Alexander,CBW,30/05/2007,2
2406,(2643),https://cqranking.com/common/flags/BIH.gif,PIHLJAK Tarik,-,12/03/1996,2
2407,(-),https://cqranking.com/common/flags/DEN.gif,WEIGELT Mikkel Bang Fredsø,-,05/11/2007,2
2408,(-),https://cqranking.com/common/flags/DEN.gif,HAANING Sebastian,-,21/09/2006,2
2409,(2481),https://cqranking.com/common/flags/KOR.gif,HONG Young-taek,-,13/07/2004,2
2410,(-),https://cqranking.com/common/flags/URU.gif,CLARA SARAVIA Federico Marcel,-,04/05/1994,2
2411,(-),https://cqranking.com/common/flags/ARG.gif,PUJO Adriano,-,23/02/1990,2
2412,(1842),https://cqranking.com/common/flags/ANT.gif,FLEMING Abbiel,-,05/01/1982,2
2413,(-),https://cqranking.com/common/flags/UZB.gif,ABDIKODIROV Djurabek,-,20/08/2006,2
2414,(-),https://cqranking.com/common/flags/BEL.gif,HANNES Kamiel,AAR,15/12/2007,2
2415,(2667),https://cqranking.com/common/flags/UAE.gif,ALHAMMADI Ali Eissa Abdulla,-,30/01/2000,2
2416,(-),https://cqranking.com/common/flags/ITA.gif,DALLE CRODE Lorenzo,UTC,18/02/2007,2
2417,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
2418,(-),https://cqranking.com/common/flags/CPV.gif,MONTEIRO Klisman David,-,14/09/1996,2
2419,(-),https://cqranking.com/common/flags/PUR.gif,ORTIZ PEREZ Orlando,-,22/01/1998,2
2420,(-),https://cqranking.com/common/flags/BEL.gif,DE SCHAMPHELEIRE Jonas,-,30/10/2003,2
2421,(-),https://cqranking.com/common/flags/PUR.gif,ESTRADA MIRANDA Kevin,-,22/05/2005,2
2422,(-),https://cqranking.com/common/flags/CHI.gif,MANBRAN SANCHEZ Ignacio,-,20/04/2006,2
2423,(1140),https://cqranking.com/common/flags/FRA.gif,BONIFACE Lucas,-,24/10/2000,2
2424,(-),https://cqranking.com/common/flags/DEN.gif,LOUW LARSEN Oskar,GSH,27/12/2007,2
2425,(-),https://cqranking.com/common/flags/FRA.gif,CASI-VIALLET Isao Robin,-,01/12/2003,2
2426,(-),https://cqranking.com/common/flags/FRA.gif,DENIS Thomas,-,18/07/1997,2
2427,(-),https://cqranking.com/common/flags/GUA.gif,TORRES YUMAN Melvin Eduardo,HIN,14/05/2005,2
2428,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
2429,(-),https://cqranking.com/common/flags/ALB.gif,LLANA Habib,-,06/04/2007,2
2430,(-),https://cqranking.com/common/flags/IRL.gif,CONROY Jack,-,27/07/2004,2
2431,(-),https://cqranking.com/common/flags/COL.gif,GOMEZ MARIN David Santiago,-,22/01/1999,2
2432,(-),https://cqranking.com/common/flags/USA.gif,STOKES Ben,-,02/01/2005,2
2433,(2706),https://cqranking.com/common/flags/MNE.gif,HADZIABLAHOVIC Hasan,-,13/11/1995,2
2434,(-),https://cqranking.com/common/flags/GBR.gif,LARKIN Mak,-,19/06/2007,2
2435,(-),https://cqranking.com/common/flags/AUS.gif,REES Brent,-,22/08/1998,2
2436,(-),https://cqranking.com/common/flags/EGY.gif,ELSHINAWY Ahmed Esameldin,-,14/03/1997,2
2437,(1635),https://cqranking.com/common/flags/DOM.gif,POLANCO ELENA Manuel Steven,-,30/05/2000,2
2438,(2115),https://cqranking.com/common/flags/POR.gif,CARVALHO Andre Rodrigues,ALL,31/10/1997,2
2439,(-),https://cqranking.com/common/flags/DOM.gif,GARCIA OLIVO Lisander Michael,-,24/11/2000,2
2440,(-),https://cqranking.com/common/flags/BOT.gif,WATSON-BEN Carlyn,-,17/04/2007,2
2441,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
2442,(916),https://cqranking.com/common/flags/FRA.gif,BENNETT Stéfan,ECT,15/04/1992,2
2443,(-),https://cqranking.com/common/flags/BRA.gif,SOUSA SILVA Gabriel,LMS,13/05/2003,2
2444,(-),https://cqranking.com/common/flags/MAR.gif,M'HAH Yassine,SUS,04/02/2007,2
2445,(-),https://cqranking.com/common/flags/GBR.gif,MCKAY James,-,21/03/1997,2
2446,(-),https://cqranking.com/common/flags/GER.gif,NIEHUES Sebastian,-,27/07/1999,2
2447,(-),https://cqranking.com/common/flags/POL.gif,LYZWA Bartosz,-,12/01/2007,2
2448,(-),https://cqranking.com/common/flags/FRA.gif,SORANZO Mael,AIX,11/11/2004,2
2449,(-),https://cqranking.com/common/flags/MRI.gif,LINCOLN Yannick,-,30/12/1982,2
2450,(-),https://cqranking.com/common/flags/VEN.gif,RUJANO VELAZQUEZ Jeison Jose,-,18/08/2001,2
2451,(1165),https://cqranking.com/common/flags/RWA.gif,NKUNDABERA Eric,-,01/01/1997,2
2452,(-),https://cqranking.com/common/flags/AUT.gif,EICHINGER Daniel,-,23/10/1995,2
2453,(2671),https://cqranking.com/common/flags/CHN.gif,CAO Houwang,CCT,15/10/2003,2
2454,(-),https://cqranking.com/common/flags/HON.gif,VASQUEZ GARCIA Sergio,-,05/02/2003,2
2455,(-),https://cqranking.com/common/flags/GBR.gif,O'BRIEN Finn,DPP,23/11/2007,2
2456,(-),https://cqranking.com/common/flags/MLI.gif,SIDIBE Sibiri,-,02/04/2007,2
2457,(2091),https://cqranking.com/common/flags/MKD.gif,NASTEVSKI Slobodan,-,27/09/1985,2
2458,(-),https://cqranking.com/common/flags/GER.gif,WEBER Maximilian,-,30/08/2005,2
2459,(1435),https://cqranking.com/common/flags/MAR.gif,RAHIL Zouhair,SUS,26/11/1993,2
2460,(-),https://cqranking.com/common/flags/LCA.gif,CELESTIN Joshua,-,27/11/2009,2
2461,(-),https://cqranking.com/common/flags/SIN.gif,TOH Brayden,-,09/05/2007,2
2462,(-),https://cqranking.com/common/flags/ANG.gif,LUCAMBA Jose Omar Meirinhos,-,29/04/2006,2
2463,(-),https://cqranking.com/common/flags/COL.gif,QUIROZ AYALA Oscar Adalberto,TNC,03/07/1994,2
2464,(2021),https://cqranking.com/common/flags/GUA.gif,TOC XON Fredy Orlando,-,19/09/1997,2
2465,(-),https://cqranking.com/common/flags/LES.gif,THULO Karabo,-,24/05/1991,2
2466,(2702),https://cqranking.com/common/flags/DEN.gif,HUNDT August Birk,-,03/05/2005,2
2467,(2558),https://cqranking.com/common/flags/FRA.gif,PAVIS Evan,VDU,03/01/2005,2
2468,(1663),https://cqranking.com/common/flags/URU.gif,MALDONADO SANCHEZ Anderson Samuel,-,17/10/1994,2
2469,(-),https://cqranking.com/common/flags/POL.gif,HELTA Filip,MSP,04/09/1997,2
2470,(-),https://cqranking.com/common/flags/DEN.gif,VESTERGAARD Sebastian,-,03/02/2006,2
2471,(1729),https://cqranking.com/common/flags/CZE.gif,TUREK Daniel,FGI,19/01/1993,2
2472,(-),https://cqranking.com/common/flags/LAO.gif,XAYALATH Thongmany,-,18/06/1985,2
2473,(2385),https://cqranking.com/common/flags/ZIM.gif,CHAKAZA Amos,-,00/00/1988,2
2474,(-),https://cqranking.com/common/flags/KEN.gif,KARANJA Peter,-,23/05/1998,2
2475,(-),https://cqranking.com/common/flags/EGY.gif,ELHUSSEINI KHALIL Assem,-,14/07/2000,2
2476,(1064),https://cqranking.com/common/flags/ETH.gif,HAILEMARYAM Gereziher Geremedhin,-,10/05/2005,2
2477,(-),https://cqranking.com/common/flags/BEN.gif,HOUETO Emile,-,19/09/1999,2
2478,(-),https://cqranking.com/common/flags/MDA.gif,TCACENKO Alexandr,-,02/03/2002,2
2479,(-),https://cqranking.com/common/flags/LAO.gif,CHINNACHACK Salibout,-,26/06/2007,2
2480,(2344),https://cqranking.com/common/flags/LTU.gif,LASINIS Venantas,-,26/02/1997,2
2481,(-),https://cqranking.com/common/flags/SWE.gif,LOVIDIUS Edvin,UNC,02/03/2002,2
2482,(1567),https://cqranking.com/common/flags/CMR.gif,CHOFOR TWICAM Fabrice,-,03/04/1998,2
2483,(-),https://cqranking.com/common/flags/SWE.gif,REINHOLD Vilgot,LUC,04/11/2007,2
2484,(1615),https://cqranking.com/common/flags/COL.gif,CHAVES TORRES Jhonathan Steven,TNC,13/02/2001,2
2485,(1570),https://cqranking.com/common/flags/BUL.gif,PALASHEV Borislav,BKC,13/05/2002,2
2486,(-),https://cqranking.com/common/flags/FRA.gif,BLANC Johan,CGF,14/05/2007,2
2487,(-),https://cqranking.com/common/flags/SWE.gif,PERSSON Filip,-,11/10/2006,2
2488,(-),https://cqranking.com/common/flags/GER.gif,STERNSDORFF Lennard,BAI,06/10/2004,2
2489,(-),https://cqranking.com/common/flags/GER.gif,JOHN Vincent,SIC,13/12/2004,2
2490,(1762),https://cqranking.com/common/flags/FRA.gif,LE NY Benjamin,-,26/07/1999,2
2491,(-),https://cqranking.com/common/flags/GRE.gif,MOUTSIOS Martinos,-,07/09/2001,2
2492,(-),https://cqranking.com/common/flags/RUS.gif,SHULCHENKO Nikita,DFT,31/05/1999,2
2493,(-),https://cqranking.com/common/flags/UAE.gif,ALWHEIBI Saeed,-,13/04/1998,2
2494,(-),https://cqranking.com/common/flags/TTO.gif,ALEXANDER Joshua Stephen,-,26/07/1984,2
2495,(1139),https://cqranking.com/common/flags/FRA.gif,MAHOUDO Nolann,-,17/11/2002,2
2496,(-),https://cqranking.com/common/flags/VEN.gif,RINCON PEÑUELA German,-,10/11/1998,2
2497,(-),https://cqranking.com/common/flags/NAM.gif,DE LANGE Tristan,-,15/06/1997,2
2498,(-),https://cqranking.com/common/flags/BIZ.gif,LEVY Dylan,-,07/03/2001,2
2499,(-),https://cqranking.com/common/flags/BEL.gif,DHAEYE Enrico,-,02/02/2001,2
2500,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ BLAZQUEZ Jose Ramon,-,12/06/2004,2
2501,(-),https://cqranking.com/common/flags/JPN.gif,KUBOKI Kazushige,TUK,06/06/1989,2
2502,(-),https://cqranking.com/common/flags/BAR.gif,BRATHWAITE Kamali,-,25/04/2005,2
2503,(-),https://cqranking.com/common/flags/POL.gif,RADOSZ Maksymilian,MSP,25/09/2003,2
2504,(2241),https://cqranking.com/common/flags/IRI.gif,GHAVAMI Ramyar,-,24/03/2002,2
2505,(2751),https://cqranking.com/common/flags/CRO.gif,BLAZEVIC Jonathan,-,22/07/1994,2
2506,(-),https://cqranking.com/common/flags/FRA.gif,SEGUIN Yanis,-,28/01/2003,2
2507,(1822),https://cqranking.com/common/flags/ARG.gif,PAEZ Mauricio Pablo Javier,-,01/02/1987,2
2508,(-),https://cqranking.com/common/flags/NED.gif,TIJSSEN Viego,-,05/04/2005,2
2509,(-),https://cqranking.com/common/flags/GER.gif,ALBRECHT Pepe,RRN,22/08/2006,2
2510,(2486),https://cqranking.com/common/flags/MAC.gif,LEI Kwok Hung,-,03/10/1979,2
2511,(-),https://cqranking.com/common/flags/SWZ.gif,ZWANE Mduduzi,-,27/02/1996,2
2512,(2715),https://cqranking.com/common/flags/RSA.gif,VAN NIEKERK Emile,TPC,23/06/2004,2
2513,(-),https://cqranking.com/common/flags/GBR.gif,HINDS Max,IGA,09/04/2007,2
2514,(-),https://cqranking.com/common/flags/BEL.gif,HULSMANS Senne,VWE,22/10/2003,2
2515,(2883),https://cqranking.com/common/flags/ISR.gif,BEN ARI Roi,-,20/06/2006,2
2516,(-),https://cqranking.com/common/flags/ECU.gif,MONTENEGRO FARINANGO Jhonatan Byron,-,21/11/2002,2
2517,(-),https://cqranking.com/common/flags/SUR.gif,KOORNDIJK Ernesto,-,12/10/2002,2
2518,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
2519,(-),https://cqranking.com/common/flags/RWA.gif,NSHUTIRAGUMA Kevin,-,22/11/2006,2
2520,(-),https://cqranking.com/common/flags/BIZ.gif,GABOUREL Goran,-,10/09/2004,2
2521,(-),https://cqranking.com/common/flags/ALG.gif,SASSI Cheems Eddine,-,24/05/1989,2
2522,(-),https://cqranking.com/common/flags/ITA.gif,FORLIN Daniele,MOY,03/11/2007,2
2523,(2263),https://cqranking.com/common/flags/NZL.gif,HARRIS Jonty,7RP,30/08/2003,2
2524,(-),https://cqranking.com/common/flags/GBS.gif,TE Feliciano Jose,-,13/05/1993,2
2525,(2498),https://cqranking.com/common/flags/IRI.gif,ASKARI Hossein,-,23/03/1975,2
2526,(1380),https://cqranking.com/common/flags/SIN.gif,YEO Boon Kiak,-,07/03/1988,2
2527,(2590),https://cqranking.com/common/flags/BER.gif,RICHARDSON Che'quan,-,23/09/1993,2
2528,(1267),https://cqranking.com/common/flags/NOR.gif,STENSBY Anton,-,17/01/2001,2
2529,(-),https://cqranking.com/common/flags/ANT.gif,KING Jomari,-,29/04/2007,2
2530,(2742),https://cqranking.com/common/flags/ANG.gif,TEIXEIRA Cristian,-,27/08/2005,2
2531,(2831),https://cqranking.com/common/flags/LAT.gif,KOVGERS Kristers,-,24/11/1992,2
2532,(-),https://cqranking.com/common/flags/AUS.gif,CLARK Jack,-,29/01/2006,2
2533,(-),https://cqranking.com/common/flags/SUI.gif,CASAGRANDE Diego,TUU,05/08/2004,2
2534,(-),https://cqranking.com/common/flags/ESP.gif,SORIANO GARCIA Iker,-,05/11/2004,2
2535,(1234),https://cqranking.com/common/flags/MEX.gif,MUÑIZ VASQUEZ Jose Ramon,CAJ,19/04/2002,2
2536,(-),https://cqranking.com/common/flags/BOL.gif,SANCHEZ NAVIA Mario,-,25/03/2007,2
2537,(-),https://cqranking.com/common/flags/POR.gif,MORAIS Francisco Grilo,TAV,27/08/1998,2
2538,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,2
2539,(-),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Castro,GSU,13/06/2004,2
2540,(-),https://cqranking.com/common/flags/PER.gif,CONDORI CONTRERAS Aldair,-,20/02/2002,2
2541,(2312),https://cqranking.com/common/flags/USA.gif,CUSACK Nathan,EFA,31/07/2005,2
2542,(2163),https://cqranking.com/common/flags/ECU.gif,POZO ROBLES Erik Fernando,BES,28/06/2005,2
2543,(2754),https://cqranking.com/common/flags/CPV.gif,MONTEIRO DIAS Gilberto,-,07/09/2006,2
2544,(-),https://cqranking.com/common/flags/BRA.gif,CONSTANTINO Matheus,LMS,23/09/2006,2
2545,(1483),https://cqranking.com/common/flags/VEN.gif,QUINTERO ARTEAGA Leonel,VCH,13/03/1997,2
2546,(-),https://cqranking.com/common/flags/JOR.gif,ALHMOUD Ismael,-,2,
2547,(2592),https://cqranking.com/common/flags/NED.gif,NIJSSEN Kenny,UNI,06/09/1990,2
2548,(1329),https://cqranking.com/common/flags/NED.gif,WIJFJE Tom,UNI,06/02/1998,2
2549,(-),https://cqranking.com/common/flags/ISL.gif,BJARNASON Bjorgvin Haukur,-,21/01/2002,2
2550,(2642),https://cqranking.com/common/flags/KOS.gif,BINAKAJ Valon,-,18/05/1990,2
2551,(2422),https://cqranking.com/common/flags/MLT.gif,BORG Luke,-,24/06/2002,2
2552,(-),https://cqranking.com/common/flags/ITA.gif,GARDANI Simone,BTC,03/04/2007,2
2553,(1548),https://cqranking.com/common/flags/TUR.gif,ERKAN Muhammed,KBB,30/08/2001,2
2554,(-),https://cqranking.com/common/flags/BEL.gif,WERTZ Hugo,CCA,15/09/2004,2
2555,(2644),https://cqranking.com/common/flags/SXM.gif,MAIDWELL Mark,-,09/11/1967,2
2556,(-),https://cqranking.com/common/flags/JPN.gif,SATO Hikaru,-,25/10/2002,2
2557,(1255),https://cqranking.com/common/flags/CRC.gif,GRANADOS BONILLA Alejandro,-,31/08/2004,2
2558,(-),https://cqranking.com/common/flags/ITA.gif,BERTOLLI Samuel,TFD,29/05/2005,2
2559,(-),https://cqranking.com/common/flags/AUS.gif,HEATH Will,CBW,11/09/2006,1
2560,(2653),https://cqranking.com/common/flags/PAN.gif,VARGAS MIRANDA Cristopher,-,30/08/2003,1
2561,(-),https://cqranking.com/common/flags/CZE.gif,PITAK Matej,VLD,19/01/2007,1
2562,(2563),https://cqranking.com/common/flags/FRA.gif,KAYSER Aurélien,VVB,21/03/2006,1
2563,(-),https://cqranking.com/common/flags/ITA.gif,MONTAGNER Andrea,BCS,15/02/2006,1
2564,(1656),https://cqranking.com/common/flags/GUA.gif,MONTERROSO MONTERROSO Dorian Javier,HIN,06/01/1993,1
2565,(-),https://cqranking.com/common/flags/ITA.gif,MILITELLO Jacopo,-,17/04/2004,1
2566,(-),https://cqranking.com/common/flags/ITA.gif,CONSOLIDANI Leonardo,BVD,06/05/2006,1
2567,(-),https://cqranking.com/common/flags/USA.gif,STREIF Noah,EFA,07/04/2006,1
2568,(1505),https://cqranking.com/common/flags/UGA.gif,LOROT Lawrence,AMN,15/05/2005,1
2569,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Joan Marti,-,30/05/1999,1
2570,(-),https://cqranking.com/common/flags/ALG.gif,FERHAT Ashraf,MCA,14/09/2004,1
2571,(-),https://cqranking.com/common/flags/IRI.gif,GOMARIAN KHESAL Mehrdad,-,22/06/1991,1
2572,(-),https://cqranking.com/common/flags/NED.gif,SCHOONVELDE Gijs,RBC,29/01/2007,1
2573,(-),https://cqranking.com/common/flags/CRC.gif,MONTOYA CANTILLO Paolo Cesar,-,15/06/1985,1
2574,(-),https://cqranking.com/common/flags/GER.gif,PETRY Paul-Felix,RRN,15/08/2006,1
2575,(-),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Unai,EUS,26/07/2002,1
2576,(2548),https://cqranking.com/common/flags/GER.gif,ARENZ Leon,RRN,19/08/2005,1
2577,(-),https://cqranking.com/common/flags/BRN.gif,MADAN Ahmed,BVD,25/08/2000,1
2578,(-),https://cqranking.com/common/flags/BUR.gif,ILBOUDO Mohamadi,-,20/11/2000,1
2579,(-),https://cqranking.com/common/flags/AUT.gif,HOLZKNECHT Jonas,TIR,09/11/2004,1
2580,(-),https://cqranking.com/common/flags/POL.gif,ZUBER Adam,-,25/12/1979,1
2581,(2238),https://cqranking.com/common/flags/ITA.gif,GASPARINI Alessio,PPI,21/10/1998,1
2582,(-),https://cqranking.com/common/flags/RSA.gif,VISAGIE Willem,-,12/07/2005,1
2583,(-),https://cqranking.com/common/flags/MAS.gif,MAZUKI Nur Amirull Fakhruddin,TSG,24/01/1992,1
2584,(-),https://cqranking.com/common/flags/EST.gif,KURITS Joonas,-,15/04/2002,1
2585,(-),https://cqranking.com/common/flags/POR.gif,SILVA Joao,ACR,15/01/2007,1
2586,(-),https://cqranking.com/common/flags/ERI.gif,HABTOM Hiyab,-,19/11/2004,1
2587,(-),https://cqranking.com/common/flags/ECU.gif,NAVARRETE NAVARRETE Segundo Mesias,-,21/05/1985,1
2588,(-),https://cqranking.com/common/flags/GBR.gif,KING Matthew,-,20/10/1995,1
2589,(1301),https://cqranking.com/common/flags/GER.gif,THEILER Ole,RRN,08/10/2002,1
2590,(2553),https://cqranking.com/common/flags/FRA.gif,MAINGUENAUD Lucas,VVB,04/03/2004,1
2591,(2693),https://cqranking.com/common/flags/KAZ.gif,BASHLYKOV Vladislav,XAD,06/03/2005,1
2592,(1829),https://cqranking.com/common/flags/GBR.gif,PAIGE Charles,BAC,07/07/2001,1
2593,(1473),https://cqranking.com/common/flags/UKR.gif,CHYZHYKOV Heorhii,CTU,14/02/2006,1
2594,(-),https://cqranking.com/common/flags/RUS.gif,SERGEEV Georgiy,-,31/08/2005,1
2595,(-),https://cqranking.com/common/flags/CZE.gif,STREJCEK Adam,-,24/11/2006,1
2596,(-),https://cqranking.com/common/flags/UZB.gif,KIRONOV Jurabek,-,26/05/2006,1
2597,(-),https://cqranking.com/common/flags/UZB.gif,LUTFULLAYEV Pardaboy,-,23/09/2006,1
2598,(-),https://cqranking.com/common/flags/URU.gif,RACEDO CIOL Robert Ortilio,-,08/02/1998,1
2599,(-),https://cqranking.com/common/flags/GER.gif,WEDEKIND Victor,RRN,26/04/2007,1
2600,(-),https://cqranking.com/common/flags/BEL.gif,DAELMANS Lars,PSC,01/12/2007,1
2601,(-),https://cqranking.com/common/flags/NED.gif,KONING Stef,AVV,18/03/2004,1
2602,(-),https://cqranking.com/common/flags/ESP.gif,MORA VEDRI Sebastian,-,19/02/1988,1
2603,(2632),https://cqranking.com/common/flags/CHN.gif,WANG Ruidong,LNS,08/07/2000,1
2604,(-),https://cqranking.com/common/flags/ESP.gif,ARTIGUES COSANO Jordi,-,29/09/2004,1
2605,(-),https://cqranking.com/common/flags/GBR.gif,HUDSON Harry,LTF,29/08/2007,1
2606,(2285),https://cqranking.com/common/flags/KAZ.gif,KARABUTOV Ilya,-,26/07/2004,1
2607,(-),https://cqranking.com/common/flags/SUI.gif,DENERVAUD Thom,-,03/06/2006,1
2608,(-),https://cqranking.com/common/flags/ITA.gif,SAMBINELLO Mattia,HBG,03/11/2005,1
2609,(-),https://cqranking.com/common/flags/FRA.gif,SAINT MARTIN Pierre,AIX,21/05/2004,1
2610,(-),https://cqranking.com/common/flags/COL.gif,SUAZA ARANGO Bernardo Albeiro,-,28/11/1992,1
2611,(1689),https://cqranking.com/common/flags/POR.gif,LIMA Daniel Botelho Freitas,BAC,12/12/2004,1
2612,(-),https://cqranking.com/common/flags/FRA.gif,QUETIN Yann,-,10/08/2006,1
2613,(-),https://cqranking.com/common/flags/FRA.gif,ALEXANDRE Arthur,VCR,24/05/2007,1
2614,(-),https://cqranking.com/common/flags/ESP.gif,ORMAZABAL GALDOS Kepa,-,07/07/2006,1
2615,(-),https://cqranking.com/common/flags/UZB.gif,BAHODIROV Behzod,SAB,16/05/2006,1
2616,(2816),https://cqranking.com/common/flags/TUR.gif,TEKIN Mustafa,STC,06/01/2003,1
2617,(1330),https://cqranking.com/common/flags/BEL.gif,VANDEN HEEDE Lars,SQD,18/03/2005,1
2618,(-),https://cqranking.com/common/flags/CAN.gif,SEBEL Aidan,-,14/02/2006,1
2619,(-),https://cqranking.com/common/flags/BRA.gif,ANDRE Andrey Braguni,GSU,10/11/2005,1
2620,(-),https://cqranking.com/common/flags/CHI.gif,MARQUEZ MARQUEZ Mandel Arnold,-,08/05/1992,1
2621,(2664),https://cqranking.com/common/flags/GBR.gif,JOLLY Carl,-,20/07/1999,1
2622,(-),https://cqranking.com/common/flags/NED.gif,DEN BRABER Tim,-,04/11/1998,1
2623,(1521),https://cqranking.com/common/flags/HON.gif,LOPEZ NOLASCO Luis Fernando Enrique,-,17/09/1997,1
