Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
2522,(2483),https://cqranking.com/common/flags/CPV.gif,CABRAL Helker,-,24/07/2000,4
2523,(2484),https://cqranking.com/common/flags/SWE.gif,KÄLL Rasmus,-,21/10/2003,4
2524,(2485),https://cqranking.com/common/flags/CPV.gif,LOPES LEITAO Joao Baptista,-,24/09/1994,4
2525,(2486),https://cqranking.com/common/flags/MAC.gif,LEI Kwok Hung,-,03/10/1979,4
2526,(2487),https://cqranking.com/common/flags/ANT.gif,TELEMAQUE Jaheim,-,27/01/2005,4
2527,(2488),https://cqranking.com/common/flags/BIZ.gif,BRICEÑO Jaylen,-,01/12/2006,4
2528,(2489),https://cqranking.com/common/flags/AIA.gif,ROYDON Logan,-,19/02/2010,4
2529,(2490),https://cqranking.com/common/flags/JOR.gif,JUMA Yousef Khalil,-,21/04/1989,4
2530,(2491),https://cqranking.com/common/flags/ERI.gif,ALEM Yosief,-,18/06/2006,4
2531,(2492),https://cqranking.com/common/flags/KGZ.gif,ZELENENKO Artem,-,02/05/2008,4
2532,(2493),https://cqranking.com/common/flags/GUM.gif,CABACCANG Brian,-,01/01/1974,4
2533,(2494),https://cqranking.com/common/flags/NED.gif,WEMMERS Thijs,-,17/10/2005,4
2534,(2495),https://cqranking.com/common/flags/ISR.gif,SILVERBERG Noam,-,27/09/2005,4
2535,(2496),https://cqranking.com/common/flags/BEL.gif,VANDEKERCKHOVE Jules,-,14/01/1997,4
2536,(-),https://cqranking.com/common/flags/ESP.gif,PARETA SALA Roger,MOY,08/03/2006,4
2537,(-),https://cqranking.com/common/flags/ESP.gif,URKAREGI SANZ Eñaut,LTF,02/04/2007,4
2538,(-),https://cqranking.com/common/flags/AUT.gif,FRIEDL Anatol,RBC,14/04/2007,4
2539,(-),https://cqranking.com/common/flags/BEL.gif,DE KEERSMAEKER Mathias,LWD,12/03/2007,4
2540,(-),https://cqranking.com/common/flags/FRA.gif,CLEMENT Thibaut,-,15/01/1993,4
2541,(-),https://cqranking.com/common/flags/URU.gif,CORUJO Cristian,-,02/04/1989,4
2542,(1474),https://cqranking.com/common/flags/ESP.gif,MANCEBO PEREZ Francisco,PIT,09/03/1976,3
2543,(2498),https://cqranking.com/common/flags/IRI.gif,ASKARI Hossein,-,23/03/1975,3
2544,(2500),https://cqranking.com/common/flags/GRE.gif,ILIAS Periklis,-,26/06/1986,3
2545,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
2546,(2503),https://cqranking.com/common/flags/CZE.gif,SCHLEGEL Michal,-,31/05/1995,3
2547,(2504),https://cqranking.com/common/flags/NED.gif,HANDGRAAF Sjors,-,31/01/1991,3
2548,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,3
2549,(2507),https://cqranking.com/common/flags/COL.gif,GARCIA CASTAÑEDA Mateo,-,20/09/1996,3
2550,(2508),https://cqranking.com/common/flags/VEN.gif,FUENTES BARRERA Yorman Natael,-,15/12/1992,3
2551,(2509),https://cqranking.com/common/flags/CRC.gif,RIVERA SERRANO Kevin Manuel,-,28/06/1998,3
2552,(2510),https://cqranking.com/common/flags/JPN.gif,KUSABA Keigo,KIN,08/09/1996,3
2553,(2118),https://cqranking.com/common/flags/MAR.gif,MAHROUG Kamal,-,26/07/1996,3
2554,(2512),https://cqranking.com/common/flags/CAN.gif,IZQUIERDO BERNIER Francis,-,02/05/1998,3
2555,(2513),https://cqranking.com/common/flags/FRA.gif,BOUVIER Léo,-,14/02/1998,3
2556,(2514),https://cqranking.com/common/flags/DEN.gif,MATZ Mathias Bundsgaard,-,09/07/1998,3
2557,(2515),https://cqranking.com/common/flags/CMR.gif,YAOU Gadji,-,27/06/1994,3
2558,(2517),https://cqranking.com/common/flags/ITA.gif,BELLERI Michael,BTC,13/05/1999,3
2559,(1746),https://cqranking.com/common/flags/MON.gif,BERLIN Antoine,-,02/08/1989,3
2560,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
2561,(2523),https://cqranking.com/common/flags/NED.gif,NAT Joost,BCY,29/01/2002,3
2562,(2524),https://cqranking.com/common/flags/ESP.gif,SANCHEZ LOPEZ Eugenio,VSC,10/03/1999,3
2563,(2525),https://cqranking.com/common/flags/FRA.gif,THEOT Hugo,-,17/08/2001,3
2564,(-),https://cqranking.com/common/flags/BEL.gif,BERNARD Thibaut,LWD,15/01/2003,3
2565,(2526),https://cqranking.com/common/flags/DEN.gif,SØRENSEN Frederik Bjørn,GSH,18/05/2003,3
2566,(2527),https://cqranking.com/common/flags/NED.gif,HAEST Jasper,-,28/04/1999,3
2567,(2528),https://cqranking.com/common/flags/IRL.gif,O'CONNOR Ronan,APS,10/09/2003,3
2568,(2529),https://cqranking.com/common/flags/SWE.gif,LENNARTSSON Hugo,LUC,14/04/2003,3
2569,(2047),https://cqranking.com/common/flags/KOR.gif,JEONG Seung-hwa,LXC,20/06/2003,3
2570,(2530),https://cqranking.com/common/flags/IRQ.gif,ALI Mohammed,-,02/11/2002,3
2571,(2532),https://cqranking.com/common/flags/RWA.gif,TUYIZERE Etienne,-,12/08/2003,3
2572,(2534),https://cqranking.com/common/flags/ITA.gif,LUCCA Simone,GSC,20/09/2000,3
2573,(2535),https://cqranking.com/common/flags/SVK.gif,GROSS Adam,-,13/12/2003,3
2574,(2536),https://cqranking.com/common/flags/RUS.gif,SHTIN Valery,IPD,24/07/2004,3
2575,(2537),https://cqranking.com/common/flags/ERI.gif,MEKONEN Nahom,-,02/11/2001,3
2576,(2538),https://cqranking.com/common/flags/NED.gif,VAN VLIET Michiel,MET,03/05/2004,3
2577,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
2578,(2540),https://cqranking.com/common/flags/JPN.gif,HASHIKAWA Takeshi Jo,KIN,06/02/2003,3
2579,(2541),https://cqranking.com/common/flags/POL.gif,MACIEJUK Kacper,VOS,18/05/2003,3
2580,(2542),https://cqranking.com/common/flags/RUS.gif,MALKOV Kirill,-,12/10/2002,3
2581,(2543),https://cqranking.com/common/flags/INA.gif,MAULIDAN Raihan Muhammad,-,09/06/2001,3
2582,(2544),https://cqranking.com/common/flags/BEL.gif,SQUIRE Ben,-,07/08/2001,3
2583,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
2584,(2545),https://cqranking.com/common/flags/COL.gif,ALARCON PAEZ Julian David,PRC,19/06/2002,3
2585,(2546),https://cqranking.com/common/flags/BEL.gif,VAN LAER Pieter,-,30/06/2002,3
2586,(2547),https://cqranking.com/common/flags/BRA.gif,LEME Pedro Figueiredo,LMS,21/04/2001,3
2587,(2068),https://cqranking.com/common/flags/ITA.gif,PERRACCHIONE Alessandro,-,09/02/2005,3
2588,(2549),https://cqranking.com/common/flags/ITA.gif,FEDE Gabriel,-,11/04/2003,3
2589,(2550),https://cqranking.com/common/flags/RSA.gif,KLEINSMIT Jose,-,19/08/2005,3
2590,(2552),https://cqranking.com/common/flags/RUS.gif,ZARAKOVSKIY Daniil,LOM,15/07/2004,3
2591,(2553),https://cqranking.com/common/flags/FRA.gif,MAINGUENAUD Lucas,VVB,04/03/2004,3
2592,(2554),https://cqranking.com/common/flags/CRC.gif,SALAS VARGAS Josue,-,08/10/2003,3
2593,(2555),https://cqranking.com/common/flags/CHN.gif,YANG Mingsen,CCT,12/03/2005,3
2594,(2556),https://cqranking.com/common/flags/FRA.gif,VASSEUR Aubin,VVB,30/12/2001,3
2595,(2557),https://cqranking.com/common/flags/ITA.gif,VENERI Raffaele,-,27/06/2002,3
2596,(2175),https://cqranking.com/common/flags/ESP.gif,MARTIN CUEVAS Marco,-,05/10/2006,3
2597,(2558),https://cqranking.com/common/flags/FRA.gif,PAVIS Evan,VDU,03/01/2005,3
2598,(2559),https://cqranking.com/common/flags/SUI.gif,GINTER Nicolas,TIR,05/02/2006,3
2599,(2560),https://cqranking.com/common/flags/POL.gif,ADASZAK Ksawery,MSP,11/12/2006,3
2600,(2561),https://cqranking.com/common/flags/GUA.gif,RABINAL MARROQUIN Dario Emmanuel,-,02/08/2004,3
2601,(2562),https://cqranking.com/common/flags/AUS.gif,SIMS Oliver,-,07/03/2006,3
2602,(2563),https://cqranking.com/common/flags/FRA.gif,KAYSER Aurélien,VVB,21/03/2006,3
2603,(1985),https://cqranking.com/common/flags/ITA.gif,BESSEGA Gabriele,PTV,18/02/2004,3
2604,(2564),https://cqranking.com/common/flags/PHI.gif,LUGTU Piolo Mike,-,10/04/1999,3
2605,(2565),https://cqranking.com/common/flags/CHN.gif,LI Chaoyi,CDT,13/11/2002,3
2606,(2567),https://cqranking.com/common/flags/NZL.gif,MCNABB Lachlan,MRT,23/04/2006,3
2607,(2568),https://cqranking.com/common/flags/SWE.gif,PERSSON Hugo,UNC,08/01/2005,3
2608,(2569),https://cqranking.com/common/flags/NOR.gif,SEKSE Jørgen,DRP,31/12/2005,3
2609,(2570),https://cqranking.com/common/flags/ITA.gif,PIZZI Nicolo,TER,12/09/2006,3
2610,(2571),https://cqranking.com/common/flags/NOR.gif,KJELDSAND Karl Emil,DRP,08/10/2005,3
2611,(2572),https://cqranking.com/common/flags/POL.gif,GARNEK Ksawier,MSP,01/05/2005,3
2612,(2573),https://cqranking.com/common/flags/POL.gif,WOZNIAK Szymon,-,06/08/1993,3
2613,(-),https://cqranking.com/common/flags/ESP.gif,ROCA SIQUIER Joan,-,11/04/2006,3
2614,(-),https://cqranking.com/common/flags/CZE.gif,NOVAK Filip,MOY,12/11/2007,3
2615,(-),https://cqranking.com/common/flags/THA.gif,SAKUNTAE Thanapat,-,04/12/2007,3
2616,(2576),https://cqranking.com/common/flags/MLT.gif,BONNICI Mark,-,12/08/1981,2
2617,(2577),https://cqranking.com/common/flags/IRI.gif,ALIZADEH Hossein,-,24/01/1988,2
2618,(2579),https://cqranking.com/common/flags/COL.gif,CASTIBLANCO CUBIDES Jorge Camilo,PRC,24/11/1987,2
2619,(2580),https://cqranking.com/common/flags/KOR.gif,JANG Kyung-gu,-,29/05/1990,2
2620,(2581),https://cqranking.com/common/flags/GRE.gif,TZORTZAKIS Polychronis,-,03/01/1989,2
2621,(2104),https://cqranking.com/common/flags/VEN.gif,RIVAS MOLINA Angel Diosmede,-,23/12/1989,2
2622,(2582),https://cqranking.com/common/flags/COL.gif,PARRA BUSTAMENTE Heiner Rodrigo,CAJ,09/10/1991,2
2623,(2583),https://cqranking.com/common/flags/UAE.gif,ALNAQBI Khamis Saif,-,09/09/1986,2
2624,(2584),https://cqranking.com/common/flags/TPE.gif,PENG Yuan Tang,-,10/05/1993,2
2625,(2587),https://cqranking.com/common/flags/BEL.gif,VAN DE MIEROOP Sam,UNI,03/09/1991,2
2626,(2502),https://cqranking.com/common/flags/ALG.gif,SAIDI Nassim,-,09/12/1994,2
2627,(2589),https://cqranking.com/common/flags/EST.gif,KIVISTIK Gert,-,03/12/1995,2
2628,(2590),https://cqranking.com/common/flags/BER.gif,RICHARDSON Che'quan,-,23/09/1993,2
2629,(1663),https://cqranking.com/common/flags/URU.gif,MALDONADO SANCHEZ Anderson Samuel,-,17/10/1994,2
2630,(2593),https://cqranking.com/common/flags/SIN.gif,MUN Yong Liang Willy,-,03/09/1993,2
2631,(2594),https://cqranking.com/common/flags/NED.gif,CANNISTER Goldwynn,-,02/12/1999,2
2632,(2595),https://cqranking.com/common/flags/LTU.gif,TALACKA Lukas,-,17/05/1994,2
2633,(2596),https://cqranking.com/common/flags/POR.gif,CARVALHO Gonçalo Henrique Matos,TAV,03/12/1997,2
2634,(2597),https://cqranking.com/common/flags/FRA.gif,GERAN Ronald,-,19/03/1997,2
2635,(2598),https://cqranking.com/common/flags/VIE.gif,QUANG Van Cuong,-,11/11/1997,2
2636,(2599),https://cqranking.com/common/flags/GER.gif,GROSS Felix,-,04/09/1998,2
2637,(2600),https://cqranking.com/common/flags/ARG.gif,VELARDEZ Leandro Javier,-,17/09/1994,2
2638,(2602),https://cqranking.com/common/flags/CRO.gif,MARENZI Lorenzo,OCT,08/10/1998,2
2639,(2603),https://cqranking.com/common/flags/JAM.gif,BAILEY Barrington,-,22/01/1978,2
2640,(2604),https://cqranking.com/common/flags/GER.gif,KNOLLE Jon,-,11/09/1999,2
2641,(2605),https://cqranking.com/common/flags/BEL.gif,VAN DYCK Wesley,-,15/09/1994,2
2642,(2606),https://cqranking.com/common/flags/BOT.gif,MOLALE Thata Lloyd,-,29/06/1996,2
2643,(-),https://cqranking.com/common/flags/NAM.gif,DE LANGE Tristan,-,15/06/1997,2
2644,(2607),https://cqranking.com/common/flags/BAR.gif,HOWARD Dominic,-,20/06/1999,2
2645,(2608),https://cqranking.com/common/flags/EST.gif,KANNIMÄE Taavi,QPT,04/04/1991,2
2646,(2609),https://cqranking.com/common/flags/HKG.gif,NG Sum Lui,-,28/10/1999,2
2647,(-),https://cqranking.com/common/flags/VEN.gif,RINCON PEÑUELA German,-,10/11/1998,2
2648,(2610),https://cqranking.com/common/flags/MAC.gif,LAO Long San,-,06/12/1998,2
2649,(2611),https://cqranking.com/common/flags/GUA.gif,MORALES PINZON Pedro Pablo,-,29/06/1999,2
2650,(2791),https://cqranking.com/common/flags/COL.gif,GOMEZ JARAMILLO Nicolas David,GES,27/05/2000,2
2651,(2612),https://cqranking.com/common/flags/GER.gif,DIK Calvin,BUB,25/02/2000,2
2652,(2613),https://cqranking.com/common/flags/MEX.gif,LEMUS GUERRERO Salvador,-,09/04/1998,2
2653,(2615),https://cqranking.com/common/flags/PAN.gif,GUERRA Sandi,-,17/06/1996,2
2654,(2616),https://cqranking.com/common/flags/NED.gif,WEULINK Meindert,PHV,15/05/1999,2
2655,(2617),https://cqranking.com/common/flags/CYP.gif,PAVLIDES Konstantinos,-,21/01/2002,2
2656,(2618),https://cqranking.com/common/flags/SWE.gif,AHLSSON Jacob,-,03/08/1998,2
2657,(2619),https://cqranking.com/common/flags/IRL.gif,KEOGH Cian,APS,06/04/1999,2
2658,(2620),https://cqranking.com/common/flags/FIJ.gif,RAMAN Francis,-,1954,2
2659,(2621),https://cqranking.com/common/flags/DEN.gif,GULD Daniel,7RP,09/12/2000,2
2660,(2622),https://cqranking.com/common/flags/ISL.gif,JONSSON Kristinn,TGS,06/03/2000,2
2661,(2623),https://cqranking.com/common/flags/HON.gif,MARTINEZ AMADOR Diler Javier,-,01/02/1988,2
2662,(2624),https://cqranking.com/common/flags/GER.gif,GATHEMANN Albert,BUB,03/11/2001,2
2663,(2625),https://cqranking.com/common/flags/EST.gif,KARPENKO Gleb,QPT,27/10/2001,2
2664,(-),https://cqranking.com/common/flags/VEN.gif,RUJANO VELAZQUEZ Jeison Jose,-,18/08/2001,2
2665,(2626),https://cqranking.com/common/flags/TUR.gif,DEPE Serdar Anil,STC,20/02/1998,2
2666,(2628),https://cqranking.com/common/flags/BUL.gif,POPOV Martin,-,09/07/1999,2
2667,(2629),https://cqranking.com/common/flags/FRA.gif,PETIT Clément,VCR,07/02/2001,2
2668,(2630),https://cqranking.com/common/flags/BUL.gif,LUMPAROV Georgi,-,26/11/1996,2
2669,(2631),https://cqranking.com/common/flags/MDA.gif,MORGUN Genadii,-,18/01/2003,2
2670,(2632),https://cqranking.com/common/flags/CHN.gif,WANG Ruidong,LNS,08/07/2000,2
2671,(2633),https://cqranking.com/common/flags/NCA.gif,URIARTE ABURTO Leenar Antonio,-,27/09/1995,2
2672,(2634),https://cqranking.com/common/flags/ITA.gif,DIGNANI Filippo,IPD,25/01/2002,2
2673,(-),https://cqranking.com/common/flags/RUS.gif,IGOSHEV Egor,LOM,02/07/2002,2
2674,(2635),https://cqranking.com/common/flags/MKD.gif,VANCHEVSKI Viktor,-,17/03/2002,2
2675,(2636),https://cqranking.com/common/flags/MEX.gif,TORRES RAMIREZ Cristopher Hans,-,28/10/2002,2
2676,(2637),https://cqranking.com/common/flags/IND.gif,DESAI Sachin,-,02/04/1999,2
2677,(2638),https://cqranking.com/common/flags/USA.gif,MASON James Brock,-,11/11/1991,2
2678,(2639),https://cqranking.com/common/flags/KAZ.gif,BEZRUCHKO Nikita,ALM,01/08/2002,2
2679,(2640),https://cqranking.com/common/flags/VEN.gif,AROCHA Reinaldo,-,15/08/1996,2
2680,(2641),https://cqranking.com/common/flags/BIZ.gif,CODD Shawn,-,25/06/2000,2
2681,(2642),https://cqranking.com/common/flags/KOS.gif,BINAKAJ Valon,-,18/05/1990,2
2682,(2643),https://cqranking.com/common/flags/BIH.gif,PIHLJAK Tarik,-,12/03/1996,2
2683,(2644),https://cqranking.com/common/flags/SXM.gif,MAIDWELL Mark,-,09/11/1967,2
2684,(-),https://cqranking.com/common/flags/NOR.gif,FJELLHEIM Henrik Teslo,LCT,01/01/2001,2
2685,(-),https://cqranking.com/common/flags/BEL.gif,HULSMANS Senne,VWE,22/10/2003,2
2686,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,2
2687,(2648),https://cqranking.com/common/flags/GER.gif,SCHRAG Daniel,-,03/04/2003,2
2688,(2649),https://cqranking.com/common/flags/SIN.gif,BIN FAISAL Arfan,-,21/09/2000,2
2689,(2652),https://cqranking.com/common/flags/JPN.gif,KUBOTA Yusuke,VCH,28/02/1997,2
2690,(2653),https://cqranking.com/common/flags/PAN.gif,VARGAS MIRANDA Cristopher,-,30/08/2003,2
2691,(2385),https://cqranking.com/common/flags/ZIM.gif,CHAKAZA Amos,-,00/00/1988,2
2692,(2654),https://cqranking.com/common/flags/NED.gif,DUIJVESTEIJN Roy,-,29/07/2001,2
2693,(2655),https://cqranking.com/common/flags/BEL.gif,VAN DE PUTTE Victor,LWD,20/05/2002,2
2694,(2533),https://cqranking.com/common/flags/ITA.gif,MAGLI Lorenzo,-,23/05/2002,2
2695,(2656),https://cqranking.com/common/flags/ISR.gif,URI Yonatan,-,03/12/2003,2
2696,(2657),https://cqranking.com/common/flags/MAS.gif,OMAR Muhammad Faiz Fakhri,MPC,14/06/2002,2
2697,(1162),https://cqranking.com/common/flags/SUI.gif,TISSIERES Arnaud,EFC,14/05/1996,2
2698,(2658),https://cqranking.com/common/flags/TTO.gif,GEORGE Kirtson,-,15/02/1976,2
2699,(2659),https://cqranking.com/common/flags/JAM.gif,BAKER Brandon,-,16/11/2000,2
2700,(2661),https://cqranking.com/common/flags/PAR.gif,ZACHAR PERALTA Bruno,-,23/12/2003,2
2701,(-),https://cqranking.com/common/flags/NED.gif,VISSER Guillaume,EEW,23/07/2000,2
2702,(2662),https://cqranking.com/common/flags/AUS.gif,CARTER John,-,19/04/2003,2
2703,(2663),https://cqranking.com/common/flags/NED.gif,HUITEMA Jasper,EEW,23/04/2004,2
2704,(2664),https://cqranking.com/common/flags/GBR.gif,JOLLY Carl,-,20/07/1999,2
2705,(2665),https://cqranking.com/common/flags/ITA.gif,VOLPATO Leonardo,CMP,14/12/2004,2
2706,(2666),https://cqranking.com/common/flags/LTU.gif,ADOMAITIS Rokas,-,06/08/2004,2
2707,(-),https://cqranking.com/common/flags/CHI.gif,QUIROZ MARTINEZ Tomas,PPZ,07/11/2002,2
2708,(2667),https://cqranking.com/common/flags/UAE.gif,ALHAMMADI Ali Eissa Abdulla,-,30/01/2000,2
2709,(2821),https://cqranking.com/common/flags/ITA.gif,BOZZOLA Mirko,PAD,20/02/2004,2
2710,(2668),https://cqranking.com/common/flags/DEN.gif,NIELSEN Magnus Lorents,A6C,23/11/2003,2
2711,(2669),https://cqranking.com/common/flags/GER.gif,MÄRKL Max,-,04/03/2004,2
2712,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
2713,(-),https://cqranking.com/common/flags/RUS.gif,SHULCHENKO Nikita,-,31/05/1999,2
2714,(2670),https://cqranking.com/common/flags/PHI.gif,FRANCISCO Jude Gabriel,VSC,20/10/2004,2
2715,(2671),https://cqranking.com/common/flags/CHN.gif,CAO Houwang,CCT,15/10/2003,2
2716,(2672),https://cqranking.com/common/flags/EGY.gif,METAWEA Mahmoud,-,04/06/2002,2
2717,(2673),https://cqranking.com/common/flags/ECU.gif,VIVAS VILLARREAL Adonis Vinicio,-,30/11/2004,2
2718,(2674),https://cqranking.com/common/flags/PAK.gif,ASIF Asif,-,20/11/2002,2
2719,(1695),https://cqranking.com/common/flags/BEL.gif,MOONEN Zeno,TIS,03/07/2003,2
2720,(2675),https://cqranking.com/common/flags/COL.gif,BUSTOS GONZALEZ Cristian Yesid,-,12/02/2000,2
2721,(2676),https://cqranking.com/common/flags/ESA.gif,HURTADO SEGOVIA Josue Oswaldo,-,08/12/2003,2
2722,(2677),https://cqranking.com/common/flags/USA.gif,ANDRADE Tayne,-,08/03/1999,2
2723,(2678),https://cqranking.com/common/flags/USA.gif,KILLY Jonah,TIS,01/05/2003,2
2724,(2679),https://cqranking.com/common/flags/ALB.gif,BALAJ Mateo,-,12/03/2004,2
2725,(-),https://cqranking.com/common/flags/NOR.gif,GRANBERG Sander,DRP,29/06/2004,2
2726,(2680),https://cqranking.com/common/flags/JPN.gif,UCHIDA Takami,-,24/02/2000,2
2727,(2681),https://cqranking.com/common/flags/LAO.gif,VONGDEUANE Thanakone,-,16/10/1987,2
2728,(2682),https://cqranking.com/common/flags/BRA.gif,MOLINA Igor Teodoro,-,12/02/1999,2
2729,(2683),https://cqranking.com/common/flags/LBN.gif,ALHAGE Tony,-,20/03/1985,2
2730,(2684),https://cqranking.com/common/flags/BEL.gif,VANEECKHOUTTE Victor,LWD,28/12/2005,2
2731,(2685),https://cqranking.com/common/flags/MGL.gif,INJYENYER Bilguun,LOM,31/05/2004,2
2732,(2686),https://cqranking.com/common/flags/DEN.gif,LORENZEN Gustav,-,17/12/2004,2
2733,(-),https://cqranking.com/common/flags/NED.gif,TIJSSEN Viego,-,05/04/2005,2
2734,(-),https://cqranking.com/common/flags/FRA.gif,BODET Vincent,VDU,11/06/2005,2
2735,(2687),https://cqranking.com/common/flags/CUB.gif,PIEDRA CUELLAR Joselin,-,15/09/1982,2
2736,(2688),https://cqranking.com/common/flags/TUN.gif,NEFZI Yassine,-,25/07/2003,2
2737,(2690),https://cqranking.com/common/flags/GUA.gif,PANJOJ AJQUIJAY Adonias Nelson,-,24/10/2002,2
2738,(2691),https://cqranking.com/common/flags/AUS.gif,HADDEN Nate,TBN,19/11/2005,2
2739,(2692),https://cqranking.com/common/flags/AUS.gif,WARD Jack,LTF,02/05/2005,2
2740,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
2741,(2695),https://cqranking.com/common/flags/LTU.gif,GERDAUSKAS Aironas,ENT,05/04/2005,2
2742,(2697),https://cqranking.com/common/flags/NED.gif,TIGELAAR Jans,-,26/01/2001,2
2743,(2698),https://cqranking.com/common/flags/MRI.gif,QUEVAUVILLIERS Samuel,-,20/10/2005,2
2744,(2699),https://cqranking.com/common/flags/ALG.gif,ESSEMIANI Nasrallah,-,02/02/2005,2
2745,(2700),https://cqranking.com/common/flags/USA.gif,ANDERSON Joshua,A6C,29/12/1998,2
2746,(2701),https://cqranking.com/common/flags/IRL.gif,INGLIS Ian,-,09/04/1994,2
2747,(2702),https://cqranking.com/common/flags/DEN.gif,HUNDT August Birk,-,03/05/2005,2
2748,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
2749,(2703),https://cqranking.com/common/flags/DOM.gif,DE LOS SANTOS GUZMAN Hector Isaac,-,07/08/2001,2
2750,(2704),https://cqranking.com/common/flags/DOM.gif,BRITOS ARIAS Maicol,-,10/01/2001,2
2751,(2705),https://cqranking.com/common/flags/JAM.gif,KING Jason,-,20/07/1991,2
2752,(2706),https://cqranking.com/common/flags/MNE.gif,HADZIABLAHOVIC Hasan,-,13/11/1995,2
2753,(2708),https://cqranking.com/common/flags/GUM.gif,TORRES Jacob,-,17/07/1992,2
2754,(2710),https://cqranking.com/common/flags/GER.gif,SCHEMPP Oscar,BAI,18/03/2005,2
2755,(2711),https://cqranking.com/common/flags/FRA.gif,GUERINEL Manu,-,25/08/2003,2
2756,(2712),https://cqranking.com/common/flags/AUT.gif,POSCHACHER Valentin,HAC,12/08/2006,2
2757,(2714),https://cqranking.com/common/flags/CMR.gif,MEKEM TSAKOU Jordan Noel,-,06/01/2002,2
2758,(2715),https://cqranking.com/common/flags/RSA.gif,VAN NIEKERK Emile,TPC,23/06/2004,2
2759,(2716),https://cqranking.com/common/flags/ETH.gif,KETEMA Fikre Behailu,-,06/02/2006,2
2760,(2718),https://cqranking.com/common/flags/FRA.gif,MEYNARD Maxime,VDU,09/05/2004,2
2761,(-),https://cqranking.com/common/flags/EST.gif,MÄTIK Oliver,TUU,03/06/2006,2
2762,(2721),https://cqranking.com/common/flags/PAN.gif,CABALLERO GONZALEZ Michael,-,01/03/2003,2
2763,(2722),https://cqranking.com/common/flags/FRA.gif,MORIN Yoan,BAC,07/11/2004,2
2764,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
2765,(2725),https://cqranking.com/common/flags/HUN.gif,PAKOT Andras Gusztav,TUS,18/03/2006,2
2766,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
