Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
2763,(1162),https://cqranking.com/common/flags/SUI.gif,TISSIERES Arnaud,EFC,14/05/1996,2
2764,(2658),https://cqranking.com/common/flags/TTO.gif,GEORGE Kirtson,-,15/02/1976,2
2765,(2659),https://cqranking.com/common/flags/JAM.gif,BAKER Brandon,-,16/11/2000,2
2766,(2661),https://cqranking.com/common/flags/PAR.gif,ZACHAR PERALTA Bruno,-,23/12/2003,2
2767,(2662),https://cqranking.com/common/flags/AUS.gif,CARTER John,-,19/04/2003,2
2768,(2663),https://cqranking.com/common/flags/NED.gif,HUITEMA Jasper,EEW,23/04/2004,2
2769,(-),https://cqranking.com/common/flags/BEL.gif,WERTZ Hugo,CCA,15/09/2004,2
2770,(2669),https://cqranking.com/common/flags/GER.gif,MÄRKL Max,-,04/03/2004,2
2771,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
2772,(1235),https://cqranking.com/common/flags/COL.gif,GUATIBONZA BECERRA Jonathan Alexander,MOY,01/06/2004,2
2773,(-),https://cqranking.com/common/flags/RUS.gif,SHULCHENKO Nikita,-,31/05/1999,2
2774,(2670),https://cqranking.com/common/flags/PHI.gif,FRANCISCO Jude Gabriel,VSC,20/10/2004,2
2775,(2671),https://cqranking.com/common/flags/CHN.gif,CAO Houwang,CCT,15/10/2003,2
2776,(2673),https://cqranking.com/common/flags/ECU.gif,VIVAS VILLARREAL Adonis Vinicio,-,30/11/2004,2
2777,(2674),https://cqranking.com/common/flags/PAK.gif,ASIF Asif,-,20/11/2002,2
2778,(2675),https://cqranking.com/common/flags/COL.gif,BUSTOS GONZALEZ Cristian Yesid,-,12/02/2000,2
2779,(-),https://cqranking.com/common/flags/GBR.gif,MCKAY James,A6C,21/03/1997,2
2780,(2676),https://cqranking.com/common/flags/ESA.gif,HURTADO SEGOVIA Josue Oswaldo,-,08/12/2003,2
2781,(2679),https://cqranking.com/common/flags/ALB.gif,BALAJ Mateo,-,12/03/2004,2
2782,(-),https://cqranking.com/common/flags/NOR.gif,GRANBERG Sander,DRP,29/06/2004,2
2783,(2680),https://cqranking.com/common/flags/JPN.gif,UCHIDA Takami,-,24/02/2000,2
2784,(2681),https://cqranking.com/common/flags/LAO.gif,VONGDEUANE Thanakone,-,16/10/1987,2
2785,(2683),https://cqranking.com/common/flags/LBN.gif,ALHAGE Tony,-,20/03/1985,2
2786,(2685),https://cqranking.com/common/flags/MGL.gif,INJYENYER Bilguun,-,31/05/2004,2
2787,(-),https://cqranking.com/common/flags/NED.gif,TIJSSEN Viego,-,05/04/2005,2
2788,(-),https://cqranking.com/common/flags/FRA.gif,BODET Vincent,VDU,11/06/2005,2
2789,(2687),https://cqranking.com/common/flags/CUB.gif,PIEDRA CUELLAR Joselin,-,15/09/1982,2
2790,(-),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Castro,GSU,13/06/2004,2
2791,(2688),https://cqranking.com/common/flags/TUN.gif,NEFZI Yassine,-,25/07/2003,2
2792,(2691),https://cqranking.com/common/flags/AUS.gif,HADDEN Nate,TBN,19/11/2005,2
2793,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
2794,(2695),https://cqranking.com/common/flags/LTU.gif,GERDAUSKAS Aironas,ENT,05/04/2005,2
2795,(2697),https://cqranking.com/common/flags/NED.gif,TIGELAAR Jans,-,26/01/2001,2
2796,(-),https://cqranking.com/common/flags/BUR.gif,BOUDA Wahabou,-,07/06/1995,2
2797,(2698),https://cqranking.com/common/flags/MRI.gif,QUEVAUVILLIERS Samuel,-,20/10/2005,2
2798,(-),https://cqranking.com/common/flags/USA.gif,STOKES Ben,-,02/01/2005,2
2799,(2701),https://cqranking.com/common/flags/IRL.gif,INGLIS Ian,-,09/04/1994,2
2800,(-),https://cqranking.com/common/flags/SUI.gif,CASAGRANDE Diego,TUU,05/08/2004,2
2801,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
2802,(2703),https://cqranking.com/common/flags/DOM.gif,DE LOS SANTOS GUZMAN Hector Isaac,-,07/08/2001,2
2803,(2704),https://cqranking.com/common/flags/DOM.gif,BRITOS ARIAS Maicol,-,10/01/2001,2
2804,(2705),https://cqranking.com/common/flags/JAM.gif,KING Jason,-,20/07/1991,2
2805,(2706),https://cqranking.com/common/flags/MNE.gif,HADZIABLAHOVIC Hasan,-,13/11/1995,2
2806,(2708),https://cqranking.com/common/flags/GUM.gif,TORRES Jacob,-,17/07/1992,2
2807,(-),https://cqranking.com/common/flags/POL.gif,LATKOWSKI Dawid,VOS,18/11/2005,2
2808,(2712),https://cqranking.com/common/flags/AUT.gif,POSCHACHER Valentin,HAC,12/08/2006,2
2809,(2078),https://cqranking.com/common/flags/NOR.gif,DAHL Marius Innhaug,DCD,19/05/2006,2
2810,(2714),https://cqranking.com/common/flags/CMR.gif,MEKEM TSAKOU Jordan Noel,-,06/01/2002,2
2811,(2716),https://cqranking.com/common/flags/ETH.gif,KETEMA Fikre Behailu,-,06/02/2006,2
2812,(-),https://cqranking.com/common/flags/FRA.gif,SORANZO Mael,AIX,11/11/2004,2
2813,(-),https://cqranking.com/common/flags/ITA.gif,FERMANELLI Marco,IPD,11/10/2003,2
2814,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
2815,(2725),https://cqranking.com/common/flags/HUN.gif,PAKOT Andras Gusztav,TUS,18/03/2006,2
2816,(-),https://cqranking.com/common/flags/EGY.gif,ELSHINAWY Ahmed Esameldin,-,14/03/1997,2
2817,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
2818,(-),https://cqranking.com/common/flags/ESP.gif,SORIANO GARCIA Iker,-,05/11/2004,2
2819,(-),https://cqranking.com/common/flags/BRA.gif,CONSTANTINO Matheus,LMS,23/09/2006,2
2820,(-),https://cqranking.com/common/flags/POL.gif,HELTA Filip,MSP,04/09/1997,2
2821,(2567),https://cqranking.com/common/flags/NZL.gif,MCNABB Lachlan,MRT,23/04/2006,2
2822,(2311),https://cqranking.com/common/flags/DEN.gif,NIELSEN Thor Vangsø,GSH,26/06/2006,2
2823,(2735),https://cqranking.com/common/flags/ARG.gif,CUEVAS Adalberto Tomas,-,14/12/1981,2
2824,(2736),https://cqranking.com/common/flags/PER.gif,VAREA CHUNG José Daniel,-,02/11/2006,2
2825,(2737),https://cqranking.com/common/flags/FIN.gif,TEPPO Petja,UNC,18/05/2006,2
2826,(2738),https://cqranking.com/common/flags/RUS.gif,UTKIN Michael,-,21/03/1990,2
2827,(2739),https://cqranking.com/common/flags/KSA.gif,ALKHALIFAH Zaki Taha,-,12/12/2008,2
2828,(2740),https://cqranking.com/common/flags/PUR.gif,FUENTES COLON Jose,-,19/11/2001,2
2829,(2741),https://cqranking.com/common/flags/MRI.gif,LERACE Miguel,-,25/08/2000,2
2830,(2742),https://cqranking.com/common/flags/ANG.gif,TEIXEIRA Cristian,-,27/08/2005,2
2831,(2743),https://cqranking.com/common/flags/ANG.gif,SASSINDA Aguinaldo,-,13/06/2003,2
2832,(2744),https://cqranking.com/common/flags/POL.gif,FIOLKA Marcin,-,10/06/1987,2
2833,(2745),https://cqranking.com/common/flags/SUI.gif,WIRZ Simon,-,03/02/2005,2
2834,(2746),https://cqranking.com/common/flags/FRA.gif,GAILLARD Florian,-,30/01/2005,2
2835,(2747),https://cqranking.com/common/flags/TUN.gif,MED YASSINE Chehaibi,-,08/10/2006,2
2836,(2749),https://cqranking.com/common/flags/CAN.gif,TAYLOR Albert,-,20/02/2006,2
2837,(2750),https://cqranking.com/common/flags/SLO.gif,JAZBEC Jan,-,21/01/2005,2
2838,(2751),https://cqranking.com/common/flags/CRO.gif,BLAZEVIC Jonathan,-,22/07/1994,2
2839,(2752),https://cqranking.com/common/flags/SWZ.gif,MOTSA Thabiso,-,11/10/1999,2
2840,(2753),https://cqranking.com/common/flags/BAH.gif,MUSGROVE Barron,-,26/07/2005,2
2841,(2754),https://cqranking.com/common/flags/CPV.gif,MONTEIRO DIAS Gilberto,-,07/09/2006,2
2842,(2755),https://cqranking.com/common/flags/PUR.gif,VAZQUEZ MARRERO Oscar,-,17/03/1999,2
2843,(2756),https://cqranking.com/common/flags/AIA.gif,NILES Patrick,-,2,
2844,(2757),https://cqranking.com/common/flags/GRE.gif,BERDEMPES Konstantinos,-,25/06/2006,2
2845,(2758),https://cqranking.com/common/flags/UGA.gif,KASULE Fred,-,00/00/1998,2
2846,(2759),https://cqranking.com/common/flags/BIH.gif,CELIC Stanko,-,24/03/1990,2
2847,(2760),https://cqranking.com/common/flags/JOR.gif,GHARAIBEH Omar Sameh,-,03/10/2004,2
2848,(2761),https://cqranking.com/common/flags/LAO.gif,MENVILAY Sonsoulisack,-,10/01/2004,2
2849,(2762),https://cqranking.com/common/flags/BRA.gif,MACEDO Paulo Rafael Cliver,-,27/07/1997,2
2850,(2763),https://cqranking.com/common/flags/CAY.gif,MORGAN Carl,-,25/08/1998,2
2851,(2764),https://cqranking.com/common/flags/MDA.gif,BALAN Dmitrii,-,12/09/2006,2
2852,(2765),https://cqranking.com/common/flags/KGZ.gif,TUTUNNIKOV Artur,-,12/09/2008,2
2853,(2766),https://cqranking.com/common/flags/VIN.gif,BOLLERS Martin,-,2,
2854,(-),https://cqranking.com/common/flags/ITA.gif,BERTOLLI Samuel,TFD,29/05/2005,2
2855,(2767),https://cqranking.com/common/flags/CAY.gif,THOMPSON Ryan,-,28/10/2009,2
2856,(2768),https://cqranking.com/common/flags/POL.gif,SOKOL Antoni,-,25/10/2005,2
2857,(2769),https://cqranking.com/common/flags/ISR.gif,CASPI Tomer,-,03/03/2004,2
2858,(-),https://cqranking.com/common/flags/BEL.gif,DE SCHAMPHELEIRE Jonas,-,30/10/2003,2
2859,(-),https://cqranking.com/common/flags/NED.gif,MOURIS Michiel,RBC,07/02/2007,2
2860,(-),https://cqranking.com/common/flags/FRA.gif,BLANC Johan,CGF,14/05/2007,2
2861,(-),https://cqranking.com/common/flags/BEL.gif,MICHIELSEN Thor,LTF,17/08/2007,2
2862,(2770),https://cqranking.com/common/flags/VIE.gif,VO Minh Gia Bao,-,28/09/2003,2
2863,(-),https://cqranking.com/common/flags/SWE.gif,REINHOLD Vilgot,LUC,04/11/2007,2
2864,(2771),https://cqranking.com/common/flags/SUR.gif,ESAJAS Enrivano,-,08/12/2008,2
2865,(2772),https://cqranking.com/common/flags/IND.gif,TYAGI Akshar,-,03/04/2005,2
2866,(-),https://cqranking.com/common/flags/ITA.gif,GARDANI Simone,BTC,03/04/2007,2
2867,(-),https://cqranking.com/common/flags/GBR.gif,HINDS Max,IGA,09/04/2007,2
2868,(-),https://cqranking.com/common/flags/AUS.gif,CORRELL Alexander,CBW,30/05/2007,2
2869,(-),https://cqranking.com/common/flags/URU.gif,CLARA SARAVIA Federico Marcel,-,04/05/1994,2
2870,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ BLAZQUEZ Jose Ramon,-,12/06/2004,2
2871,(-),https://cqranking.com/common/flags/BOL.gif,SANCHEZ NAVIA Mario,-,25/03/2007,2
2872,(-),https://cqranking.com/common/flags/CHI.gif,MANBRAN SANCHEZ Ignacio,-,20/04/2006,2
2873,(-),https://cqranking.com/common/flags/FRA.gif,SEGUIN Yanis,-,28/01/2003,2
2874,(-),https://cqranking.com/common/flags/POL.gif,LYZWA Bartosz,-,12/01/2007,2
2875,(-),https://cqranking.com/common/flags/UAE.gif,ALWHEIBI Saeed,-,13/04/1998,2
2876,(-),https://cqranking.com/common/flags/UZB.gif,ABDIKODIROV Djurabek,-,20/08/2006,2
2877,(-),https://cqranking.com/common/flags/GER.gif,WEBER Maximilian,-,30/08/2005,2
2878,(-),https://cqranking.com/common/flags/ESP.gif,MONTURIOL QUINDOS Narcis,-,30/07/2007,2
2879,(-),https://cqranking.com/common/flags/USA.gif,SHERRY Gavin,-,11/05/2004,2
2880,(2774),https://cqranking.com/common/flags/BLR.gif,SOBAL Yauheni,-,07/04/1981,1
2881,(2775),https://cqranking.com/common/flags/COL.gif,RUBIANO CHAVEZ Miguel Angel,-,03/10/1984,1
2882,(2499),https://cqranking.com/common/flags/NED.gif,SCHULTING Peter,-,19/08/1987,1
2883,(1880),https://cqranking.com/common/flags/MAS.gif,SALEH Mohd Harrif,-,15/09/1988,1
2884,(-),https://cqranking.com/common/flags/CRC.gif,MONTOYA CANTILLO Paolo Cesar,-,15/06/1985,1
2885,(1024),https://cqranking.com/common/flags/VEN.gif,BECERRA BECERRA Eduin,-,28/09/1985,1
2886,(2777),https://cqranking.com/common/flags/MAR.gif,HIDA Abdellah,-,05/10/1991,1
2887,(-),https://cqranking.com/common/flags/MAS.gif,MAZUKI Nur Amirull Fakhruddin,TSG,24/01/1992,1
2888,(-),https://cqranking.com/common/flags/ESP.gif,MORA VEDRI Sebastian,-,19/02/1988,1
2889,(2778),https://cqranking.com/common/flags/MEX.gif,CASTILLO SOTO Ulises Alfredo,-,05/03/1992,1
2890,(2779),https://cqranking.com/common/flags/ROU.gif,PLESEA Valentin,-,30/12/1993,1
2891,(2780),https://cqranking.com/common/flags/CRC.gif,SALAS SANCHEZ Brian Alonso,-,27/12/1991,1
2892,(1776),https://cqranking.com/common/flags/VEN.gif,SEQUERA Pedro,-,07/07/1991,1
2893,(2783),https://cqranking.com/common/flags/COL.gif,GOMEZ PEÑALOZA Bryan Steve,-,19/11/1994,1
2894,(2112),https://cqranking.com/common/flags/GBR.gif,TANFIELD Harry,-,17/11/1994,1
2895,(2786),https://cqranking.com/common/flags/MGL.gif,ERDENEBAT Bilguunjargal,KSZ,07/03/1997,1
2896,(1788),https://cqranking.com/common/flags/COL.gif,CARDONA TABARES Julian,-,19/01/1997,1
2897,(-),https://cqranking.com/common/flags/CHI.gif,MARQUEZ MARQUEZ Mandel Arnold,-,08/05/1992,1
2898,(2788),https://cqranking.com/common/flags/AUT.gif,HIRSCHBICHLER Johannes,-,27/02/1993,1
2899,(1386),https://cqranking.com/common/flags/RSA.gif,MAHLANGU Thokozani,TPC,24/11/1990,1
2900,(2201),https://cqranking.com/common/flags/DEN.gif,KNUDSEN Oliver,SWT,08/01/1999,1
2901,(2789),https://cqranking.com/common/flags/FRA.gif,CLAVIER Kendric,-,01/11/1998,1
2902,(2205),https://cqranking.com/common/flags/THA.gif,YAOWARAT Ratchanon,TCC,15/08/1999,1
2903,(2792),https://cqranking.com/common/flags/ECU.gif,MONTENEGRO FARINANGO Lenin Javier,-,29/09/2000,1
2904,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Joan Marti,-,30/05/1999,1
2905,(2793),https://cqranking.com/common/flags/ARG.gif,BUCHANAN Franco,-,06/11/1992,1
2906,(-),https://cqranking.com/common/flags/BRN.gif,MADAN Ahmed,BVD,25/08/2000,1
2907,(2795),https://cqranking.com/common/flags/POL.gif,MIAZGA Jan,-,22/10/1999,1
2908,(2796),https://cqranking.com/common/flags/NOR.gif,STRAND Peder Dahl,LUC,01/10/2000,1
2909,(2799),https://cqranking.com/common/flags/DEN.gif,HANSEN Tobias Aagaard,TCQ,10/03/2002,1
2910,(2519),https://cqranking.com/common/flags/THA.gif,SIMONS Saharat,GTC,03/12/1997,1
2911,(2800),https://cqranking.com/common/flags/POL.gif,PROKOPYSZYN Filip,-,10/08/2000,1
2912,(-),https://cqranking.com/common/flags/VEN.gif,VILLASMIL PEÑA Alexander,-,27/02/1999,1
2913,(2806),https://cqranking.com/common/flags/VEN.gif,MENDOZA FREITEZ David Jose,-,07/01/2003,1
2914,(2807),https://cqranking.com/common/flags/NED.gif,JANSSEN Lucas,-,06/01/2003,1
2915,(-),https://cqranking.com/common/flags/GER.gif,VOEGE Lennart,TSM,05/02/2000,1
2916,(2238),https://cqranking.com/common/flags/ITA.gif,GASPARINI Alessio,PPI,21/10/1998,1
2917,(2810),https://cqranking.com/common/flags/NZL.gif,FITZSIMONS Mitchel,STG,09/01/2003,1
2918,(2811),https://cqranking.com/common/flags/GER.gif,BRIESE Max-David,RRN,01/12/2003,1
2919,(2240),https://cqranking.com/common/flags/KAZ.gif,ALIYEV Ruslan,-,07/08/2003,1
2920,(2653),https://cqranking.com/common/flags/PAN.gif,VARGAS MIRANDA Cristopher,-,30/08/2003,1
2921,(2246),https://cqranking.com/common/flags/IRL.gif,HARVEY Dean,-,15/04/2003,1
2922,(2813),https://cqranking.com/common/flags/NED.gif,LANGE Wessel,UNI,23/12/1999,1
2923,(2814),https://cqranking.com/common/flags/NED.gif,VAN WEELE Jannes,UNI,02/10/1996,1
2924,(2815),https://cqranking.com/common/flags/DEN.gif,HANSEN Peter Asbjørn,-,14/04/2002,1
2925,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Francesc,-,08/07/2002,1
2926,(2817),https://cqranking.com/common/flags/FRA.gif,PALMISTE Philgy Marc,-,04/11/2003,1
2927,(2818),https://cqranking.com/common/flags/FRA.gif,MATHIAS Anaël,-,20/06/2000,1
2928,(2538),https://cqranking.com/common/flags/NED.gif,VAN VLIET Michiel,MET,03/05/2004,1
2929,(-),https://cqranking.com/common/flags/AUT.gif,HOLZKNECHT Jonas,TIR,09/11/2004,1
2930,(2254),https://cqranking.com/common/flags/BEL.gif,PLACE Maxence,AAR,18/01/2004,1
2931,(-),https://cqranking.com/common/flags/POR.gif,MARTINS Joao Silva,LAA,27/03/2004,1
2932,(2820),https://cqranking.com/common/flags/POR.gif,SILVA Joao Paulo Barbosa,BOA,15/11/2002,1
2933,(1689),https://cqranking.com/common/flags/POR.gif,LIMA Daniel Botelho Freitas,BAC,12/12/2004,1
2934,(2826),https://cqranking.com/common/flags/CHN.gif,ZHENG Bowen,CDT,31/10/2004,1
2935,(2828),https://cqranking.com/common/flags/CAN.gif,PRUNER Nathan,-,17/03/2002,1
2936,(2831),https://cqranking.com/common/flags/LAT.gif,KOVGERS Kristers,-,24/11/1992,1
2937,(-),https://cqranking.com/common/flags/USA.gif,FELTON Quinn,PEC,06/08/2002,1
2938,(-),https://cqranking.com/common/flags/MEX.gif,ZARATE ANIMA Michael,PTL,11/03/2004,1
2939,(-),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Unai,EUS,26/07/2002,1
2940,(831),https://cqranking.com/common/flags/BEL.gif,COPPENS Michiel,BCY,17/12/2002,1
2941,(-),https://cqranking.com/common/flags/BRA.gif,ANDRE Andrey Braguni,GSU,10/11/2005,1
2942,(-),https://cqranking.com/common/flags/ITA.gif,SAMBINELLO Mattia,HBG,03/11/2005,1
2943,(2548),https://cqranking.com/common/flags/GER.gif,ARENZ Leon,RRN,19/08/2005,1
2944,(2837),https://cqranking.com/common/flags/AUT.gif,FEURSTEIN Kilian,VBG,06/06/2003,1
2945,(2838),https://cqranking.com/common/flags/ECU.gif,ALVAREZ ACOSTA Hector Renan,BES,14/07/2006,1
2946,(2839),https://cqranking.com/common/flags/EST.gif,LENZIUS Martti,QPT,13/11/2005,1
2947,(2693),https://cqranking.com/common/flags/KAZ.gif,BASHLYKOV Vladislav,XAD,06/03/2005,1
2948,(-),https://cqranking.com/common/flags/CHN.gif,QU Chengjun,-,24/02/2004,1
2949,(2845),https://cqranking.com/common/flags/IRL.gif,MCHENRY Finn,-,08/07/2004,1
2950,(2846),https://cqranking.com/common/flags/ESP.gif,SILVA BAEZA Mario,-,27/06/2003,1
2951,(-),https://cqranking.com/common/flags/DEN.gif,ØHLENSCHLAEGER Kasper Jul,TGS,19/02/2002,1
2952,(2847),https://cqranking.com/common/flags/MRI.gif,LARHUBARBE Eldridge,-,10/10/1997,1
2953,(-),https://cqranking.com/common/flags/NED.gif,DEN BRABER Tim,-,04/11/1998,1
2954,(2849),https://cqranking.com/common/flags/AUS.gif,SESSINI Hugh,-,06/08/2004,1
2955,(2176),https://cqranking.com/common/flags/ITA.gif,FERRARO Santiago,BCS,20/09/2006,1
2956,(-),https://cqranking.com/common/flags/ITA.gif,MONTAGNER Andrea,BCS,15/02/2006,1
2957,(-),https://cqranking.com/common/flags/ITA.gif,VIEZZI Stefano,APD,05/02/2006,1
2958,(2850),https://cqranking.com/common/flags/ITA.gif,DE TOTTO Andrea,GSC,05/01/2000,1
2959,(2852),https://cqranking.com/common/flags/SWE.gif,LARSSON Linus,EFA,21/07/2006,1
2960,(-),https://cqranking.com/common/flags/USA.gif,STREIF Noah,EFA,07/04/2006,1
2961,(-),https://cqranking.com/common/flags/LTU.gif,BRUZAS Dovydas,ENT,06/12/2006,1
2962,(-),https://cqranking.com/common/flags/GER.gif,PETRY Paul-Felix,RRN,15/08/2006,1
2963,(-),https://cqranking.com/common/flags/AUS.gif,HEATH Will,CBW,11/09/2006,1
2964,(-),https://cqranking.com/common/flags/FRA.gif,DROUET Jules,BAC,14/04/2006,1
2965,(-),https://cqranking.com/common/flags/ITA.gif,CONSOLIDANI Leonardo,BVD,06/05/2006,1
2966,(-),https://cqranking.com/common/flags/BEL.gif,HUYSMANS Nolan,TFB,07/01/2006,1
2967,(2855),https://cqranking.com/common/flags/FRA.gif,SALVADORI Axel,VVB,13/10/2004,1
2968,(2856),https://cqranking.com/common/flags/FRA.gif,LAGRAVE Dorian,VDU,20/08/2004,1
2969,(-),https://cqranking.com/common/flags/ITA.gif,MILITELLO Jacopo,-,17/04/2004,1
2970,(-),https://cqranking.com/common/flags/CHN.gif,ZHANG Hao,CCT,01/09/2005,1
2971,(-),https://cqranking.com/common/flags/RUS.gif,SERGEEV Georgiy,-,31/08/2005,1
2972,(2869),https://cqranking.com/common/flags/ITA.gif,DI PRIMA Christian,-,24/01/2005,1
2973,(2870),https://cqranking.com/common/flags/NED.gif,BRINKMAN David,-,15/08/1999,1
2974,(2871),https://cqranking.com/common/flags/POL.gif,CZYZ Bartlomiej,-,20/02/1990,1
2975,(2872),https://cqranking.com/common/flags/ERI.gif,MSGINA Meron,-,15/04/2005,1
2976,(2873),https://cqranking.com/common/flags/AUT.gif,VIEHBÖCK Paul,TIR,09/03/2006,1
2977,(2874),https://cqranking.com/common/flags/ALG.gif,MESSADIA Aymen,-,01/01/2000,1
2978,(-),https://cqranking.com/common/flags/NED.gif,VAN DER POEL Tim,-,05/02/2005,1
2979,(2876),https://cqranking.com/common/flags/ETH.gif,HUSSEN Fuad,-,10/03/2006,1
2980,(2877),https://cqranking.com/common/flags/CAN.gif,SEGUIN Gabriel,-,04/02/2006,1
2981,(-),https://cqranking.com/common/flags/FRA.gif,SAINT MARTIN Pierre,AIX,21/05/2004,1
2982,(-),https://cqranking.com/common/flags/ESP.gif,ARTIGUES COSANO Jordi,-,29/09/2004,1
2983,(2878),https://cqranking.com/common/flags/FRA.gif,CADET Sonny,-,09/09/2002,1
2984,(2879),https://cqranking.com/common/flags/CZE.gif,LEPKA Filip,SIC,17/06/2003,1
2985,(2880),https://cqranking.com/common/flags/GER.gif,ENGELHARDT Luis,BUB,24/10/2006,1
2986,(2881),https://cqranking.com/common/flags/POL.gif,DUDEK Jakub,MSP,14/05/2005,1
2987,(2882),https://cqranking.com/common/flags/MEX.gif,CHAPARRO FLORES Jesus Uriel,PTL,13/05/2006,1
2988,(2883),https://cqranking.com/common/flags/ISR.gif,BEN ARI Roi,-,20/06/2006,1
2989,(2884),https://cqranking.com/common/flags/BEL.gif,VANHOUCKE Herman,-,05/09/1996,1
2990,(2885),https://cqranking.com/common/flags/ITA.gif,PELLEGRINI Alessandro,-,18/06/2004,1
2991,(2886),https://cqranking.com/common/flags/ITA.gif,BONROY Max,-,28/06/2003,1
2992,(-),https://cqranking.com/common/flags/GBR.gif,HOBBS Henry,VLD,20/05/2007,1
2993,(2887),https://cqranking.com/common/flags/NED.gif,LOOHUIS Luuk,-,30/11/1994,1
2994,(2888),https://cqranking.com/common/flags/CMR.gif,NGAH Justice Njolai,-,27/12/2002,1
2995,(2889),https://cqranking.com/common/flags/ITA.gif,TROIA Ivan,GSC,07/03/2000,1
2996,(-),https://cqranking.com/common/flags/NED.gif,SCHOONVELDE Gijs,RBC,29/01/2007,1
2997,(-),https://cqranking.com/common/flags/GBR.gif,HUDSON Harry,LTF,29/08/2007,1
2998,(-),https://cqranking.com/common/flags/DEN.gif,STOKBRO Sylvester Vittinghus,GSH,16/07/2007,1
2999,(-),https://cqranking.com/common/flags/FRA.gif,ALEXANDRE Arthur,VCR,24/05/2007,1
3000,(-),https://cqranking.com/common/flags/CAN.gif,MORIN Ben,NDT,27/08/2007,1
3001,(-),https://cqranking.com/common/flags/GER.gif,WEDEKIND Victor,RRN,26/04/2007,1
3002,(-),https://cqranking.com/common/flags/BLR.gif,BABOVICH Mikita,BVD,19/04/2007,1
3003,(-),https://cqranking.com/common/flags/VEN.gif,GARCIA VERA Moises Alenjandro,-,22/04/2005,1
3004,(-),https://cqranking.com/common/flags/URU.gif,RACEDO CIOL Robert Ortilio,-,08/02/1998,1
3005,(-),https://cqranking.com/common/flags/GRE.gif,SIFOUNIOS Michael Timotheos,PPI,03/08/2007,1
3006,(-),https://cqranking.com/common/flags/CHI.gif,GALLO FLORIDO Ignacio,PPZ,07/12/2000,1
3007,(-),https://cqranking.com/common/flags/NED.gif,VAN DE PUT Luke,-,15/11/2000,1
3008,(-),https://cqranking.com/common/flags/UZB.gif,RAKHMATOV Javlon,-,02/05/2006,1
3009,(-),https://cqranking.com/common/flags/UZB.gif,KIRONOV Jurabek,-,26/05/2006,1
