Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
2572,(1927),https://cqranking.com/common/flags/ALG.gif,BENYOUCEF Abdalla,MCA,10/04/1987,3
2573,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
2574,(2503),https://cqranking.com/common/flags/CZE.gif,SCHLEGEL Michal,-,31/05/1995,3
2575,(-),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Bayanjargal,-,08/09/1996,3
2576,(2504),https://cqranking.com/common/flags/NED.gif,HANDGRAAF Sjors,-,31/01/1991,3
2577,(2505),https://cqranking.com/common/flags/BEL.gif,MOLLY Kenny,VRR,24/12/1996,3
2578,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,3
2579,(2507),https://cqranking.com/common/flags/COL.gif,GARCIA CASTAÑEDA Mateo,-,20/09/1996,3
2580,(2508),https://cqranking.com/common/flags/VEN.gif,FUENTES BARRERA Yorman Natael,-,15/12/1992,3
2581,(2510),https://cqranking.com/common/flags/JPN.gif,KUSABA Keigo,KIN,08/09/1996,3
2582,(2118),https://cqranking.com/common/flags/MAR.gif,MAHROUG Kamal,-,26/07/1996,3
2583,(2512),https://cqranking.com/common/flags/CAN.gif,IZQUIERDO BERNIER Francis,-,02/05/1998,3
2584,(2513),https://cqranking.com/common/flags/FRA.gif,BOUVIER Léo,-,14/02/1998,3
2585,(2514),https://cqranking.com/common/flags/DEN.gif,MATZ Mathias Bundsgaard,-,09/07/1998,3
2586,(2515),https://cqranking.com/common/flags/CMR.gif,YAOU Gadji,-,27/06/1994,3
2587,(2517),https://cqranking.com/common/flags/ITA.gif,BELLERI Michael,BTC,13/05/1999,3
2588,(1746),https://cqranking.com/common/flags/MON.gif,BERLIN Antoine,-,02/08/1989,3
2589,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
2590,(2523),https://cqranking.com/common/flags/NED.gif,NAT Joost,BCY,29/01/2002,3
2591,(2524),https://cqranking.com/common/flags/ESP.gif,SANCHEZ LOPEZ Eugenio,VSC,10/03/1999,3
2592,(-),https://cqranking.com/common/flags/BEL.gif,BERNARD Thibaut,LWD,15/01/2003,3
2593,(1957),https://cqranking.com/common/flags/ITA.gif,PERANI Riccardo,BTC,20/07/2003,3
2594,(2526),https://cqranking.com/common/flags/DEN.gif,SØRENSEN Frederik Bjørn,GSH,18/05/2003,3
2595,(2527),https://cqranking.com/common/flags/NED.gif,HAEST Jasper,-,28/04/1999,3
2596,(2529),https://cqranking.com/common/flags/SWE.gif,LENNARTSSON Hugo,LUC,14/04/2003,3
2597,(2047),https://cqranking.com/common/flags/KOR.gif,JEONG Seung-hwa,LXC,20/06/2003,3
2598,(2530),https://cqranking.com/common/flags/IRQ.gif,ALI Mohammed,-,02/11/2002,3
2599,(2532),https://cqranking.com/common/flags/RWA.gif,TUYIZERE Etienne,-,12/08/2003,3
2600,(2534),https://cqranking.com/common/flags/ITA.gif,LUCCA Simone,GSC,20/09/2000,3
2601,(2535),https://cqranking.com/common/flags/SVK.gif,GROSS Adam,-,13/12/2003,3
2602,(2536),https://cqranking.com/common/flags/RUS.gif,SHTIN Valery,IPD,24/07/2004,3
2603,(2537),https://cqranking.com/common/flags/ERI.gif,MEKONEN Nahom,-,02/11/2001,3
2604,(2538),https://cqranking.com/common/flags/NED.gif,VAN VLIET Michiel,MET,03/05/2004,3
2605,(-),https://cqranking.com/common/flags/CAN.gif,COWAN Quentin,-,25/11/2003,3
2606,(2664),https://cqranking.com/common/flags/GBR.gif,JOLLY Carl,-,20/07/1999,3
2607,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
2608,(2540),https://cqranking.com/common/flags/JPN.gif,HASHIKAWA Takeshi Jo,KIN,06/02/2003,3
2609,(1146),https://cqranking.com/common/flags/AUS.gif,HEFFERNAN William,CBW,13/12/2004,3
2610,(2542),https://cqranking.com/common/flags/RUS.gif,MALKOV Kirill,-,12/10/2002,3
2611,(2543),https://cqranking.com/common/flags/INA.gif,MAULIDAN Raihan Muhammad,-,09/06/2001,3
2612,(2544),https://cqranking.com/common/flags/BEL.gif,SQUIRE Ben,-,07/08/2001,3
2613,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
2614,(1761),https://cqranking.com/common/flags/ITA.gif,BRUNO Andrea Alfio,-,04/02/2003,3
2615,(2545),https://cqranking.com/common/flags/COL.gif,ALARCON PAEZ Julian David,PRC,19/06/2002,3
2616,(2424),https://cqranking.com/common/flags/NED.gif,GAL Ryan,MET,07/03/2005,3
2617,(2547),https://cqranking.com/common/flags/BRA.gif,LEME Pedro Figueiredo,LMS,21/04/2001,3
2618,(2068),https://cqranking.com/common/flags/ITA.gif,PERRACCHIONE Alessandro,-,09/02/2005,3
2619,(2549),https://cqranking.com/common/flags/ITA.gif,FEDE Gabriel,-,11/04/2003,3
2620,(2550),https://cqranking.com/common/flags/RSA.gif,KLEINSMIT Jose,-,19/08/2005,3
2621,(-),https://cqranking.com/common/flags/BEL.gif,INION Sander,MPT,08/07/2003,3
2622,(2552),https://cqranking.com/common/flags/RUS.gif,ZARAKOVSKIY Daniil,LOM,15/07/2004,3
2623,(2554),https://cqranking.com/common/flags/CRC.gif,SALAS VARGAS Josue,-,08/10/2003,3
2624,(2555),https://cqranking.com/common/flags/CHN.gif,YANG Mingsen,CCT,12/03/2005,3
2625,(2556),https://cqranking.com/common/flags/FRA.gif,VASSEUR Aubin,VVB,30/12/2001,3
2626,(2175),https://cqranking.com/common/flags/ESP.gif,MARTIN CUEVAS Marco,-,05/10/2006,3
2627,(2558),https://cqranking.com/common/flags/FRA.gif,PAVIS Evan,VDU,03/01/2005,3
2628,(2559),https://cqranking.com/common/flags/SUI.gif,GINTER Nicolas,TIR,05/02/2006,3
2629,(2560),https://cqranking.com/common/flags/POL.gif,ADASZAK Ksawery,MSP,11/12/2006,3
2630,(-),https://cqranking.com/common/flags/AUS.gif,SMITH Jeremy,OCT,02/10/2006,3
2631,(2562),https://cqranking.com/common/flags/AUS.gif,SIMS Oliver,-,07/03/2006,3
2632,(2563),https://cqranking.com/common/flags/FRA.gif,KAYSER Aurélien,VVB,21/03/2006,3
2633,(2564),https://cqranking.com/common/flags/PHI.gif,LUGTU Piolo Mike,-,10/04/1999,3
2634,(2565),https://cqranking.com/common/flags/CHN.gif,LI Chaoyi,CDT,13/11/2002,3
2635,(-),https://cqranking.com/common/flags/ESP.gif,GOMEZ LOPEZ DE GOICOECHEA Iker,EKP,27/03/2006,3
2636,(2568),https://cqranking.com/common/flags/SWE.gif,PERSSON Hugo,UNC,08/01/2005,3
2637,(2569),https://cqranking.com/common/flags/NOR.gif,SEKSE Jørgen,DRP,31/12/2005,3
2638,(2570),https://cqranking.com/common/flags/ITA.gif,PIZZI Nicolo,TER,12/09/2006,3
2639,(2571),https://cqranking.com/common/flags/NOR.gif,KJELDSAND Karl Emil,DRP,08/10/2005,3
2640,(2573),https://cqranking.com/common/flags/POL.gif,WOZNIAK Szymon,-,06/08/1993,3
2641,(-),https://cqranking.com/common/flags/ESP.gif,ROCA SIQUIER Joan,-,11/04/2006,3
2642,(-),https://cqranking.com/common/flags/CZE.gif,NOVAK Filip,MOY,12/11/2007,3
2643,(-),https://cqranking.com/common/flags/THA.gif,SAKUNTAE Thanapat,-,04/12/2007,3
2644,(-),https://cqranking.com/common/flags/ESP.gif,ZARAGOZA PASCUAL Vicent,-,29/02/2004,3
2645,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ MARTINEZ Eleazar,-,23/09/2006,3
2646,(2576),https://cqranking.com/common/flags/MLT.gif,BONNICI Mark,-,12/08/1981,2
2647,(2577),https://cqranking.com/common/flags/IRI.gif,ALIZADEH Hossein,-,24/01/1988,2
2648,(2579),https://cqranking.com/common/flags/COL.gif,CASTIBLANCO CUBIDES Jorge Camilo,PRC,24/11/1987,2
2649,(2580),https://cqranking.com/common/flags/KOR.gif,JANG Kyung-gu,-,29/05/1990,2
2650,(2581),https://cqranking.com/common/flags/GRE.gif,TZORTZAKIS Polychronis,-,03/01/1989,2
2651,(2104),https://cqranking.com/common/flags/VEN.gif,RIVAS MOLINA Angel Diosmede,-,23/12/1989,2
2652,(2582),https://cqranking.com/common/flags/COL.gif,PARRA BUSTAMENTE Heiner Rodrigo,CAJ,09/10/1991,2
2653,(2584),https://cqranking.com/common/flags/TPE.gif,PENG Yuan Tang,-,10/05/1993,2
2654,(2587),https://cqranking.com/common/flags/BEL.gif,VAN DE MIEROOP Sam,UNI,03/09/1991,2
2655,(2502),https://cqranking.com/common/flags/ALG.gif,SAIDI Nassim,-,09/12/1994,2
2656,(2589),https://cqranking.com/common/flags/EST.gif,KIVISTIK Gert,-,03/12/1995,2
2657,(2590),https://cqranking.com/common/flags/BER.gif,RICHARDSON Che'quan,-,23/09/1993,2
2658,(1663),https://cqranking.com/common/flags/URU.gif,MALDONADO SANCHEZ Anderson Samuel,-,17/10/1994,2
2659,(2593),https://cqranking.com/common/flags/SIN.gif,MUN Yong Liang Willy,-,03/09/1993,2
2660,(2594),https://cqranking.com/common/flags/NED.gif,CANNISTER Goldwynn,-,02/12/1999,2
2661,(2595),https://cqranking.com/common/flags/LTU.gif,TALACKA Lukas,-,17/05/1994,2
2662,(2596),https://cqranking.com/common/flags/POR.gif,CARVALHO Gonçalo Henrique Matos,TAV,03/12/1997,2
2663,(2597),https://cqranking.com/common/flags/FRA.gif,GERAN Ronald,-,19/03/1997,2
2664,(2598),https://cqranking.com/common/flags/VIE.gif,QUANG Van Cuong,-,11/11/1997,2
2665,(2599),https://cqranking.com/common/flags/GER.gif,GROSS Felix,-,04/09/1998,2
2666,(2600),https://cqranking.com/common/flags/ARG.gif,VELARDEZ Leandro Javier,-,17/09/1994,2
2667,(2349),https://cqranking.com/common/flags/NED.gif,NOBEL Rick,UNI,26/09/1994,2
2668,(2602),https://cqranking.com/common/flags/CRO.gif,MARENZI Lorenzo,OCT,08/10/1998,2
2669,(2603),https://cqranking.com/common/flags/JAM.gif,BAILEY Barrington,-,22/01/1978,2
2670,(2604),https://cqranking.com/common/flags/GER.gif,KNOLLE Jon,-,11/09/1999,2
2671,(2605),https://cqranking.com/common/flags/BEL.gif,VAN DYCK Wesley,-,15/09/1994,2
2672,(2606),https://cqranking.com/common/flags/BOT.gif,MOLALE Thata Lloyd,-,29/06/1996,2
2673,(-),https://cqranking.com/common/flags/NAM.gif,DE LANGE Tristan,-,15/06/1997,2
2674,(2607),https://cqranking.com/common/flags/BAR.gif,HOWARD Dominic,-,20/06/1999,2
2675,(2608),https://cqranking.com/common/flags/EST.gif,KANNIMÄE Taavi,QPT,04/04/1991,2
2676,(2609),https://cqranking.com/common/flags/HKG.gif,NG Sum Lui,-,28/10/1999,2
2677,(-),https://cqranking.com/common/flags/VEN.gif,RINCON PEÑUELA German,-,10/11/1998,2
2678,(2610),https://cqranking.com/common/flags/MAC.gif,LAO Long San,-,06/12/1998,2
2679,(2611),https://cqranking.com/common/flags/GUA.gif,MORALES PINZON Pedro Pablo,-,29/06/1999,2
2680,(2791),https://cqranking.com/common/flags/COL.gif,GOMEZ JARAMILLO Nicolas David,GES,27/05/2000,2
2681,(2612),https://cqranking.com/common/flags/GER.gif,DIK Calvin,BUB,25/02/2000,2
2682,(2613),https://cqranking.com/common/flags/MEX.gif,LEMUS GUERRERO Salvador,-,09/04/1998,2
2683,(2617),https://cqranking.com/common/flags/CYP.gif,PAVLIDES Konstantinos,-,21/01/2002,2
2684,(2618),https://cqranking.com/common/flags/SWE.gif,AHLSSON Jacob,-,03/08/1998,2
2685,(2619),https://cqranking.com/common/flags/IRL.gif,KEOGH Cian,APS,06/04/1999,2
2686,(2620),https://cqranking.com/common/flags/FIJ.gif,RAMAN Francis,-,1954,2
2687,(2621),https://cqranking.com/common/flags/DEN.gif,GULD Daniel,7RP,09/12/2000,2
2688,(2622),https://cqranking.com/common/flags/ISL.gif,JONSSON Kristinn,TGS,06/03/2000,2
2689,(2623),https://cqranking.com/common/flags/HON.gif,MARTINEZ AMADOR Diler Javier,-,01/02/1988,2
2690,(2624),https://cqranking.com/common/flags/GER.gif,GATHEMANN Albert,BUB,03/11/2001,2
2691,(-),https://cqranking.com/common/flags/ITA.gif,CRESCIOLI Giosue,-,20/04/2001,2
2692,(2625),https://cqranking.com/common/flags/EST.gif,KARPENKO Gleb,QPT,27/10/2001,2
2693,(2036),https://cqranking.com/common/flags/KAZ.gif,KARMAZHAKOV Sergey,VNQ,22/06/2001,2
2694,(-),https://cqranking.com/common/flags/VEN.gif,RUJANO VELAZQUEZ Jeison Jose,-,18/08/2001,2
2695,(2628),https://cqranking.com/common/flags/BUL.gif,POPOV Martin,-,09/07/1999,2
2696,(2629),https://cqranking.com/common/flags/FRA.gif,PETIT Clément,VCR,07/02/2001,2
2697,(2630),https://cqranking.com/common/flags/BUL.gif,LUMPAROV Georgi,-,26/11/1996,2
2698,(2631),https://cqranking.com/common/flags/MDA.gif,MORGUN Genadii,-,18/01/2003,2
2699,(2632),https://cqranking.com/common/flags/CHN.gif,WANG Ruidong,LNS,08/07/2000,2
2700,(2633),https://cqranking.com/common/flags/NCA.gif,URIARTE ABURTO Leenar Antonio,-,27/09/1995,2
2701,(2634),https://cqranking.com/common/flags/ITA.gif,DIGNANI Filippo,IPD,25/01/2002,2
2702,(-),https://cqranking.com/common/flags/AUS.gif,REES Brent,-,22/08/1998,2
2703,(-),https://cqranking.com/common/flags/EGY.gif,ELHUSSEINI KHALIL Assem,-,14/07/2000,2
2704,(2635),https://cqranking.com/common/flags/MKD.gif,VANCHEVSKI Viktor,-,17/03/2002,2
2705,(2636),https://cqranking.com/common/flags/MEX.gif,TORRES RAMIREZ Cristopher Hans,-,28/10/2002,2
2706,(2637),https://cqranking.com/common/flags/IND.gif,DESAI Sachin,-,02/04/1999,2
2707,(2638),https://cqranking.com/common/flags/USA.gif,MASON James Brock,-,11/11/1991,2
2708,(2640),https://cqranking.com/common/flags/VEN.gif,AROCHA Reinaldo,-,15/08/1996,2
2709,(2641),https://cqranking.com/common/flags/BIZ.gif,CODD Shawn,-,25/06/2000,2
2710,(2642),https://cqranking.com/common/flags/KOS.gif,BINAKAJ Valon,-,18/05/1990,2
2711,(2643),https://cqranking.com/common/flags/BIH.gif,PIHLJAK Tarik,-,12/03/1996,2
2712,(2644),https://cqranking.com/common/flags/SXM.gif,MAIDWELL Mark,-,09/11/1967,2
2713,(-),https://cqranking.com/common/flags/NOR.gif,FJELLHEIM Henrik Teslo,LCT,01/01/2001,2
2714,(-),https://cqranking.com/common/flags/BEL.gif,HULSMANS Senne,VWE,22/10/2003,2
2715,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,2
2716,(2648),https://cqranking.com/common/flags/GER.gif,SCHRAG Daniel,-,03/04/2003,2
2717,(2649),https://cqranking.com/common/flags/SIN.gif,BIN FAISAL Arfan,-,21/09/2000,2
2718,(2652),https://cqranking.com/common/flags/JPN.gif,KUBOTA Yusuke,VCH,28/02/1997,2
2719,(2385),https://cqranking.com/common/flags/ZIM.gif,CHAKAZA Amos,-,00/00/1988,2
2720,(-),https://cqranking.com/common/flags/PAN.gif,RUIZ CHAVEZ Bredio Dario,-,25/07/2001,2
2721,(2654),https://cqranking.com/common/flags/NED.gif,DUIJVESTEIJN Roy,-,29/07/2001,2
2722,(2655),https://cqranking.com/common/flags/BEL.gif,VAN DE PUTTE Victor,LWD,20/05/2002,2
2723,(2533),https://cqranking.com/common/flags/ITA.gif,MAGLI Lorenzo,-,23/05/2002,2
2724,(2656),https://cqranking.com/common/flags/ISR.gif,URI Yonatan,-,03/12/2003,2
2725,(2657),https://cqranking.com/common/flags/MAS.gif,OMAR Muhammad Faiz Fakhri,MPC,14/06/2002,2
2726,(1162),https://cqranking.com/common/flags/SUI.gif,TISSIERES Arnaud,EFC,14/05/1996,2
2727,(2658),https://cqranking.com/common/flags/TTO.gif,GEORGE Kirtson,-,15/02/1976,2
2728,(2659),https://cqranking.com/common/flags/JAM.gif,BAKER Brandon,-,16/11/2000,2
2729,(2661),https://cqranking.com/common/flags/PAR.gif,ZACHAR PERALTA Bruno,-,23/12/2003,2
2730,(2662),https://cqranking.com/common/flags/AUS.gif,CARTER John,-,19/04/2003,2
2731,(2663),https://cqranking.com/common/flags/NED.gif,HUITEMA Jasper,EEW,23/04/2004,2
2732,(-),https://cqranking.com/common/flags/BEL.gif,WERTZ Hugo,CCA,15/09/2004,2
2733,(2665),https://cqranking.com/common/flags/ITA.gif,VOLPATO Leonardo,CMP,14/12/2004,2
2734,(2666),https://cqranking.com/common/flags/LTU.gif,ADOMAITIS Rokas,-,06/08/2004,2
2735,(-),https://cqranking.com/common/flags/CHI.gif,QUIROZ MARTINEZ Tomas,PPZ,07/11/2002,2
2736,(2669),https://cqranking.com/common/flags/GER.gif,MÄRKL Max,-,04/03/2004,2
2737,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
2738,(-),https://cqranking.com/common/flags/RUS.gif,SHULCHENKO Nikita,-,31/05/1999,2
2739,(2670),https://cqranking.com/common/flags/PHI.gif,FRANCISCO Jude Gabriel,VSC,20/10/2004,2
2740,(2671),https://cqranking.com/common/flags/CHN.gif,CAO Houwang,CCT,15/10/2003,2
2741,(2673),https://cqranking.com/common/flags/ECU.gif,VIVAS VILLARREAL Adonis Vinicio,-,30/11/2004,2
2742,(2674),https://cqranking.com/common/flags/PAK.gif,ASIF Asif,-,20/11/2002,2
2743,(2675),https://cqranking.com/common/flags/COL.gif,BUSTOS GONZALEZ Cristian Yesid,-,12/02/2000,2
2744,(-),https://cqranking.com/common/flags/GBR.gif,MCKAY James,A6C,21/03/1997,2
2745,(2676),https://cqranking.com/common/flags/ESA.gif,HURTADO SEGOVIA Josue Oswaldo,-,08/12/2003,2
2746,(2677),https://cqranking.com/common/flags/USA.gif,ANDRADE Tayne,-,08/03/1999,2
2747,(2679),https://cqranking.com/common/flags/ALB.gif,BALAJ Mateo,-,12/03/2004,2
2748,(-),https://cqranking.com/common/flags/NOR.gif,GRANBERG Sander,DRP,29/06/2004,2
2749,(2680),https://cqranking.com/common/flags/JPN.gif,UCHIDA Takami,-,24/02/2000,2
2750,(2681),https://cqranking.com/common/flags/LAO.gif,VONGDEUANE Thanakone,-,16/10/1987,2
2751,(2682),https://cqranking.com/common/flags/BRA.gif,MOLINA Igor Teodoro,-,12/02/1999,2
2752,(2683),https://cqranking.com/common/flags/LBN.gif,ALHAGE Tony,-,20/03/1985,2
2753,(2684),https://cqranking.com/common/flags/BEL.gif,VANEECKHOUTTE Victor,LWD,28/12/2005,2
2754,(2685),https://cqranking.com/common/flags/MGL.gif,INJYENYER Bilguun,LOM,31/05/2004,2
2755,(2686),https://cqranking.com/common/flags/DEN.gif,LORENZEN Gustav,-,17/12/2004,2
2756,(-),https://cqranking.com/common/flags/NED.gif,TIJSSEN Viego,-,05/04/2005,2
2757,(-),https://cqranking.com/common/flags/FRA.gif,BODET Vincent,VDU,11/06/2005,2
2758,(2687),https://cqranking.com/common/flags/CUB.gif,PIEDRA CUELLAR Joselin,-,15/09/1982,2
2759,(2688),https://cqranking.com/common/flags/TUN.gif,NEFZI Yassine,-,25/07/2003,2
2760,(2690),https://cqranking.com/common/flags/GUA.gif,PANJOJ AJQUIJAY Adonias Nelson,-,24/10/2002,2
2761,(2691),https://cqranking.com/common/flags/AUS.gif,HADDEN Nate,TBN,19/11/2005,2
2762,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
2763,(2695),https://cqranking.com/common/flags/LTU.gif,GERDAUSKAS Aironas,ENT,05/04/2005,2
2764,(2697),https://cqranking.com/common/flags/NED.gif,TIGELAAR Jans,-,26/01/2001,2
2765,(2698),https://cqranking.com/common/flags/MRI.gif,QUEVAUVILLIERS Samuel,-,20/10/2005,2
2766,(2700),https://cqranking.com/common/flags/USA.gif,ANDERSON Joshua,A6C,29/12/1998,2
2767,(2701),https://cqranking.com/common/flags/IRL.gif,INGLIS Ian,-,09/04/1994,2
2768,(2702),https://cqranking.com/common/flags/DEN.gif,HUNDT August Birk,-,03/05/2005,2
2769,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
2770,(2703),https://cqranking.com/common/flags/DOM.gif,DE LOS SANTOS GUZMAN Hector Isaac,-,07/08/2001,2
2771,(2704),https://cqranking.com/common/flags/DOM.gif,BRITOS ARIAS Maicol,-,10/01/2001,2
2772,(2705),https://cqranking.com/common/flags/JAM.gif,KING Jason,-,20/07/1991,2
2773,(2706),https://cqranking.com/common/flags/MNE.gif,HADZIABLAHOVIC Hasan,-,13/11/1995,2
2774,(2708),https://cqranking.com/common/flags/GUM.gif,TORRES Jacob,-,17/07/1992,2
2775,(2712),https://cqranking.com/common/flags/AUT.gif,POSCHACHER Valentin,HAC,12/08/2006,2
2776,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,2
2777,(2714),https://cqranking.com/common/flags/CMR.gif,MEKEM TSAKOU Jordan Noel,-,06/01/2002,2
2778,(2716),https://cqranking.com/common/flags/ETH.gif,KETEMA Fikre Behailu,-,06/02/2006,2
2779,(2718),https://cqranking.com/common/flags/FRA.gif,MEYNARD Maxime,VDU,09/05/2004,2
2780,(-),https://cqranking.com/common/flags/EST.gif,MÄTIK Oliver,TUU,03/06/2006,2
2781,(2722),https://cqranking.com/common/flags/FRA.gif,MORIN Yoan,BAC,07/11/2004,2
2782,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
2783,(2725),https://cqranking.com/common/flags/HUN.gif,PAKOT Andras Gusztav,TUS,18/03/2006,2
2784,(-),https://cqranking.com/common/flags/EGY.gif,ELSHINAWY Ahmed Esameldin,-,14/03/1997,2
2785,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
2786,(-),https://cqranking.com/common/flags/ESP.gif,SORIANO GARCIA Iker,-,05/11/2004,2
2787,(2567),https://cqranking.com/common/flags/NZL.gif,MCNABB Lachlan,MRT,23/04/2006,2
2788,(2732),https://cqranking.com/common/flags/FRA.gif,BASSET Antoine,BAC,09/06/2006,2
2789,(-),https://cqranking.com/common/flags/BEL.gif,TIRRY Arthur,-,29/10/2005,2
2790,(2735),https://cqranking.com/common/flags/ARG.gif,CUEVAS Adalberto Tomas,-,14/12/1981,2
2791,(2736),https://cqranking.com/common/flags/PER.gif,VAREA CHUNG José Daniel,-,02/11/2006,2
2792,(2737),https://cqranking.com/common/flags/FIN.gif,TEPPO Petja,UNC,18/05/2006,2
2793,(2738),https://cqranking.com/common/flags/RUS.gif,UTKIN Michael,-,21/03/1990,2
2794,(2739),https://cqranking.com/common/flags/KSA.gif,ALKHALIFAH Zaki Taha,-,12/12/2008,2
2795,(2740),https://cqranking.com/common/flags/PUR.gif,FUENTES COLON Jose,-,19/11/2001,2
2796,(2741),https://cqranking.com/common/flags/MRI.gif,LERACE Miguel,-,25/08/2000,2
2797,(2742),https://cqranking.com/common/flags/ANG.gif,TEIXEIRA Cristian,-,27/08/2005,2
2798,(2743),https://cqranking.com/common/flags/ANG.gif,SASSINDA Aguinaldo,-,13/06/2003,2
2799,(2744),https://cqranking.com/common/flags/POL.gif,FIOLKA Marcin,-,10/06/1987,2
2800,(2745),https://cqranking.com/common/flags/SUI.gif,WIRZ Simon,-,03/02/2005,2
2801,(2746),https://cqranking.com/common/flags/FRA.gif,GAILLARD Florian,-,30/01/2005,2
2802,(2747),https://cqranking.com/common/flags/TUN.gif,MED YASSINE Chehaibi,-,08/10/2006,2
2803,(2749),https://cqranking.com/common/flags/CAN.gif,TAYLOR Albert,-,20/02/2006,2
2804,(2750),https://cqranking.com/common/flags/SLO.gif,JAZBEC Jan,-,21/01/2005,2
2805,(2751),https://cqranking.com/common/flags/CRO.gif,BLAZEVIC Jonathan,-,22/07/1994,2
2806,(2752),https://cqranking.com/common/flags/SWZ.gif,MOTSA Thabiso,-,11/10/1999,2
2807,(2753),https://cqranking.com/common/flags/BAH.gif,MUSGROVE Barron,-,26/07/2005,2
2808,(2754),https://cqranking.com/common/flags/CPV.gif,MONTEIRO DIAS Gilberto,-,07/09/2006,2
2809,(2755),https://cqranking.com/common/flags/PUR.gif,VAZQUEZ MARRERO Oscar,-,17/03/1999,2
2810,(2756),https://cqranking.com/common/flags/AIA.gif,NILES Patrick,-,2,
2811,(2757),https://cqranking.com/common/flags/GRE.gif,BERDEMPES Konstantinos,-,25/06/2006,2
2812,(2758),https://cqranking.com/common/flags/UGA.gif,KASULE Fred,-,00/00/1998,2
2813,(2759),https://cqranking.com/common/flags/BIH.gif,CELIC Stanko,-,24/03/1990,2
2814,(2760),https://cqranking.com/common/flags/JOR.gif,GHARAIBEH Omar Sameh,-,03/10/2004,2
2815,(2761),https://cqranking.com/common/flags/LAO.gif,MENVILAY Sonsoulisack,-,10/01/2004,2
2816,(2762),https://cqranking.com/common/flags/BRA.gif,MACEDO Paulo Rafael Cliver,-,27/07/1997,2
